segmentnr	original	analyzed
PA_pvr_1.15:0.1	Parivāra	parivāra 
PA_pvr_1.15:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.15:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_1.15:0.4	1.5 Samathavāra	samathavāra 
PA_pvr_1.15:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	methunam dhammam paṭisevana paccayāḥ āpattiyaḥ sattannam samathānam katihi samathehi 
PA_pvr_1.15:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	methunam dhammam paṭisevana paccayāḥ āpattiyaḥ sattannam samathānam tīhi samathehi 
PA_pvr_1.15:1.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca;	siyā sammukhā vinayena ca paṭiññāta karaṇena ca 
PA_pvr_1.15:1.4	siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca ca 
PA_pvr_1.15:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti sattannaṁ samathānaṁ katihi samathehi sammati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti sattannam samathānam katihi samathehi sammati 
PA_pvr_1.15:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti sattannaṁ samathānaṁ tīhi samathehi sammati—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti sattannam samathānam tīhi samathehi sammati 
PA_pvr_1.15:2.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena cāti.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca ati 
PA_pvr_1.15:3.1	Samathavāro niṭṭhito sattamo.	samatha vāro niṭṭhitaḥ sattamaḥ 
