segmentnr	original	analyzed
PA_ja_40:0.1	Jātaka	▁jāt aka
PA_ja_40:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_40:0.3	Kulāvakavagga	▁kul āva k avagga
PA_ja_40:0.4	10. Khadiraṅgārajātaka	▁kh a di raṃ gār a jātak a
PA_ja_40:1.1	“Kāmaṁ patāmi nirayaṁ,	▁kām aṃ ▁pat āmi ▁niray aṃ
PA_ja_40:1.2	uddhampādo avaṁsiro;	▁ uddh am pād o ▁ava ṃ sir o
PA_ja_40:1.3	Nānariyaṁ karissāmi,	▁nā na riy aṃ ▁kar issāmi
PA_ja_40:1.4	handa piṇḍaṁ paṭiggahā”ti.	▁ han da ▁ pi ṇḍ aṃ ▁ paṭiggah āti
PA_ja_40:2.1	Khadiraṅgārajātakaṁ dasamaṁ.	▁kh a di raṃ gār a jātak aṃ ▁dasa maṃ
PA_ja_40:2.2	Kulāvakavaggo catuttho.	▁kul āva k avaggo ▁catutth o
PA_ja_40:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_40:4.1	Sirimātali dhītara pakkhivaro,	▁siri mā tal i ▁ dhī tar a ▁pakkh i var o
PA_ja_40:4.2	Ratiyāgato mātāpitā ca puna;	▁ rati yā gat o ▁ mātāpit ā ▁ca ▁puna
PA_ja_40:4.3	Jagatīruha vuḍḍha sukakkaṭako,	▁ja gat ī ruh a ▁ vuḍḍh a ▁su k ak kaṭ ako
PA_ja_40:4.4	Tathā nandakapiṇḍavarena dasāti.	▁tathā ▁nand ak apiṇḍ a var ena ▁ das āti
