segmentnr	original	analyzed
PA_ja_40:0.1	Jātaka	jātaka 
PA_ja_40:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_40:0.3	Kulāvakavagga	kulāvaka vagga 
PA_ja_40:0.4	10. Khadiraṅgārajātaka	      
PA_ja_40:1.1	“Kāmaṁ patāmi nirayaṁ,	kāmam patāmi niraya 
PA_ja_40:1.2	uddhampādo avaṁsiro;	uddhampādaḥ avasiraḥ 
PA_ja_40:1.3	Nānariyaṁ karissāmi,	na anariyam karissāmi 
PA_ja_40:1.4	handa piṇḍaṁ paṭiggahā”ti.	handa piṇḍam paṭiggahāti 
PA_ja_40:2.1	Khadiraṅgārajātakaṁ dasamaṁ.	khadiḥ aṅgāra jātakam dasama 
PA_ja_40:2.2	Kulāvakavaggo catuttho.	kulāvaka vaggo catuttho 
PA_ja_40:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_40:4.1	Sirimātali dhītara pakkhivaro,	siri mātali pakkhi varo 
PA_ja_40:4.2	Ratiyāgato mātāpitā ca puna;	rati yāgataḥ mātā pitā ca punar 
PA_ja_40:4.3	Jagatīruha vuḍḍha sukakkaṭako,	jagatīruha vuḍḍha su kakkaṭako 
PA_ja_40:4.4	Tathā nandakapiṇḍavarena dasāti.	tathā nandaka piṇḍa varena dasāti 
