segmentnr	original	analyzed
PA_mn_28:0.1	Majjhima Nikāya 28	majjhima nikāya 
PA_mn_28:0.2	Mahāhatthipadopamasutta	mahāhatthipadopamasutta 
PA_mn_28:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_28:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_28:1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_mn_28:1.4	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_mn_28:1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_28:1.6	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_28:2.1	“Seyyathāpi, āvuso, yāni kānici jaṅgalānaṁ pāṇānaṁ padajātāni sabbāni tāni hatthipade samodhānaṁ gacchanti, hatthipadaṁ tesaṁ aggamakkhāyati yadidaṁ mahantattena;	seyyathā api āvuso yāni kānici jaṅgalānam pāṇānam pada jātāni sabbāni tāni hatthi pade samodhānam gacchanti hatthi padam tesam aggam akkhāyati yat idam mahanta ttena 
PA_mn_28:2.2	evameva kho, āvuso, ye keci kusalā dhammā sabbete catūsu ariyasaccesu saṅgahaṁ gacchanti.	evam eva kho āvuso ye keci kusalāḥ dhammāḥ sabbete catūsu ariya saccesu saṅgaham gacchanti 
PA_mn_28:2.3	Katamesu catūsu?	katamesu catūsu 
PA_mn_28:2.4	Dukkhe ariyasacce, dukkhasamudaye ariyasacce, dukkhanirodhe ariyasacce, dukkhanirodhagāminiyā paṭipadāya ariyasacce.	dukkhe ariya sacce dukkha samudaye ariya sacce dukkha nirodhe ariya sacce dukkha nirodha gāminiyā paṭipadāya ariya sacce 
PA_mn_28:3.1	Katamañcāvuso, dukkhaṁ ariyasaccaṁ?	katamat ca āvuso dukkham ariya sat ca 
PA_mn_28:3.2	Jātipi dukkhā, jarāpi dukkhā, maraṇampi dukkhaṁ, sokaparidevadukkhadomanassupāyāsāpi dukkhā, yampicchaṁ na labhati tampi dukkhaṁ; saṅkhittena, pañcupādānakkhandhā dukkhā.	jāti api dukkhā jarā api dukkhā maraṇam api dukkha soka parideva dukkha domanassa upāyāsā api dukkhā yam piccham na labhati tam pi dukkha saṅkhittena pañca upādāna khandhāḥ dukkhāḥ 
PA_mn_28:3.3	Katame cāvuso, pañcupādānakkhandhā?	katame ca āvuso pañca upādānakkhandhāḥ 
PA_mn_28:3.4	Seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	seyyathidaṃ rūpa upādānakkhandhaḥ vedanupādānakkhandhaḥ saññu pādānakkhandhaḥ saṅkhāru pādānakkhandhaḥ viññāṇupādānakkhandhaḥ 
PA_mn_28:4.1	Katamo cāvuso, rūpupādānakkhandho?	katamaḥ ca āvuso rūpa upādāna kkhandho 
PA_mn_28:4.2	Cattāri ca mahābhūtāni, catunnañca mahābhūtānaṁ upādāya rūpaṁ.	cattāri ca mahābhūtāni catunnam ca mahābhūtānam upādāya 
PA_mn_28:5.1	Katamā cāvuso, cattāro mahābhūtā?	katamā ca āvuso cattāraḥ mahābhūtā 
PA_mn_28:5.2	Pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu.	pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyaḥ dhātu 
PA_mn_28:6.1	Katamā cāvuso, pathavīdhātu?	katamā ca āvuso pathavī dhātu 
PA_mn_28:6.2	Pathavīdhātu siyā ajjhattikā, siyā bāhirā.	pathavī dhātu siyā ajjhattikā siyā bāhirā 
PA_mn_28:6.3	Katamā cāvuso, ajjhattikā pathavīdhātu?	katamā ca āvuso ajjhattikā pathavī dhātu 
PA_mn_28:6.4	Yaṁ ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam kakkhaḷam khari gatam 
PA_mn_28:6.5_0	kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ hadayaṁ yakanaṁ	kesāḥ lomā nakhāḥ dantāḥ tacaḥ masam nhāru aṭṭhi aṭṭhimiñjam vakkam hadayam 
PA_mn_28:6.5_1	kilomakaṁ pihakaṁ papphāsaṁ antaṁ antaguṇaṁ udariyaṁ karīsaṁ, yaṁ vā panaññampi kiñci	kilomakam pihakam papphāsam antam anta guṇam udariyam yam vā pana aññam pi kiñci 
PA_mn_28:6.5_2	ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ upādinnaṁ.	ajjhattam paccattam kakkhaḷam khari gatam upādinna 
