segmentnr	original	analyzed
PA_mn_28:0.1	Majjhima Nikāya 28	▁majjhim a ▁nikāya
PA_mn_28:0.2	Mahāhatthipadopamasutta	▁mahā hatth i pad opam asutta
PA_mn_28:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_28:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_28:1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁sāriputto ▁bhikkhū ▁āmantesi
PA_mn_28:1.4	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_mn_28:1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁pacc ass o su ṃ
PA_mn_28:1.6	Āyasmā sāriputto etadavoca:	▁āyasmā ▁sāriputto ▁etadavoca
PA_mn_28:2.1	“Seyyathāpi, āvuso, yāni kānici jaṅgalānaṁ pāṇānaṁ padajātāni sabbāni tāni hatthipade samodhānaṁ gacchanti, hatthipadaṁ tesaṁ aggamakkhāyati yadidaṁ mahantattena;	▁seyyathāpi ▁āvuso ▁yāni ▁k āni ci ▁ j aṃ gal ānaṃ ▁pāṇ ānaṃ ▁pad a jāt āni ▁sabb āni ▁tāni ▁hatthi pad e ▁ samodhān aṃ ▁gacchanti ▁hatthi pad aṃ ▁tesaṃ ▁agg a makkh āya ti ▁yadidaṃ ▁mahant att ena
PA_mn_28:2.2	evameva kho, āvuso, ye keci kusalā dhammā sabbete catūsu ariyasaccesu saṅgahaṁ gacchanti.	▁evameva ▁kho ▁āvuso ▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe te ▁catūsu ▁ariyasacc esu ▁saṃgah aṃ ▁gacchanti
PA_mn_28:2.3	Katamesu catūsu?	▁katame su ▁catūsu
PA_mn_28:2.4	Dukkhe ariyasacce, dukkhasamudaye ariyasacce, dukkhanirodhe ariyasacce, dukkhanirodhagāminiyā paṭipadāya ariyasacce.	▁dukkh e ▁ariyasacc e ▁dukkhasamuday e ▁ariyasacc e ▁dukkh anirodh e ▁ariyasacc e ▁dukkh anirodh agām iniyā ▁paṭipadā ya ▁ariyasacc e
PA_mn_28:3.1	Katamañcāvuso, dukkhaṁ ariyasaccaṁ?	▁kat ama ñc āvuso ▁dukkhaṃ ▁ariyasacc aṃ
PA_mn_28:3.2	Jātipi dukkhā, jarāpi dukkhā, maraṇampi dukkhaṁ, sokaparidevadukkhadomanassupāyāsāpi dukkhā, yampicchaṁ na labhati tampi dukkhaṁ; saṅkhittena, pañcupādānakkhandhā dukkhā.	▁jāti pi ▁dukkh ā ▁jar āpi ▁dukkh ā ▁maraṇ ampi ▁dukkhaṃ ▁so k apari dev adukkh adomanass u pāyās āpi ▁dukkh ā ▁y ampi cch aṃ ▁na ▁labhati ▁tampi ▁dukkhaṃ ▁saṃkhitt ena ▁pañc upādān akkhandh ā ▁dukkh ā
PA_mn_28:3.3	Katame cāvuso, pañcupādānakkhandhā?	▁katame ▁ c āvuso ▁pañc upādān akkhandh ā
PA_mn_28:3.4	Seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	▁seyyathidaṃ rūp upādān akkhandh o ▁ vedan upādān akkhandh o ▁saññ upādān akkhandh o ▁saṃkhār upādān akkhandh o ▁viññāṇ upādān akkhandh o
PA_mn_28:4.1	Katamo cāvuso, rūpupādānakkhandho?	▁katamo ▁ c āvuso ▁rūp upādān akkhandh o
PA_mn_28:4.2	Cattāri ca mahābhūtāni, catunnañca mahābhūtānaṁ upādāya rūpaṁ.	▁cattāri ▁ca ▁mahābhūtā ni ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya ▁rūpaṃ
PA_mn_28:5.1	Katamā cāvuso, cattāro mahābhūtā?	▁katamā ▁ c āvuso ▁cattāro ▁mahābhūtā
PA_mn_28:5.2	Pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu.	▁pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātu
PA_mn_28:6.1	Katamā cāvuso, pathavīdhātu?	▁katamā ▁ c āvuso ▁pathavī dhātu
PA_mn_28:6.2	Pathavīdhātu siyā ajjhattikā, siyā bāhirā.	▁pathavī dhātu ▁siyā ▁ajjhattik ā ▁siyā ▁bāhir ā
PA_mn_28:6.3	Katamā cāvuso, ajjhattikā pathavīdhātu?	▁katamā ▁ c āvuso ▁ajjhattik ā ▁pathavī dhātu
