segmentnr	original	folio	analyzed
PA_bi-vb_sk1:0.1	Theravāda Vinaya	0	
PA_bi-vb_sk1:0.2	Bhikkhunivibhaṅga	0	
PA_bi-vb_sk1:0.3	Sekhiyakaṇḍa	0	
PA_bi-vb_sk1:0.4	Parimaṇḍalavagga	0	
PA_bi-vb_sk1:0.5	1. Parimaṇḍalasikkhāpada	0	
PA_bi-vb_sk1:0.6	Ime kho panāyyāyo sekhiyā dhammā uddesaṁ āgacchanti.	0	
PA_bi-vb_sk1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bi-vb_sk1:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo puratopi pacchatopi olambentī nivāsenti.	1	
PA_bi-vb_sk1:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_sk1:1.4	“kathañhi nāma bhikkhuniyo puratopi pacchatopi olambentī nivāsessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	1	
PA_bi-vb_sk1:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	1	
PA_bi-vb_sk1:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_sk1:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo puratopi pacchatopi olambentī nivāsessantī”ti …pe…	1	
PA_bi-vb_sk1:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo puratopi pacchatopi olambentī nivāsentī”ti?	1	
PA_bi-vb_sk1:1.9	“Saccaṁ, bhagavā”ti.	1	
PA_bi-vb_sk1:1.10	Vigarahi buddho bhagavā …pe…	1	
PA_bi-vb_sk1:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo puratopi pacchatopi olambentī nivāsessanti.	1	
PA_bi-vb_sk1:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	1	
PA_bi-vb_sk1:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	1	
PA_bi-vb_sk1:1.14.1	“Parimaṇḍalaṁ nivāsessāmīti sikkhā karaṇīyā”ti.	1	
PA_bi-vb_sk1:1.15	Parimaṇḍalaṁ nivāsetabbaṁ nābhimaṇḍalaṁ jāṇumaṇḍalaṁ paṭicchādentiyā.	1	
PA_bi-vb_sk1:1.16	Yā anādariyaṁ paṭicca purato vā pacchato vā olambentī nivāseti, āpatti dukkaṭassa.	1	
PA_bi-vb_sk1:1.17.1	Anāpatti—	1	
PA_bi-vb_sk1:1.18	asañcicca,	1	
PA_bi-vb_sk1:1.19	assatiyā,	1	
PA_bi-vb_sk1:1.20	ajānantiyā,	1	
PA_bi-vb_sk1:1.21	gilānāya,	1	
PA_bi-vb_sk1:1.22	āpadāsu,	1	
PA_bi-vb_sk1:1.23	ummattikāya,	1	
PA_bi-vb_sk1:1.24	ādikammikāyāti …pe…	1	
PA_bi-vb_sk1:1.25	(Saṅkhittaṁ.)	1	
