segmentnr	original	analyzed
PA_atk-s05_05a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_05a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_05a:2	Suttanipāta-aṭṭhakathā	sutta nipāta aṭṭhakathā 
PA_atk-s05_05a:3	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_atk-s05_05a:4	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_05a:5	Uttamaṃ vandaneyyānaṃ, vanditvā ratanattayaṃ;	uttamam vandaneyyānam vanditvā 
PA_atk-s05_05a:6	Yo khuddakanikāyamhi, khuddācārappahāyinā.	yaḥ khuddaka nikāyamhi khudda ācāra pahāyinā 
PA_atk-s05_05a:7	Desito lokanāthena, lokanissaraṇesinā;	desitaḥ lokanāthena loka nissaraṇa īsinā 
PA_atk-s05_05a:8	Tassa suttanipātassa, karissāmatthavaṇṇanaṃ.	tassa sutta nipātassa karissāmattha vaṇṇanam 
PA_atk-s05_05a:9	Ayaṃ suttanipāto ca, khuddakesveva ogadho;	ayam sutta nipātaḥ ca khuddakesu eva ogadhaḥ 
PA_atk-s05_05a:10	Yasmā tasmā imassāpi, karissāmatthavaṇṇanaṃ.	yasmai tasmai imassa api 
PA_atk-s05_05a:11	Gāthāsatasamākiṇṇo, geyyabyākaraṇaṅkito;	gāthā sata samākiṇṇaḥ 
PA_atk-s05_05a:12	Kasmā suttanipātoti, saṅkhamesa gatoti ce.	kasmā sutta nipāto ti saṅkhamesa gato ti ce 
PA_atk-s05_05a:13	Suvuttato savanato, atthānaṃ suṭṭhu tāṇato;	su vuttataḥ savanataḥ atthānam suṭṭhu tāṇataḥ 
PA_atk-s05_05a:14	Sūcanā sūdanā ceva, yasmā suttaṃ pavuccati.	sūcanā sūdanā ca iva yasmai suttam pavuccati 
PA_atk-s05_05a:15	Tathārūpāni suttāni, nipātetvā tato tato;	tathārūpāni suttāni nipātetvā tato tato 
PA_atk-s05_05a:16	Samūhato ayaṃ tasmā, saṅkhamevamupāgato.	samūhataḥ ayam saṅkham evam upāgataḥ 
PA_atk-s05_05a:17	Sabbāni cāpi suttāni, pamāṇantena tādino;	sabbāni ca api suttāni pamāṇa antena tādinaḥ 
PA_atk-s05_05a:18	Vacanāni ayaṃ tesaṃ, nipāto ca yato tato.	vacanāni ayam tesam nipātaḥ ca yatas tatas 
PA_atk-s05_05a:19	Aññasaṅkhānimittānaṃ, visesānamabhāvato;	añña saṅkhā nimittānam visesānam abhāvataḥ 
PA_atk-s05_05a:20	Saṅkhaṃ suttanipātoti, evameva samajjhagāti.	saṅkham sutta nipāto ti evam eva samajjhagāti 
PA_atk-s05_05a:21	1. Uragavaggo	uraga vaggaḥ 
PA_atk-s05_05a:22	1. Uragasuttavaṇṇanā	uraga sutta vaṇṇanā 
PA_atk-s05_05a:23_0	Evaṃ samadhigatasaṅkho ca yasmā esa vaggato uragavaggo, cūḷavaggo, mahāvaggo, aṭṭhakavaggo,	evam samadhigata saṅkhaḥ ca yasmai esa vaggataḥ uraga vaggo cūḷa vaggo mahā vaggo aṭṭhaka vaggo 
PA_atk-s05_05a:23_1	pārāyanavaggoti pañca vaggā honti; tesu uragavaggo ādi. Suttato uragavagge dvādasa	pārāyana vaggo ti pañca vaggāḥ honti tesu uraga vaggo ādi suttataḥ uraga vagge dvādasa 
PA_atk-s05_05a:23_2	suttāni, cūḷavagge cuddasa, mahāvagge dvādasa, aṭṭhakavagge soḷasa, pārāyanavagge	suttāni cūḷa vagge cuddasa mahā vagge dvādasa aṭṭhaka vagge soḷasa pārāyana vagge 
