segmentnr	original	analyzed
PA_atk-s05_05a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_05a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_05a:2	Suttanipāta-aṭṭhakathā	▁sutt a nipāt a aṭṭh akathā
PA_atk-s05_05a:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_atk-s05_05a:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_05a:5	Uttamaṃ vandaneyyānaṃ, vanditvā ratanattayaṃ;	▁uttam aṃ ▁vand ane yy ānaṃ ▁vanditvā ▁ratan attaya ṃ
PA_atk-s05_05a:6	Yo khuddakanikāyamhi, khuddācārappahāyinā.	▁yo ▁khuddak a nikāy amhi ▁ khudd ācār appa hā y inā
PA_atk-s05_05a:7	Desito lokanāthena, lokanissaraṇesinā;	▁desit o ▁lok anā th ena ▁lok an issar a ṇ esi nā
PA_atk-s05_05a:8	Tassa suttanipātassa, karissāmatthavaṇṇanaṃ.	▁tassa ▁sutt a nipāt assa ▁kar issāma tth avaṇṇ anaṃ
PA_atk-s05_05a:9	Ayaṃ suttanipāto ca, khuddakesveva ogadho;	▁ayaṃ ▁sutt a nipāt o ▁ca ▁khuddak e sveva ▁ o ga dho
PA_atk-s05_05a:10	Yasmā tasmā imassāpi, karissāmatthavaṇṇanaṃ.	▁yasmā ▁tasmā ▁im assāpi ▁kar issāma tth avaṇṇ anaṃ
PA_atk-s05_05a:11	Gāthāsatasamākiṇṇo, geyyabyākaraṇaṅkito;	▁gāthā sat asamā ki ṇ ṇ o ▁ g eyya byā karaṇ aṃ k ito
PA_atk-s05_05a:12	Kasmā suttanipātoti, saṅkhamesa gatoti ce.	▁kasmā ▁sutt a nipāt oti ▁saṃkh am e sa ▁gato ti ▁ce
PA_atk-s05_05a:13	Suvuttato savanato, atthānaṃ suṭṭhu tāṇato;	▁su vutt ato ▁savan ato ▁atth ānaṃ ▁suṭṭhu ▁tā ṇ ato
PA_atk-s05_05a:14	Sūcanā sūdanā ceva, yasmā suttaṃ pavuccati.	▁sū ca nā ▁sū dan ā ▁ceva ▁yasmā ▁sutt aṃ ▁pa vu cc ati
PA_atk-s05_05a:15	Tathārūpāni suttāni, nipātetvā tato tato;	▁tathārūp āni ▁sutt āni ▁ nipāt etvā ▁tato ▁tato
PA_atk-s05_05a:16	Samūhato ayaṃ tasmā, saṅkhamevamupāgato.	▁ samūh ato ▁ayaṃ ▁tasmā ▁saṃkh ameva mu pā gat o
PA_atk-s05_05a:17	Sabbāni cāpi suttāni, pamāṇantena tādino;	▁sabb āni ▁cā pi ▁sutt āni ▁pamāṇ antena ▁tā din o
PA_atk-s05_05a:18	Vacanāni ayaṃ tesaṃ, nipāto ca yato tato.	▁vacan āni ▁ayaṃ ▁tesaṃ ▁ nipāt o ▁ca ▁yato ▁tato
PA_atk-s05_05a:19	Aññasaṅkhānimittānaṃ, visesānamabhāvato;	▁aññ asaṃkh ā nimitt ānaṃ ▁vises ā nam abhāvato
PA_atk-s05_05a:20	Saṅkhaṃ suttanipātoti, evameva samajjhagāti.	▁saṃkh aṃ ▁sutt a nipāt oti ▁evameva ▁sa majjh a g āti
PA_atk-s05_05a:21	1. Uragavaggo	▁u ra g avaggo
PA_atk-s05_05a:22	1. Uragasuttavaṇṇanā	▁u ra g asuttavaṇṇanā
PA_atk-s05_05a:23_0	Evaṃ samadhigatasaṅkho ca yasmā esa vaggato uragavaggo, cūḷavaggo, mahāvaggo, aṭṭhakavaggo,	▁evaṃ ▁sam a dhi gat asaṃkh o ▁ca ▁yasmā ▁esa ▁ vagg ato ▁u ra g avaggo ▁cūḷa vagg o ▁mahā vagg o ▁aṭṭha k avaggo
PA_atk-s05_05a:23_1	pārāyanavaggoti pañca vaggā honti; tesu uragavaggo ādi. Suttato uragavagge dvādasa	▁pārā yan avaggo ti ▁pañca ▁ vagg ā ▁honti ▁tesu ▁u ra g avaggo ▁ādi ▁sutt ato ▁u ra ga vagg e ▁dvādasa
PA_atk-s05_05a:23_2	suttāni, cūḷavagge cuddasa, mahāvagge dvādasa, aṭṭhakavagge soḷasa, pārāyanavagge	▁sutt āni ▁cūḷa vagg e ▁cuddasa ▁mahā vagg e ▁dvādasa ▁aṭṭha ka vagg e ▁soḷasa ▁pārā yan a vagg e
PA_atk-s05_05a:23_3	soḷasāti sattati suttāni. Tesaṃ uragasuttaṃ ādi. Pariyattipamāṇato aṭṭha bhāṇavārā.	▁so ḷ as āti ▁satta ti ▁sutt āni ▁tesaṃ ▁u ra g asuttaṃ ▁ādi ▁pari ya t ti p amā ṇ ato ▁aṭṭha ▁ bhā ṇ avā rā
PA_atk-s05_05a:23_4	Evaṃ vaggasuttapariyattipamāṇavato panassa –	▁evaṃ ▁ vagg asutta pari ya t ti pa māṇav ato ▁pana ssa
PA_atk-s05_05a:24	“Yo uppatitaṃ vineti kodhaṃ, visaṭaṃ sappavisaṃva osadhehi;	▁yo ▁up pati taṃ ▁vi n eti ▁kodh aṃ ▁vis a ṭ aṃ ▁sapp avi saṃ va ▁ o sa dh ehi
PA_atk-s05_05a:25	So bhikkhu jahāti orapāraṃ, urago jiṇṇamiva tacaṃ purāṇa”nti. –	▁so ▁bhikkhu ▁jah āti ▁or apā raṃ ▁u ra go ▁ ji ṇṇa mi va ▁ta c aṃ ▁purāṇ anti
PA_atk-s05_05a:26	Ayaṃ gāthā ādi. Tasmā assā ito pabhuti atthavaṇṇanaṃ kātuṃ idaṃ vuccati –	▁ayaṃ ▁gāthā ▁ādi ▁tasmā ▁ assā ▁ito ▁pa bhu ti ▁atth avaṇṇ anaṃ ▁kātuṃ ▁idaṃ ▁vuccati
PA_atk-s05_05a:27	“Yena yattha yadā yasmā, vuttā gāthā ayaṃ imaṃ;	▁yena ▁yattha ▁yadā ▁yasmā ▁vuttā ▁gāthā ▁ayaṃ ▁imaṃ
PA_atk-s05_05a:28	Vidhiṃ pakāsayitvāssā, karissāmatthavaṇṇana”nti.	▁ vidh iṃ ▁pakās ayitvā ssā ▁kar issāma tth avaṇṇ an anti
PA_atk-s05_05a:29_0	Kena panāyaṃ gāthā vuttā, kattha, kadā, kasmā ca vuttāti? Vuccate – yo so bhagavā	▁kena ▁panā yaṃ ▁gāthā ▁vuttā ▁kattha ▁ka dā ▁kasmā ▁ca ▁vuttā ti ▁vuccate ▁yo ▁so ▁bhagavā
PA_atk-s05_05a:29_1	catuvīsatibuddhasantike laddhabyākaraṇo yāva vessantarajātakaṃ, tāva pāramiyo pūretvā	▁catu vīsati buddh as anti ke ▁laddh a byā karaṇ o ▁yāva ▁ ves s antara jātak aṃ ▁tāva ▁ pārami yo ▁pūretvā
PA_atk-s05_05a:29_2	tusitabhavane uppajji, tatopi cavitvā sakyarājakule upapattiṃ gahetvā, anupubbena	▁tu sita bhavan e ▁uppajj i ▁tato pi ▁ca v itvā ▁sak y arāja kul e ▁upapatti ṃ ▁gahetvā ▁anupubb ena
PA_atk-s05_05a:29_3	katamahābhinikkhamano bodhirukkhamūle sammāsambodhiṃ abhisambujjhitvā, dhammacakkaṃ	▁kat amahā bhi n ikkh aman o ▁bodhi rukkh amūl e ▁sammā sam bodhi ṃ ▁abhi sam bujjh itvā ▁dhamma cakk aṃ
PA_atk-s05_05a:29_4	pavattetvā deva-manussānaṃ hitāya dhammaṃ desesi, tena bhagavatā sayambhunā anācariyakena	▁pavatt etvā ▁devamanuss ānaṃ ▁hi tāya ▁dhammaṃ ▁des esi ▁tena ▁bhagavatā ▁sa yam bhu nā ▁an ācariy akena
PA_atk-s05_05a:29_5	sammāsambuddhena vuttā. Sā ca pana āḷaviyaṃ. Yadā ca bhūtagāmasikkhāpadaṃ paññattaṃ,	▁sammāsambuddh ena ▁vuttā ▁sā ▁ca ▁pana ▁ ā ḷ avi yaṃ ▁yadā ▁ca ▁bhūt agām asikkhāpad aṃ ▁paññattaṃ
PA_atk-s05_05a:29_6	tadā tattha upagatānaṃ dhammadesanatthaṃ vuttāti. Ayamettha saṅkhepavissajjanā. Vitthārato	▁tadā ▁tattha ▁upa gat ānaṃ ▁dhamma des anatthaṃ ▁vuttā ti ▁ayamettha ▁saṃkhep avi ssa jj anā ▁vitthār ato
PA_atk-s05_05a:29_7	pana dūrenidānaavidūrenidānasantikenidānavasena veditabbā. Tattha dūrenidānaṃ nāma	▁pana ▁ dūr e nidān a avi dūr e nidān as anti ke nidān avasena ▁veditabbā ▁tattha ▁ dūr e nidān aṃ ▁nāma
PA_atk-s05_05a:29_8	dīpaṅkarato yāva paccuppannavatthukathā, avidūrenidānaṃ nāma tusitabhavanato yāva	▁dīp aṃ kar ato ▁yāva ▁paccuppann avatthu kathā ▁avidūre nidān aṃ ▁nāma ▁tu sita bhavan ato ▁yāva
PA_atk-s05_05a:29_9	paccuppannavatthukathā, santikenidānaṃ nāma bodhimaṇḍato yāva paccuppannavatthukathāti.	▁paccuppann avatthu kathā ▁santike nidān aṃ ▁nāma ▁bodhi maṇḍ ato ▁yāva ▁paccuppann avatthu kathā ti
PA_atk-s05_05a:30_0	Tattha yasmā avidūrenidānaṃ santikenidānañca dūrenidāneyeva samodhānaṃ gacchanti,	▁tattha ▁yasmā ▁avidūre nidān aṃ ▁santike nidān añca ▁ dūr e nidān e yeva ▁ samodhān aṃ ▁gacchanti
PA_atk-s05_05a:30_1	tasmā dūrenidānavasenevettha vitthārato vissajjanā veditabbā. Sā panesā jātakaṭṭhakathāyaṃ	▁tasmā ▁ dūr e nidān a va sen e v ettha ▁vitthār ato ▁vissajj anā ▁veditabbā ▁sā ▁p ane sā ▁ jātak aṭṭhakathāya ṃ
PA_atk-s05_05a:30_2	vuttāti idha na vitthāritā. Tato tattha vitthāritanayeneva veditabbā. Ayaṃ pana viseso	▁vuttā ti ▁idha ▁na ▁vitthār itā ▁tato ▁tattha ▁vitthār it anay eneva ▁veditabbā ▁ayaṃ ▁pana ▁vises o
PA_atk-s05_05a:30_3	– tattha paṭhamagāthāya sāvatthiyaṃ vatthu uppannaṃ, idha āḷaviyaṃ. Yathāha –	▁tattha ▁paṭham agāthā ya ▁sāvatthiyaṃ ▁vatthu ▁uppann aṃ ▁idha ▁ ā ḷ avi yaṃ ▁yathāha
PA_atk-s05_05a:31_0	“Tena samayena buddho bhagavā āḷaviyaṃ viharati aggāḷave cetiye. Tena kho pana samayena	▁tena ▁samayena ▁buddho ▁bhagavā ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e ▁tena ▁kho ▁pana ▁samayena
PA_atk-s05_05a:31_1	āḷavakā bhikkhū navakammaṃ karontā rukkhaṃ chindantipi chedāpentipi. Aññataropi āḷavako	▁ ā ḷ a va kā ▁bhikkhū ▁nava kammaṃ ▁karont ā ▁rukkh aṃ ▁chind anti pi ▁ ched āpent i pi ▁aññatar opi ▁ ā ḷ a va ko
PA_atk-s05_05a:31_2	bhikkhu rukkhaṃ chindati. Tasmiṃ rukkhe adhivatthā devatā taṃ bhikkhuṃ etadavoca	▁bhikkhu ▁rukkh aṃ ▁chind ati ▁tasmiṃ ▁rukkh e ▁adhi vatth ā ▁devatā ▁taṃ ▁bhikkhuṃ ▁etadavoca
PA_atk-s05_05a:31_3	– ‘mā, bhante, attano bhavanaṃ kattukāmo mayhaṃ bhavanaṃ chindī’ti. So bhikkhu anādiyanto	▁mā ▁bhante ▁attano ▁bhav anaṃ ▁kat tukāmo ▁mayhaṃ ▁bhav anaṃ ▁chind īti ▁so ▁bhikkhu ▁an ādi yant o
PA_atk-s05_05a:31_4	chindiyeva. Tassā ca devatāya dārakassa bāhuṃ ākoṭesi. Atha kho tassā devatāya etadahosi	▁chind i yeva ▁tassā ▁ca ▁devatā ya ▁dārak assa ▁ bāh uṃ ▁ ā ko ṭ esi ▁atha ▁kho ▁tassā ▁devatā ya ▁etadahosi
PA_atk-s05_05a:31_5	– ‘yaṃnūnāhaṃ imaṃ bhikkhuṃ idheva jīvitā voropeyya’nti. Atha kho tassā devatāya	▁yaṃ n ūn ā haṃ ▁imaṃ ▁bhikkhuṃ ▁idheva ▁jīvit ā ▁vo rop eyyanti ▁atha ▁kho ▁tassā ▁devatā ya
PA_atk-s05_05a:31_6	etadahosi – ‘na kho metaṃ patirūpaṃ, yāhaṃ imaṃ bhikkhuṃ idheva jīvitā voropeyyaṃ,	▁etadahosi ▁na ▁kho ▁me taṃ ▁pati rūp aṃ ▁yā haṃ ▁imaṃ ▁bhikkhuṃ ▁idheva ▁jīvit ā ▁vo rop eyyaṃ
PA_atk-s05_05a:31_7	yaṃnūnāhaṃ bhagavato etamatthaṃ āroceyya’nti. Atha kho sā devatā yena bhagavā tenupasaṅkami;	▁yaṃ n ūn ā haṃ ▁bhagavato ▁etamatthaṃ ▁āroc eyyanti ▁atha ▁kho ▁sā ▁devatā ▁yena ▁bhagavā ▁tenupasaṃkami
PA_atk-s05_05a:31_8	upasaṅkamitvā bhagavato etamatthaṃ ārocesi. ‘Sādhu, sādhu devate, sādhu kho tvaṃ,	▁upasaṃkamitvā ▁bhagavato ▁etamatthaṃ ▁ārocesi ▁sādhu ▁sādhu ▁dev ate ▁sādhu ▁kho ▁tvaṃ
PA_atk-s05_05a:31_9	devate, taṃ bhikkhuṃ jīvitā na voropesi. Sacajja tvaṃ, devate, taṃ bhikkhuṃ jīvitā	▁dev ate ▁taṃ ▁bhikkhuṃ ▁jīvit ā ▁na ▁vo rop esi ▁sa ca jja ▁tvaṃ ▁dev ate ▁taṃ ▁bhikkhuṃ ▁jīvit ā
PA_atk-s05_05a:31_10	voropeyyāsi, bahuñca tvaṃ, devate, apuññaṃ pasaveyyāsi. Gaccha tvaṃ, devate, amukasmiṃ	▁vo rop eyyāsi ▁bahu ñca ▁tvaṃ ▁dev ate ▁a puññ aṃ ▁pasav eyyāsi ▁gacch a ▁tvaṃ ▁dev ate ▁ amu k asmiṃ
