segmentnr	original	analyzed
PA_bi-vb_as1-7:1.0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_as1-7:1.0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_as1-7:1.0.3	Adhikaraṇasamatha	adhikaraṇa sam atha 
PA_bi-vb_as1-7:1.1.1	Ime kho panāyyāyo satta adhikaraṇasamathā dhammā uddesaṁ āgacchanti.	ime kho pana ayyāyo satta adhikaraṇa samathāḥ dhammāḥ uddesam āgacchanti 
PA_bi-vb_as1-7:1.2.1	Uppannuppannānaṁ adhikaraṇānaṁ samathāya vūpasamāya	uppanna uppannānam adhikaraṇānam samathāya vūpasamāya 
PA_bi-vb_as1-7:1.2.2	sammukhāvinayo dātabbo,	sammukha avinayaḥ dātabbaḥ 
PA_bi-vb_as1-7:2.1.1	sativinayo dātabbo,	sati vinayaḥ dātabbaḥ 
PA_bi-vb_as1-7:3.1.1	amūḷhavinayo dātabbo,	amūḍha vinayaḥ dātabbo 
PA_bi-vb_as1-7:4.1.1	paṭiññāya kāretabbaṁ,	paṭiññāya kāretabba 
PA_bi-vb_as1-7:5.1.1	yebhuyyasikā,	yebhuyyasikā 
PA_bi-vb_as1-7:6.1.1	tassapāpiyasikā,	tassapāpiyasikā 
PA_bi-vb_as1-7:7.1.1	tiṇavatthārakoti.	tiṇavatthārakā uti 
PA_bi-vb_as1-7:7.2.1	Uddiṭṭhā kho, ayyāyo, satta adhikaraṇasamathā dhammā.	uddiṭṭhāḥ kho ayyāyo satta adhikaraṇa samathāḥ dhammāḥ 
PA_bi-vb_as1-7:7.2.2	Tatthāyyāyo pucchāmi—	pucchāmi 
PA_bi-vb_as1-7:7.2.3	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_as1-7:7.2.4	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bi-vb_as1-7:7.2.5	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_as1-7:7.2.6	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bi-vb_as1-7:7.2.7	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_as1-7:7.2.8	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_as1-7:7.3.1	Adhikaraṇasamathā niṭṭhitā.	adhikaraṇa samathā niṭṭhitā 
PA_bi-vb_as1-7:7.4.1	Uddiṭṭhaṁ kho, ayyāyo, nidānaṁ.	uddiṭṭham kho ayyāyaḥ nidāna 
PA_bi-vb_as1-7:7.4.2	Uddiṭṭhā aṭṭha pārājikā dhammā.	uddiṭṭhāḥ aṭṭha pārājikāḥ dhammāḥ 
PA_bi-vb_as1-7:7.4.3	Uddiṭṭhā sattarasa saṅghādisesā dhammā.	uddiṭṭhāḥ sattarasa saṅgha ādisesāḥ dhammāḥ 
PA_bi-vb_as1-7:7.4.4	Uddiṭṭhā tiṁsa nissaggiyā pācittiyā dhammā.	uddiṭṭhā tisa nissaggiyā pācittiyā dhammā 
PA_bi-vb_as1-7:7.4.5	Uddiṭṭhā chasaṭṭhisatā pācittiyā dhammā.	uddiṭṭhāḥ cha saṭṭhi satā pācittiyāḥ dhammāḥ 
PA_bi-vb_as1-7:7.4.6	Uddiṭṭhā aṭṭha pāṭidesanīyā dhammā.	uddiṭṭhāḥ aṭṭha pāṭidesanīyāḥ dhammā 
PA_bi-vb_as1-7:7.4.7	Uddiṭṭhā sekhiyā dhammā.	uddiṭṭhāḥ sekhiyāḥ dhammā 
PA_bi-vb_as1-7:7.4.8	Uddiṭṭhā satta adhikaraṇasamathā dhammā.	uddiṭṭhā satta adhikaraṇa samathāḥ dhammā 
PA_bi-vb_as1-7:7.4.9	Ettakaṁ tassa bhagavato suttāgataṁ suttapariyāpannaṁ anvaddhamāsaṁ uddesaṁ āgacchati.	ettakam tassa bhagavato sutta āgatam sutta pariyāpannam anvaddha māsam uddesam āgacchati 
PA_bi-vb_as1-7:7.4.10	Tattha sabbāheva samaggāhi sammodamānāhi avivadamānāhi sikkhitabbanti.	tattha sabbāhi iva samaggāhi sammodamānāhi a vivadamānāhi sikkhitabbanti 
PA_bi-vb_as1-7:7.4.11	Bhikkhunivibhaṅgo niṭṭhito.	bhikkhuni vibhaṅgaḥ niṭṭhitaḥ 
PA_bi-vb_as1-7:7.5.1	Pācittiyapāḷi niṭṭhitā.	pācittiyapāḷi niṭṭhitā 
