segmentnr	original	analyzed
PA_anya-e08_09n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_09n:1	Abhidhānappadīpikā	▁abhi dhān appa dīp ikā
PA_anya-e08_09n:2	Buddhappaṇāmo	▁buddh appa ṇā mo
PA_anya-e08_09n:4	Tathāgato yo karuṇākaro karo,	▁tathāgato ▁yo ▁karuṇā karo ▁kar o
PA_anya-e08_09n:5	Payāta’mosajja sukhappadaṃ padaṃ;	▁pa yā tam o sajj a ▁sukh appa d aṃ ▁pad aṃ
PA_anya-e08_09n:6	Akā paratthaṃ kalisambhave bhave,	▁ akā ▁par atthaṃ ▁ka li sambhav e ▁bhav e
PA_anya-e08_09n:7	Namāmi taṃ kevaladukkaraṃ karaṃ.	▁na m āmi ▁taṃ ▁keval aduk kar aṃ ▁kar aṃ
PA_anya-e08_09n:8	Dhammappaṇāmo	▁dhamm appa ṇā mo
PA_anya-e08_09n:10	Apūjayuṃ yaṃ munikuñjarā jarā,	▁a pūj a yu ṃ ▁yaṃ ▁muni ku ñja rā ▁jar ā
PA_anya-e08_09n:11	Rujādimuttā yahimuttare tare;	▁ ru j ādi mutt ā ▁ ya hi m uttar e ▁ tar e
PA_anya-e08_09n:12	Ṭhitā tivaṭṭambunidhiṃ narānarā,	▁ṭhit ā ▁ ti vaṭṭ a mbu ni dhi ṃ ▁na rā na rā
PA_anya-e08_09n:13	Tariṃsu taṃ dhammamaghappahaṃ pahaṃ.	▁ tar iṃsu ▁taṃ ▁dhamma ma gh appa haṃ ▁pah aṃ
PA_anya-e08_09n:14	Saṅghappaṇāmo	▁saṃgh appa ṇā mo
PA_anya-e08_09n:16	Gataṃ munindo’rasasūnutaṃ nutaṃ,	▁gat aṃ ▁muni nd o ras as ūn ut aṃ ▁nu taṃ
PA_anya-e08_09n:17	Supuññakhettaṃ bhuvane sutaṃ sutaṃ;	▁su puññ ak het taṃ ▁ bhu vane ▁sut aṃ ▁sut aṃ
PA_anya-e08_09n:18	Gaṇampi pāṇīkatasaṃvaraṃ varaṃ,	▁gaṇ ampi ▁pāṇ ī kat a saṃvar aṃ ▁var aṃ
PA_anya-e08_09n:19	Sadā guṇoghena nirantara’ntaraṃ.	▁sadā ▁guṇ o gh ena ▁nir antar antar aṃ
PA_anya-e08_09n:20	Paṭiññā	▁paṭiññā
PA_anya-e08_09n:22	Nāmaliṅgesu kosalla, matthanicchayakāraṇaṃ;	▁nāma liṃg esu ▁kosal la ▁ma ttha nicchay akāraṇ aṃ
PA_anya-e08_09n:23	Yato mahabbalaṃ buddha, vacane pāṭavatthinaṃ.	▁yato ▁mah abba laṃ ▁buddha ▁vacan e ▁pā ṭ avatth i naṃ
PA_anya-e08_09n:25	Nāmaliṅgānya’to buddha, bhāsitassā’rahānya’haṃ;	▁nāma liṃg ān y ato ▁buddha ▁bhāsit ass ārah ān ya haṃ
