segmentnr	original	analyzed
PA_anya-e08_09n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_09n:1	Abhidhānappadīpikā	      
PA_anya-e08_09n:2	Buddhappaṇāmo	buddhappaṇāmaḥ 
PA_anya-e08_09n:4	Tathāgato yo karuṇākaro karo,	tathāgataḥ yaḥ karuṇā karaḥ karo 
PA_anya-e08_09n:5	Payāta’mosajja sukhappadaṃ padaṃ;	payātam osajja sukhappadam padam 
PA_anya-e08_09n:6	Akā paratthaṃ kalisambhave bhave,	parattham kali sambhave bhave 
PA_anya-e08_09n:7	Namāmi taṃ kevaladukkaraṃ karaṃ.	namāmi tam kevala dukkaram karam 
PA_anya-e08_09n:8	Dhammappaṇāmo	dhammappaṇāmo 
PA_anya-e08_09n:10	Apūjayuṃ yaṃ munikuñjarā jarā,	apūjayum yam muni kuñjarāḥ jarā 
PA_anya-e08_09n:11	Rujādimuttā yahimuttare tare;	rujā ādim uttāḥ ya him uttare tare 
PA_anya-e08_09n:12	Ṭhitā tivaṭṭambunidhiṃ narānarā,	ṭhitā ti vaṭṭa mbu nidhim narānarā 
PA_anya-e08_09n:13	Tariṃsu taṃ dhammamaghappahaṃ pahaṃ.	tariṃsu tam dhammam agha ppaham paham 
PA_anya-e08_09n:14	Saṅghappaṇāmo	saṅghappaṇāmaḥ 
PA_anya-e08_09n:16	Gataṃ munindo’rasasūnutaṃ nutaṃ,	gatam nutam 
PA_anya-e08_09n:17	Supuññakhettaṃ bhuvane sutaṃ sutaṃ;	su puñña khettam bhuvane sutam sutam 
PA_anya-e08_09n:18	Gaṇampi pāṇīkatasaṃvaraṃ varaṃ,	gaṇam pi pāṇīkata saṃvaram varam 
PA_anya-e08_09n:19	Sadā guṇoghena nirantara’ntaraṃ.	sadā guṇa oghena nirantar antaram 
PA_anya-e08_09n:20	Paṭiññā	paṭiññā 
PA_anya-e08_09n:22	Nāmaliṅgesu kosalla, matthanicchayakāraṇaṃ;	nāma liṅgesu kosalla mattha nicchaya kāraṇam 
PA_anya-e08_09n:23	Yato mahabbalaṃ buddha, vacane pāṭavatthinaṃ.	yatas mahat balam buddha vacane pāṭavatthinam 
PA_anya-e08_09n:25	Nāmaliṅgānya’to buddha, bhāsitassā’rahānya’haṃ;	nāma liṅgāni atas buddha bhāsitaḥ sāra hānī aham 
PA_anya-e08_09n:26	Dassayanto pakāsessa, mabhidhānappadīpikaṃ.	dassayantaḥ pakāsessam m abhidhāna padīpikam 
PA_anya-e08_09n:27	Paribhāsā	paribhāsā 
PA_anya-e08_09n:29	Bhiyyo rūpantarā sāha, cariyena ca katthaci;	bhiyyaḥ rūpa antarā sā āha cariyena ca katthaci 
PA_anya-e08_09n:30	Kvacā’ haccavidhānena ñeyyaṃ thīpunnapuṃsakaṃ.	kva cā ha c ca vidhānena ñeyyam thī put napuṃsakam 
PA_anya-e08_09n:32	Abhinnaliṅgānaṃyeva, dvando ca, liṅgavācakā;	a bhinna liṅga an aṃyā iva ca liṅga vācakā 
PA_anya-e08_09n:33	Gāthāpādantamajjhaṭṭhā, pubbaṃ yantyapare paraṃ.	gāthā pāda antam ajjhaṭṭhā pubbam yanti apare param 
PA_anya-e08_09n:35	Pumitthiyaṃ padaṃ dvīsu, sabbaliṅge ca tīsviti;	pum itthiyam padam dvīsu sabba liṅge ca tīsu iti 
PA_anya-e08_09n:36	Abhidhānantarārambhe, ñeyyaṃ tva’nta mathādi ca.	abhidhā an antara ārambhe ñeyyam tu anta matha ādi ca 
PA_anya-e08_09n:38	Bhiyyo payoga māgamma, sogate āgame kvaci;	bhiyyaḥ payoga mā agamma sogate āgame kvaci 
PA_anya-e08_09n:39	Nighaṇḍu yutti ñcānīya, nāmaliṅgaṃ kathīyatīti.	nighaṇḍu yutti ñca ānīya nāmaliṅgam kathīyati iti 
PA_anya-e08_09n:40	1. Saggakaṇḍa	saggakaṇḍa 
PA_anya-e08_09n:42	Buddho dasabalo satthā, sabbaññū dvipaduttamo;	buddhaḥ dasa balaḥ satthā sabbaññū dvipad uttamaḥ 
PA_anya-e08_09n:43	Munindo bhagavā nātho, cakkhuma’ṅgīraso muni.	munindaḥ bhagavā nātho cakkhum aṅgīrasaḥ muni 
PA_anya-e08_09n:45	Lokanātho’ nadhivaro, mahesi ca vināyako;	ca vināyakaḥ 
PA_anya-e08_09n:46	Samantacakkhu sugato, bhūripañño ca māraji.	samantacakkhu sugataḥ bhūri pañño ca māraji 
PA_anya-e08_09n:48	Narasīho naravaro, dhammarājā mahāmuni;	            
PA_anya-e08_09n:49	Devadevo lokagaru, dhammassāmī tathāgato.	devadevaḥ loka garu dhamma ssāmī tathāgataḥ 
PA_anya-e08_09n:51	Sayambhū sammāsambuddho, varapañño ca nāyako;	sayambhū sammāsambuddhaḥ varapañño ca nāyako 
PA_anya-e08_09n:52	Jino, sakko tu siddhattho, suddhodani ca gotamo.	jinaḥ sakkaḥ tu siddhatthaḥ suddhodani ca gotamaḥ 
PA_anya-e08_09n:54	Sakyasīho tathā sakya, muni cādiccabandhu ca;	tathā ca 
PA_anya-e08_09n:56	Mokkho nirodho nibbānaṃ, dīpo taṇhakkhayo paraṃ;	mokkhaḥ nirodhaḥ nibbānam dīpaḥ taṇhā kkhayaḥ param 
PA_anya-e08_09n:57	Tāṇaṃ leṇa marūpañca, santaṃ sacca manālayaṃ.	tāṇam santam sat ca 
PA_anya-e08_09n:59	Asaṅkhataṃ siva mamataṃ sududdasaṃ,	asaṅkhatam siva mamatam su duddasam 
PA_anya-e08_09n:60	Parāyaṇaṃ saraṇa manītikaṃ tathā;	parāyaṇam saraṇa manītikam tathā 
PA_anya-e08_09n:61	Anāsavaṃ dhuva manidassanā’ katā,	anāsavam dhuva manidassanā katā 
PA_anya-e08_09n:62	Palokitaṃ nipuṇa mananta makkharaṃ.	palokitam nipuṇa mananta makkharam 
PA_anya-e08_09n:64	Dukkhakkhayo byābajjhañca byāpajjaṃ (ṭīkā), vivaṭṭaṃ khema kevalaṃ;	dukkha kkhayaḥ byābajjhan ca byāpajjam ṭīkā vivaṭṭam khema kevalam 
PA_anya-e08_09n:65	Apavaggo virāgo ca, paṇīta maccutaṃ padaṃ.	apavaggaḥ virāgaḥ ca mad cutam padam 
PA_anya-e08_09n:67	Yogakkhemo pāra mapi, mutti santi visuddhiyo;	yogakkhemaḥ santi visuddhiyaḥ 
PA_anya-e08_09n:68	Vimutya’ saṅkhatadhātu, suddhi nibbutiyo siyuṃ.	vimutya saṅkhata dhātu suddhi nibbutiyaḥ siyuṃ 
PA_anya-e08_09n:70	Khīṇāsavo tva’sekkho ca, vītarāgo tathā’ rahā;	khīṇa āsavaḥ ca vīta rāgaḥ tathā rahā 
PA_anya-e08_09n:71	Devaloko divo saggo nāko (sī.),	deva lokaḥ divaḥ saggaḥ nākaḥ sī 
PA_anya-e08_09n:72	Tidivo tidasālayo.	tidivaḥ tidasālayaḥ 
