segmentnr	original	analyzed
PA_bu-vb_pc24:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc24:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc24:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc24:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc24:0.5	24. Āmisasikkhāpada	āmisa sikkhāpada 
PA_bu-vb_pc24:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc24:1.2	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadantā lābhino honti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	tena kho pana samayena therāḥ bhikkhū bhikkhuniyaḥ ovadantāḥ lābhinaḥ honti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna 
PA_bu-vb_pc24:1.3	Chabbaggiyā bhikkhū evaṁ vadanti—	chabbaggiyāḥ bhikkhū evam vadanti 
PA_bu-vb_pc24:1.4	“na bahukatā therā bhikkhū bhikkhuniyo ovadituṁ; āmisahetu therā bhikkhū bhikkhuniyo ovadantī”ti.	na bahukatāḥ therāḥ bhikkhū bhikkhuniyaḥ ovaditu āmisa hetu therāḥ bhikkhū bhikkhuniyaḥ ovadanti iti 
PA_bu-vb_pc24:1.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc24:1.6	“kathañhi nāma chabbaggiyā bhikkhū evaṁ vakkhanti—	katham hi nāma chabbaggiyāḥ bhikkhū evam vakkhanti 
PA_bu-vb_pc24:1.7	‘na bahukatā therā bhikkhū bhikkhuniyo ovadituṁ; āmisahetu therā bhikkhū bhikkhuniyo ovadantī’”ti …pe…	na bahukatāḥ therāḥ bhikkhū bhikkhuniyaḥ ovaditu āmisa hetu therāḥ bhikkhū bhikkhuniyaḥ ovadanti iti pe 
PA_bu-vb_pc24:1.8	“saccaṁ kira tumhe, bhikkhave, evaṁ vadetha—	saccam kira tumhe bhikkhave evam vadetha 
PA_bu-vb_pc24:1.9	‘na bahukatā therā bhikkhū bhikkhuniyo ovadituṁ; āmisahetu therā bhikkhū bhikkhuniyo ovadantī’”ti?	na bahukatāḥ therāḥ bhikkhū bhikkhuniyaḥ ovaditu āmisa hetu therāḥ bhikkhū bhikkhuniyaḥ ovadanti iti 
PA_bu-vb_pc24:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc24:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc24:1.12	kathañhi nāma tumhe, moghapurisā, evaṁ vakkhatha—	katham hi nāma tumhe mogha purisāḥ evam vakkhatha 
PA_bu-vb_pc24:1.13	‘na bahukatā therā bhikkhū bhikkhuniyo ovadituṁ; āmisahetu therā bhikkhū bhikkhuniyo ovadantī’ti.	na bahukatāḥ therāḥ bhikkhū bhikkhuniyaḥ ovaditu āmisa hetu therāḥ bhikkhū bhikkhuniyaḥ ovadanti iti 
PA_bu-vb_pc24:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc24:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc24:1.16.1	“Yo pana bhikkhu evaṁ vadeyya—‘āmisahetu therā bhikkhū bhikkhuniyo ovandantī’ti, pācittiyan”ti.	yaḥ pana bhikkhu evam vadeyya āmisa hetu therāḥ bhikkhū bhikkhuniyaḥ ovandanti iti pācittiyanti 
PA_bu-vb_pc24:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc24:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc24:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc24:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc24:2.1.5	Āmisahetūti	āmisa hetu uti 
PA_bu-vb_pc24:2.1.6	cīvarahetu piṇḍapātahetu senāsanahetu gilānappaccayabhesajjaparikkhārahetu sakkārahetu garukārahetu mānanahetu vandanahetu pūjanahetu.	cīvara hetu piṇḍapāta hetu senāsana hetu gilāna ppaccaya bhesajja parikkhāra hetu sakkāra hetu garukāra hetu mānana hetu vandana hetu pūjana hetu 
PA_bu-vb_pc24:2.1.7	Evaṁ vadeyyāti	evam vadeyyā iti 
PA_bu-vb_pc24:2.1.8_0	upasampannaṁ saṅghena sammataṁ bhikkhunovādakaṁ avaṇṇaṁ kattukāmo ayasaṁ kattukāmo	upasampannam saṅghena sammatam bhikkhunā uvādakam a vaṇṇam kattu kāmaḥ ayasam kattu kāmaḥ 
PA_bu-vb_pc24:2.1.8_1	maṅkukattukāmo evaṁ vadeti— “cīvarahetu piṇḍapātahetu senāsanahetu gilānappaccayabhesajjaparikkhārahetu	maṅkukattu kāmaḥ evam vadeti cīvara hetu piṇḍapāta hetu senāsana hetu gilāna ppaccaya bhesajja parikkhāra hetu 
PA_bu-vb_pc24:2.1.8_2	sakkārahetu garukārahetu mānanahetu vandanahetu pūjanahetu ovadatī”ti bhaṇati, āpatti pācittiyassa.	sakkāra hetu garukāra hetu mānana hetu vandana hetu pūjana hetu ovadati iti bhaṇati āpatti pācittiyassa 
PA_bu-vb_pc24:2.2.1	Dhammakamme dhammakammasaññī evaṁ vadeti, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññī evam vadeti āpatti pācittiyassa 
