segmentnr	original	analyzed
PA_ya_8.2.1:0.1	8 Cittayamaka	▁citt ayamak a
PA_ya_8.2.1:0.2	8.2 Niddesa	▁ niddes a
PA_ya_8.2.1:0.3	8.2.1. Suddhacittasāmañña	▁suddh acitt a sām añña
PA_ya_8.2.1:1.0.1	8.2.1.1. Puggalavāra	▁puggal avāra
PA_ya_8.2.1:1.0.2	8.2.1.1.1. Uppādanirodhakālasambhedavāra	▁uppād anirodh akāl asam bhed avāra
PA_ya_8.2.1:1.1	Yassa cittaṁ uppajjati na nirujjhati tassa cittaṁ nirujjhissati na uppajjissatīti?	▁yassa ▁cittaṃ ▁uppajjati ▁na ▁nirujjhati ▁tassa ▁cittaṃ ▁nirujjhissati ▁na ▁uppajjissatīti
PA_ya_8.2.1:2.1_0	Pacchimacittassa uppādakkhaṇe tesaṁ cittaṁ uppajjati na nirujjhati, nirujjhissati	▁pacchim acitt assa ▁uppādakkhaṇe ▁tesaṃ ▁cittaṃ ▁uppajjati ▁na ▁nirujjhati ▁nirujjhissati
PA_ya_8.2.1:2.1_1	na uppajjissati. Itaresaṁ cittassa uppādakkhaṇe tesaṁ cittaṁ uppajjati na nirujjhati,	▁na ▁uppajjissati ▁itaresaṃ ▁cittassa ▁uppādakkhaṇe ▁tesaṃ ▁cittaṃ ▁uppajjati ▁na ▁nirujjhati
PA_ya_8.2.1:2.1_2	nirujjhissati ceva uppajjissati ca.	▁nirujjhissati ▁ceva ▁uppajjissati ▁ca
PA_ya_8.2.1:3.1	Yassa vā pana cittaṁ nirujjhissati na uppajjissati tassa cittaṁ uppajjati na nirujjhatīti? Āmantā.	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhissati ▁na ▁uppajjissati ▁tassa ▁cittaṃ ▁uppajjati ▁na ▁ni ru jjh atīti ▁āmantā
PA_ya_8.2.1:4.1	Yassa cittaṁ na uppajjati nirujjhati tassa cittaṁ na nirujjhissati uppajjissatīti? No.	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁nirujjhati ▁tassa ▁cittaṃ ▁na ▁nirujjhissati ▁uppajjissatīti ▁no
PA_ya_8.2.1:5.1	Yassa vā pana cittaṁ na nirujjhissati uppajjissati tassa cittaṁ na uppajjati nirujjhatīti? Natthi.	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhissati ▁uppajjissati ▁tassa ▁cittaṃ ▁na ▁uppajjati ▁ni ru jjh atīti ▁natthi
PA_ya_8.2.1:6.0	8.2.1.1.2. Uppāduppannavāra	▁uppād uppanna vā ra
PA_ya_8.2.1:6.1	Yassa cittaṁ uppajjati tassa cittaṁ uppannanti? Āmantā.	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁uppann anti ▁āmantā
PA_ya_8.2.1:7.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁cittaṃ ▁uppann aṃ ▁tassa ▁cittaṃ ▁uppajjatīti
PA_ya_8.2.1:8.1	Cittassa bhaṅgakkhaṇe tesaṁ cittaṁ uppannaṁ, no ca tesaṁ cittaṁ uppajjati. Cittassa uppādakkhaṇe tesaṁ cittaṁ uppannañceva uppajjati ca.	▁cittassa ▁bhaṃgakkhaṇe ▁tesaṃ ▁cittaṃ ▁uppann aṃ ▁no ▁ca ▁tesaṃ ▁cittaṃ ▁uppajjati ▁cittassa ▁uppādakkhaṇe ▁tesaṃ ▁cittaṃ ▁uppann añceva ▁uppajjati ▁ca
