segmentnr	original	analyzed
PA_ya_8.2.1:0.1	8 Cittayamaka	citta yamaka 
PA_ya_8.2.1:0.2	8.2 Niddesa	niddesa 
PA_ya_8.2.1:0.3	8.2.1. Suddhacittasāmañña	    
PA_ya_8.2.1:1.0.1	8.2.1.1. Puggalavāra	puggala vāra 
PA_ya_8.2.1:1.0.2	8.2.1.1.1. Uppādanirodhakālasambhedavāra	         
PA_ya_8.2.1:1.1	Yassa cittaṁ uppajjati na nirujjhati tassa cittaṁ nirujjhissati na uppajjissatīti?	yassa cittam uppajjati na nirujjhati tassa cittam nirujjhissati na uppajjissati iti 
PA_ya_8.2.1:2.1_0	Pacchimacittassa uppādakkhaṇe tesaṁ cittaṁ uppajjati na nirujjhati, nirujjhissati	pacchimacittassa uppāda kkhaṇe tesam cittam uppajjati na nirujjhati nirujjhissati 
PA_ya_8.2.1:2.1_1	na uppajjissati. Itaresaṁ cittassa uppādakkhaṇe tesaṁ cittaṁ uppajjati na nirujjhati,	na uppajjissati itaresam cittassa uppāda khaṇe tesam cittam uppajjati na nirujjhati 
PA_ya_8.2.1:2.1_2	nirujjhissati ceva uppajjissati ca.	nirujjhissati ca iva uppajjissati ca 
PA_ya_8.2.1:3.1	Yassa vā pana cittaṁ nirujjhissati na uppajjissati tassa cittaṁ uppajjati na nirujjhatīti? Āmantā.	yassa vā pana cittam nirujjhissati na uppajjissati tassa cittam uppajjati na nirujjhati iti āmantā 
PA_ya_8.2.1:4.1	Yassa cittaṁ na uppajjati nirujjhati tassa cittaṁ na nirujjhissati uppajjissatīti? No.	yassa cittam na uppajjati nirujjhati tassa cittam na nirujjhissati uppajjissati iti no 
PA_ya_8.2.1:5.1	Yassa vā pana cittaṁ na nirujjhissati uppajjissati tassa cittaṁ na uppajjati nirujjhatīti? Natthi.	yassa vā pana cittam na nirujjhissati uppajjissati tassa cittam na uppajjati nirujjhati iti natthi 
PA_ya_8.2.1:6.0	8.2.1.1.2. Uppāduppannavāra	        
PA_ya_8.2.1:6.1	Yassa cittaṁ uppajjati tassa cittaṁ uppannanti? Āmantā.	yassa cittam uppajjati tassa cittam uppannanti āmantā 
PA_ya_8.2.1:7.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ uppajjatīti?	yassa vā pana cittam uppannam tassa cittam uppajjati iti 
PA_ya_8.2.1:8.1	Cittassa bhaṅgakkhaṇe tesaṁ cittaṁ uppannaṁ, no ca tesaṁ cittaṁ uppajjati. Cittassa uppādakkhaṇe tesaṁ cittaṁ uppannañceva uppajjati ca.	cittassa bhaṅga kkhaṇe tesam cittam uppanna no ca tesam cittam uppajjati cittassa uppāda kkhaṇe tesam cittam uppannam ca iva uppajjati ca 
PA_ya_8.2.1:9.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppannanti?	yassa cittam na uppajjati tassa cittam na uppannanti 
PA_ya_8.2.1:10.1	Cittassa bhaṅgakkhaṇe tesaṁ cittaṁ na uppajjati, no ca tesaṁ cittaṁ na uppannaṁ. Nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ cittaṁ na ceva uppajjati na ca uppannaṁ.	cittassa bhaṅga kkhaṇe tesam cittam na uppajjati no ca tesam cittam na uppanna nirodha samāpannānam asaññasattānam tesam cittam na ca iva uppajjati na ca uppanna 
PA_ya_8.2.1:11.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na uppajjatīti? Āmantā.	yassa vā pana cittam na uppannam tassa cittam na uppajjati iti āmantā 
PA_ya_8.2.1:12.0	8.2.1.1.3. Nirodhuppannavāra	      
