segmentnr	original	analyzed
PA_mil_7.6.5:0.1	Milindapañha	milindapañha 
PA_mil_7.6.5:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.5:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.5:0.4	5. Ulūkaṅgapañha	ulūkaṅgapañha 
PA_mil_7.6.5:1.1	“Bhante nāgasena, ‘ulūkassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena ulūkassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.6.5:1.2	“Yathā, mahārāja, ulūko kākehi paṭiviruddho, rattiṁ kākasaṅghaṁ gantvā bahūpi kāke hanati;	yathā mahā rāja ulūkaḥ kākehi paṭiviruddhaḥ rattim kāka saṅgham gantvā kāke hanati 
PA_mil_7.6.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena aññāṇena paṭiviruddho kātabbo, ekena raho nisīditvā aññāṇaṁ sampamadditabbaṁ, mūlato chinditabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena aññāṇena paṭiviruddhaḥ kātabbaḥ ekena rahaḥ nisīditvā aññāṇam sampamadditabba mūlataḥ chinditabba 
PA_mil_7.6.5:1.4	Idaṁ, mahārāja, ulūkassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja ulūkassa paṭhamam aṅgam 
PA_mil_7.6.5:2.1	Puna caparaṁ, mahārāja, ulūko suppaṭisallīno hoti;	puna capara mahā rāja ulūkaḥ su paṭisallīnaḥ hoti 
PA_mil_7.6.5:2.2	evameva kho, mahārāja, yoginā yogāvacarena paṭisallānārāmena bhavitabbaṁ paṭisallānaratena.	evam eva kho mahā rāja yoginā yogāvacarena paṭisallāna ārāmena bhavitabbam paṭisallāna ratena 
PA_mil_7.6.5:2.3	Idaṁ, mahārāja, ulūkassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja ulūkassa dutiyam aṅgam 
PA_mil_7.6.5:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare—	mahā rāja bhagavatā devātidevena sayutta nikāya vare 
PA_mil_7.6.5:3.1_0	‘Idha, bhikkhave, bhikkhu paṭisallānārāmo paṭisallānarato “idaṁ dukkhan”ti yathābhūtaṁ	idha bhikkhave bhikkhu paṭisallāna ārāmaḥ paṭisallāna rataḥ idam dukkham ti yathābhūta 
PA_mil_7.6.5:3.1_1	pajānāti, “ayaṁ dukkhasamudayo”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodho”ti yathābhūtaṁ	pajānāti ayam dukkha samudayo ti yathābhūtam pajānāti ayam dukkha nirodho ti yathābhūta 
PA_mil_7.6.5:3.1_2	pajānāti, “ayaṁ dukkhanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānātī’”ti.	pajānāti ayam dukkha nirodha gāminī paṭipadā ati yathābhūtam pajānāti iti 
PA_mil_7.6.5:4.1	Ulūkaṅgapañho pañcamo.	ulūkaṅgapañho pañcamo 
