segmentnr	original	analyzed
PA_mil_7.6.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.5:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.5:0.4	5. Ulūkaṅgapañha	▁ ul ū kaṃ ga pañh a
PA_mil_7.6.5:1.1	“Bhante nāgasena, ‘ulūkassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ ul ū kassa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.6.5:1.2	“Yathā, mahārāja, ulūko kākehi paṭiviruddho, rattiṁ kākasaṅghaṁ gantvā bahūpi kāke hanati;	▁yathā ▁mahārāja ▁ ul ū ko ▁kā k ehi ▁paṭi vi r uddh o ▁ratti ṃ ▁kā ka saṃgh aṃ ▁gantvā ▁bahū pi ▁kā ke ▁ han ati
PA_mil_7.6.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena aññāṇena paṭiviruddho kātabbo, ekena raho nisīditvā aññāṇaṁ sampamadditabbaṁ, mūlato chinditabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁aññāṇ ena ▁paṭi vi r uddh o ▁kātabbo ▁ekena ▁raho ▁nisīditvā ▁aññāṇ aṃ ▁sampa madd itabbaṃ ▁mūl ato ▁chind itabbaṃ
PA_mil_7.6.5:1.4	Idaṁ, mahārāja, ulūkassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ ul ū kassa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.5:2.1	Puna caparaṁ, mahārāja, ulūko suppaṭisallīno hoti;	▁puna ▁caparaṃ ▁mahārāja ▁ ul ū ko ▁su ppaṭi sall ī no ▁hoti
PA_mil_7.6.5:2.2	evameva kho, mahārāja, yoginā yogāvacarena paṭisallānārāmena bhavitabbaṁ paṭisallānaratena.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paṭi sall ān ārām ena ▁bhav itabbaṃ ▁paṭi sall āna rat ena
PA_mil_7.6.5:2.3	Idaṁ, mahārāja, ulūkassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ ul ū kassa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.5:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁saṃyutta nikāy a var e
PA_mil_7.6.5:3.1_0	‘Idha, bhikkhave, bhikkhu paṭisallānārāmo paṭisallānarato “idaṁ dukkhan”ti yathābhūtaṁ	▁idha ▁bhikkhave ▁bhikkhu ▁paṭi sall ān ārām o ▁paṭi sall āna rato ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ
PA_mil_7.6.5:3.1_1	pajānāti, “ayaṁ dukkhasamudayo”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodho”ti yathābhūtaṁ	▁pajānāti ▁ayaṃ ▁dukkhasamuday oti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ
PA_mil_7.6.5:3.1_2	pajānāti, “ayaṁ dukkhanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānātī’”ti.	▁pajānāti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁yathābhūtaṃ ▁pajān ā tīti
PA_mil_7.6.5:4.1	Ulūkaṅgapañho pañcamo.	▁ ul ū kaṃ ga pañh o ▁pañcam o
