segmentnr	original	analyzed
PA_ja_494:0.1	Jātaka	jātaka 
PA_ja_494:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_494:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_494:0.4	11. Sādhinajātaka	sādhinajātaka 
PA_ja_494:1.1	“Abbhuto vata lokasmiṁ,	abbhutaḥ vata 
PA_ja_494:1.2	uppajji lomahaṁsano;	uppajji lomahasanaḥ 
PA_ja_494:1.3	Dibbo ratho pāturahu,	dibbaḥ rathaḥ pāturahu 
PA_ja_494:1.4	vedehassa yasassino”.	vedehassa yasassinaḥ 
PA_ja_494:2.1	Devaputto mahiddhiko,	deva puttaḥ mahiddhikaḥ 
PA_ja_494:2.2	mātali devasārathi;	mātali deva sārathi 
PA_ja_494:2.3	Nimantayittha rājānaṁ,	nimantayittha rājāna 
PA_ja_494:2.4	vedehaṁ mithilaggahaṁ.	veda iham 
PA_ja_494:3.1	“Ehimaṁ rathamāruyha,	ehi imam ratham āruyha 
PA_ja_494:3.2	rājaseṭṭha disampati;	rājaseṭṭha 
PA_ja_494:3.3	Devā dassanakāmā te,	devāḥ dassana kāmā te 
PA_ja_494:3.4	tāvatiṁsā saindakā;	tāvatī sā saindakā 
PA_ja_494:3.5	Saramānā hi te devā,	saramānā hi te devā 
PA_ja_494:3.6	sudhammāyaṁ samacchare”.	sudhammāyam samacchare 
PA_ja_494:4.1	Tato ca rājā sādhino,	tatas ca rājā sādhinaḥ 
PA_ja_494:4.2	vedeho mithilaggaho;	vedehaḥ mithilaggahaḥ 
PA_ja_494:4.3	Sahassayuttamāruyha,	sahassa yuttam āruyha 
PA_ja_494:4.4	agā devāna santike;	agāḥ devāna santike 
PA_ja_494:4.5	Taṁ devā paṭinandiṁsu,	tam devā 
PA_ja_494:4.6	disvā rājānamāgataṁ.	disvā rājānam āgata 
PA_ja_494:5.1	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 
PA_ja_494:5.2	atho te adurāgataṁ;	atha u te adurāgata 
PA_ja_494:5.3	Nisīda dāni rājīsi,	nisīda dāni rājīsi 
PA_ja_494:5.4	devarājassa santike”.	devarājassa santike 
PA_ja_494:6.1	Sakkopi paṭinandittha,	sakko upi 
PA_ja_494:6.2	vedehaṁ mithilaggahaṁ;	veda iham 
PA_ja_494:6.3	Nimantayittha kāmehi,	nimantayittha kāmehi 
PA_ja_494:6.4	āsanena ca vāsavo.	āsanena ca vāsavaḥ 
PA_ja_494:7.1	“Sādhu khosi anuppatto,	sādhu kho asi anuppatto 
PA_ja_494:7.2	āvāsaṁ vasavattinaṁ;	āvāsam vasavattina 
PA_ja_494:7.3	Vasa devesu rājīsi,	vasa devesu rājīsi 
PA_ja_494:7.4	sabbakāmasamiddhisu;	sabba kāma samiddhisu 
PA_ja_494:7.5	Tāvatiṁsesu devesu,	tāvatisesu devesu 
PA_ja_494:7.6	bhuñja kāme amānuse”.	bhuñja kāme amānuse 
PA_ja_494:8.1	“Ahaṁ pure saggagato ramāmi,	aham pure sagga gataḥ ramāmi 
PA_ja_494:8.2	Naccehi gītehi ca vāditehi;	naccehi gītehi ca vāditehi 
PA_ja_494:8.3	So dāni ajja na ramāmi sagge,	saḥ dāni ajja na ramāmi sagge 
PA_ja_494:8.4	Āyuṁ nu khīṇo maraṇaṁ nu santike;	āyum nu khīṇaḥ maraṇam nu santike 
PA_ja_494:8.5	Udāhu mūḷhosmi janindaseṭṭha”.	udāhu mūḍhaḥ asmi janindaseṭṭha 
PA_ja_494:9.1	“Na tāyu khīṇaṁ maraṇañca dūre,	na tāyu khīṇam maraṇañca dūre 
PA_ja_494:9.2	Na cāpi mūḷho naravīraseṭṭha;	na ca api mūḍhaḥ nara vīra seṭṭha 
PA_ja_494:9.3	Tuyhañca puññāni parittakāni,	tuyham ca puññāni parittakāni 
PA_ja_494:9.4	Yesaṁ vipākaṁ idha vedayittho.	vipākam idha vedayitthaḥ 
PA_ja_494:10.1	Vasa devānubhāvena,	vasa deva anubhāvena 
PA_ja_494:10.2	rājaseṭṭha disampati;	rājaseṭṭha 
PA_ja_494:10.3	Tāvatiṁsesu devesu,	tāvatisesu devesu 
PA_ja_494:10.4	bhuñja kāme amānuse”.	bhuñja kāme amānuse 
PA_ja_494:11.1	“Yathā yācitakaṁ yānaṁ,	yathā yācitakam 
PA_ja_494:11.2	yathā yācitakaṁ dhanaṁ;	yathā yācitakam 
PA_ja_494:11.3	Evaṁsampadamevetaṁ,	eva sampadam eva ita 
PA_ja_494:11.4	yaṁ parato dānapaccayā.	yam paratas dāna paccayā 
PA_ja_494:12.1	Na cāhametamicchāmi,	na ca aham etam icchāmi 
PA_ja_494:12.2	yaṁ parato dānapaccayā;	yam paratas dāna paccayā 
PA_ja_494:12.3	Sayaṅkatāni puññāni,	sayaṅkatāni puññāni 
PA_ja_494:12.4	taṁ me āveṇikaṁ dhanaṁ.	tam me āveṇikam dhana 
PA_ja_494:13.1	Sohaṁ gantvā manussesu,	saḥ uham gantvā manussesu 
PA_ja_494:13.2	kāhāmi kusalaṁ bahuṁ;	kusalam bahu 
PA_ja_494:13.3	Dānena samacariyāya,	dānena sama cariyāya 
PA_ja_494:13.4	saṁyamena damena ca;	sayamena damena ca 
PA_ja_494:13.5	Yaṁ katvā sukhito hoti,	yam katvā sukhitaḥ hoti 
PA_ja_494:13.6	na ca pacchānutappati.	na ca pacchā anutappati 
PA_ja_494:14.1	Imāni tāni khettāni,	imāni tāni khettāni 
PA_ja_494:14.2	imaṁ nikkhaṁ sukuṇḍalaṁ;	imam su kuṇḍala 
PA_ja_494:14.3	Imā tā haritānūpā,	imā tā harita anūpā 
PA_ja_494:14.4	imā najjo savantiyo.	imāḥ najjo savantiyaḥ 
PA_ja_494:15.1	Imā tā pokkharaṇī rammā,	imā tā pokkharaṇī rammā 
PA_ja_494:15.2	cakkavākapakūjitā;	cakkavāka pakūjitā 
PA_ja_494:15.3	Mandālakehi sañchannā,	mandālakehi sañchannā 
PA_ja_494:15.4	padumuppalakehi ca;	paduma uppalakehi ca 
PA_ja_494:15.5	Yassimāni mamāyiṁsu,	yaḥ simāni mamāyisu 
PA_ja_494:15.6	kiṁ nu te disataṁ gatā.	kim nu te disatam gatā 
PA_ja_494:16.1	Tānīdha khettāni so bhūmibhāgo,	tāni idha khettāni saḥ bhūmi bhāgaḥ 
PA_ja_494:16.2	Teyeva ārāmavanūpacārā;	ārāma vanūpacārā 
PA_ja_494:16.3	Tameva mayhaṁ janataṁ apassato,	tam eva mayham janatam a passataḥ 
PA_ja_494:16.4	Suññaṁva me nārada khāyate disā”.	suññava me nārada khāyate disā 
PA_ja_494:17.1	“Diṭṭhā mayā vimānāni,	diṭṭhā mayā vimānāni 
PA_ja_494:17.2	obhāsentā catuddisā;	obhāsentā catuddisā 
PA_ja_494:17.3	Sammukhā devarājassa,	sammukhāḥ devarājassa 
PA_ja_494:17.4	tidasānañca sammukhā.	sammukhā 
PA_ja_494:18.1	Vutthaṁ me bhavanaṁ dibyaṁ,	vuttham me bhavanam dibya 
PA_ja_494:18.2	Bhuttā kāmā amānusā;	bhuttā kāmā amānusā 
PA_ja_494:18.3	Tāvatiṁsesu devesu,	tāvatisesu devesu 
PA_ja_494:18.4	Sabbakāmasamiddhisu.	sabba kāma samiddhisu 
PA_ja_494:19.1	Sohaṁ etādisaṁ hitvā,	saḥ ham etādisam hitvā 
PA_ja_494:19.2	puññāyamhi idhāgato;	idha āgato 
PA_ja_494:19.3	Dhammameva carissāmi,	dhammam eva carissāmi 
PA_ja_494:19.4	nāhaṁ rajjena atthiko.	na aham rajjena atthikaḥ 
PA_ja_494:20.1	Adaṇḍāvacaraṁ maggaṁ,	a daṇḍa avacaram magga 
PA_ja_494:20.2	sammāsambuddhadesitaṁ;	sammāsambuddha desita 
PA_ja_494:20.3	Taṁ maggaṁ paṭipajjissaṁ,	tam maggam paṭipajjissa 
PA_ja_494:20.4	yena gacchanti subbatā”ti.	yena gacchanti subbata ati 
PA_ja_494:21.1	Sādhinajātakaṁ ekādasamaṁ.	ekādasama 
