segmentnr	original	analyzed
PA_ja_494:0.1	Jātaka	▁jāt aka
PA_ja_494:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_494:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_494:0.4	11. Sādhinajātaka	▁sā dhi na jātak a
PA_ja_494:1.1	“Abbhuto vata lokasmiṁ,	▁abbhut o ▁vata ▁lok asmiṃ
PA_ja_494:1.2	uppajji lomahaṁsano;	▁uppajj i ▁ lom a haṃ san o
PA_ja_494:1.3	Dibbo ratho pāturahu,	▁dibb o ▁rath o ▁pātu ra hu
PA_ja_494:1.4	vedehassa yasassino”.	▁ve deh assa ▁yas ass ino
PA_ja_494:2.1	Devaputto mahiddhiko,	▁devaputt o ▁ mahiddhik o
PA_ja_494:2.2	mātali devasārathi;	▁mā tal i ▁deva sā rath i
PA_ja_494:2.3	Nimantayittha rājānaṁ,	▁nimant ayi ttha ▁rājānaṃ
PA_ja_494:2.4	vedehaṁ mithilaggahaṁ.	▁ved e haṃ ▁ mit hi l agg a haṃ
PA_ja_494:3.1	“Ehimaṁ rathamāruyha,	▁ ehi maṃ ▁rath amā ru y ha
PA_ja_494:3.2	rājaseṭṭha disampati;	▁rāja seṭṭh a ▁dis am pati
PA_ja_494:3.3	Devā dassanakāmā te,	▁dev ā ▁dassan akā mā ▁te
PA_ja_494:3.4	tāvatiṁsā saindakā;	▁tāvatiṃs ā ▁sa ind akā
PA_ja_494:3.5	Saramānā hi te devā,	▁sar amānā ▁hi ▁te ▁dev ā
PA_ja_494:3.6	sudhammāyaṁ samacchare”.	▁su dhamm āyaṃ ▁sam a cchar e
PA_ja_494:4.1	Tato ca rājā sādhino,	▁tato ▁ca ▁rājā ▁sādh ino
PA_ja_494:4.2	vedeho mithilaggaho;	▁ved e ho ▁ mit hi l agg a ho
PA_ja_494:4.3	Sahassayuttamāruyha,	▁sahassa yutta mā ru y ha
PA_ja_494:4.4	agā devāna santike;	▁a gā ▁dev āna ▁santike
PA_ja_494:4.5	Taṁ devā paṭinandiṁsu,	▁taṃ ▁dev ā ▁paṭi na nd iṃsu
PA_ja_494:4.6	disvā rājānamāgataṁ.	▁disvā ▁rājā nam ā gat aṃ
PA_ja_494:5.1	“Svāgataṁ te mahārāja,	▁svā gat aṃ ▁te ▁mahārāja
PA_ja_494:5.2	atho te adurāgataṁ;	▁ath o ▁te ▁a du rāg ataṃ
PA_ja_494:5.3	Nisīda dāni rājīsi,	▁nisīd a ▁d āni ▁rāj ī si
PA_ja_494:5.4	devarājassa santike”.	▁deva rāj assa ▁santike
PA_ja_494:6.1	Sakkopi paṭinandittha,	▁sakko pi ▁paṭi na nd ittha
PA_ja_494:6.2	vedehaṁ mithilaggahaṁ;	▁ved e haṃ ▁ mit hi l agg a haṃ
PA_ja_494:6.3	Nimantayittha kāmehi,	▁nimant ayi ttha ▁kām ehi
PA_ja_494:6.4	āsanena ca vāsavo.	▁āsan ena ▁ca ▁v āsav o
PA_ja_494:7.1	“Sādhu khosi anuppatto,	▁sādhu ▁kho si ▁anuppatt o
PA_ja_494:7.2	āvāsaṁ vasavattinaṁ;	▁āvās aṃ ▁vas a vatti naṃ
PA_ja_494:7.3	Vasa devesu rājīsi,	▁vas a ▁dev esu ▁rāj ī si
PA_ja_494:7.4	sabbakāmasamiddhisu;	▁sabba kām asam iddhi su
PA_ja_494:7.5	Tāvatiṁsesu devesu,	▁tāvatiṃs esu ▁dev esu
PA_ja_494:7.6	bhuñja kāme amānuse”.	▁bhuñja ▁kām e ▁ amān u se
PA_ja_494:8.1	“Ahaṁ pure saggagato ramāmi,	▁ahaṃ ▁pure ▁sagg agato ▁ ram āmi
PA_ja_494:8.2	Naccehi gītehi ca vāditehi;	▁na cc ehi ▁ gīt ehi ▁ca ▁vā dit ehi
PA_ja_494:8.3	So dāni ajja na ramāmi sagge,	▁so ▁d āni ▁ajja ▁na ▁ ram āmi ▁sagg e
PA_ja_494:8.4	Āyuṁ nu khīṇo maraṇaṁ nu santike;	▁āyu ṃ ▁nu ▁kh ī ṇ o ▁maraṇ aṃ ▁nu ▁santike
PA_ja_494:8.5	Udāhu mūḷhosmi janindaseṭṭha”.	▁udāhu ▁ mūḷh o smi ▁jan ind a seṭṭh a
PA_ja_494:9.1	“Na tāyu khīṇaṁ maraṇañca dūre,	▁na ▁tā yu ▁kh ī ṇ aṃ ▁maraṇ añca ▁ dūr e
PA_ja_494:9.2	Na cāpi mūḷho naravīraseṭṭha;	▁na ▁cā pi ▁ mūḷh o ▁na ra vī ra seṭṭh a
PA_ja_494:9.3	Tuyhañca puññāni parittakāni,	▁tuyh añca ▁puññ āni ▁paritt ak āni
PA_ja_494:9.4	Yesaṁ vipākaṁ idha vedayittho.	▁yesaṃ ▁vipāk aṃ ▁idha ▁veday i tth o
PA_ja_494:10.1	Vasa devānubhāvena,	▁vas a ▁dev ānubhāv ena
PA_ja_494:10.2	rājaseṭṭha disampati;	▁rāja seṭṭh a ▁dis am pati
PA_ja_494:10.3	Tāvatiṁsesu devesu,	▁tāvatiṃs esu ▁dev esu
PA_ja_494:10.4	bhuñja kāme amānuse”.	▁bhuñja ▁kām e ▁ amān u se
PA_ja_494:11.1	“Yathā yācitakaṁ yānaṁ,	▁yathā ▁yāc it akaṃ ▁y ānaṃ
PA_ja_494:11.2	yathā yācitakaṁ dhanaṁ;	▁yathā ▁yāc it akaṃ ▁dhan aṃ
PA_ja_494:11.3	Evaṁsampadamevetaṁ,	▁evaṃ sam pad amev e taṃ
PA_ja_494:11.4	yaṁ parato dānapaccayā.	▁yaṃ ▁par ato ▁dān apaccayā
PA_ja_494:12.1	Na cāhametamicchāmi,	▁na ▁cā h amet a micch āmi
PA_ja_494:12.2	yaṁ parato dānapaccayā;	▁yaṃ ▁par ato ▁dān apaccayā
PA_ja_494:12.3	Sayaṅkatāni puññāni,	▁sayaṃ kat āni ▁puññ āni
PA_ja_494:12.4	taṁ me āveṇikaṁ dhanaṁ.	▁taṃ ▁me ▁ ā ve ṇ ikaṃ ▁dhan aṃ
PA_ja_494:13.1	Sohaṁ gantvā manussesu,	▁so haṃ ▁gantvā ▁manuss esu
PA_ja_494:13.2	kāhāmi kusalaṁ bahuṁ;	▁kā h āmi ▁kusalaṃ ▁bahu ṃ
PA_ja_494:13.3	Dānena samacariyāya,	▁dān ena ▁sam a cariyā ya
PA_ja_494:13.4	saṁyamena damena ca;	▁saṃ yam ena ▁dam ena ▁ca
PA_ja_494:13.5	Yaṁ katvā sukhito hoti,	▁yaṃ ▁katvā ▁sukh ito ▁hoti
PA_ja_494:13.6	na ca pacchānutappati.	▁na ▁ca ▁pacchā nu tapp ati
PA_ja_494:14.1	Imāni tāni khettāni,	▁imāni ▁tāni ▁khett āni
PA_ja_494:14.2	imaṁ nikkhaṁ sukuṇḍalaṁ;	▁imaṃ ▁n ikkh aṃ ▁su kuṇḍal aṃ
PA_ja_494:14.3	Imā tā haritānūpā,	▁imā ▁tā ▁har itā n ū pā
PA_ja_494:14.4	imā najjo savantiyo.	▁imā ▁na jj o ▁savan ti yo
PA_ja_494:15.1	Imā tā pokkharaṇī rammā,	▁imā ▁tā ▁p o kk haraṇ ī ▁ ram mā
PA_ja_494:15.2	cakkavākapakūjitā;	▁ cakk avā ka pak ū j itā
PA_ja_494:15.3	Mandālakehi sañchannā,	▁mand ā l ak ehi ▁sa ñc han nā
PA_ja_494:15.4	padumuppalakehi ca;	▁padum uppal ak ehi ▁ca
PA_ja_494:15.5	Yassimāni mamāyiṁsu,	▁yas si m āni ▁mam ā y iṃsu
PA_ja_494:15.6	kiṁ nu te disataṁ gatā.	▁kiṃ ▁nu ▁te ▁dis ataṃ ▁gat ā
PA_ja_494:16.1	Tānīdha khettāni so bhūmibhāgo,	▁tā nī dha ▁khett āni ▁so ▁bhūmi bhāg o
PA_ja_494:16.2	Teyeva ārāmavanūpacārā;	▁te yeva ▁ārām a van ūpa cār ā
PA_ja_494:16.3	Tameva mayhaṁ janataṁ apassato,	▁tameva ▁mayhaṃ ▁jan ataṃ ▁a pass ato
PA_ja_494:16.4	Suññaṁva me nārada khāyate disā”.	▁su ññaṃ va ▁me ▁nā ra da ▁kh āya te ▁disā
PA_ja_494:17.1	“Diṭṭhā mayā vimānāni,	▁diṭṭh ā ▁mayā ▁vi mān āni
PA_ja_494:17.2	obhāsentā catuddisā;	▁obhās entā ▁catu d dis ā
PA_ja_494:17.3	Sammukhā devarājassa,	▁sammukhā ▁deva rāj assa
PA_ja_494:17.4	tidasānañca sammukhā.	▁ ti das ānañca ▁sammukhā
PA_ja_494:18.1	Vutthaṁ me bhavanaṁ dibyaṁ,	▁vutt haṃ ▁me ▁bhav anaṃ ▁ di bya ṃ
PA_ja_494:18.2	Bhuttā kāmā amānusā;	▁bhutt ā ▁kām ā ▁ amān u sā
PA_ja_494:18.3	Tāvatiṁsesu devesu,	▁tāvatiṃs esu ▁dev esu
PA_ja_494:18.4	Sabbakāmasamiddhisu.	▁sabba kām asam iddhi su
PA_ja_494:19.1	Sohaṁ etādisaṁ hitvā,	▁so haṃ ▁et ādi saṃ ▁hi tvā
PA_ja_494:19.2	puññāyamhi idhāgato;	▁puññ āya mhi ▁idh ā gat o
PA_ja_494:19.3	Dhammameva carissāmi,	▁dhamm ameva ▁ca r issāmi
PA_ja_494:19.4	nāhaṁ rajjena atthiko.	▁nāhaṃ ▁ rajj ena ▁atthi ko
PA_ja_494:20.1	Adaṇḍāvacaraṁ maggaṁ,	▁a daṇḍ ā vacar aṃ ▁maggaṃ
PA_ja_494:20.2	sammāsambuddhadesitaṁ;	▁sammāsambuddh a des itaṃ
PA_ja_494:20.3	Taṁ maggaṁ paṭipajjissaṁ,	▁taṃ ▁maggaṃ ▁paṭipajj issa ṃ
PA_ja_494:20.4	yena gacchanti subbatā”ti.	▁yena ▁gacchanti ▁su bb atāti
PA_ja_494:21.1	Sādhinajātakaṁ ekādasamaṁ.	▁sā dhi na jātak aṃ ▁ekādasa maṃ
