segmentnr	original	analyzed
PA_ja_167:0.1	Jātaka	jātaka 
PA_ja_167:0.2	Dukanipāta	duka nipāta 
PA_ja_167:0.3	Santhavavagga	santhava vagga 
PA_ja_167:0.4	7. Samiddhijātaka	samiddhijātaka 
PA_ja_167:1.1	“Abhutvā bhikkhasi bhikkhu,	a bhutvā bhikkhasi bhikkhu 
PA_ja_167:1.2	Na hi bhutvāna bhikkhasi;	na hi bhutvāna bhikkhasi 
PA_ja_167:1.3	Bhutvāna bhikkhu bhikkhassu,	bhutvāna bhikkhu bhikkhassu 
PA_ja_167:1.4	Mā taṁ kālo upaccagā.	mā tam kālaḥ upaccagā 
PA_ja_167:2.1	Kālaṁ vohaṁ na jānāmi,	kālam vā aham na jānāmi 
PA_ja_167:2.2	channo kālo na dissati;	channaḥ kālaḥ na dissati 
PA_ja_167:2.3	Tasmā abhutvā bhikkhāmi,	tasmai a bhutvā bhikkhāmi 
PA_ja_167:2.4	mā maṁ kālo upaccagā”ti.	mā mama kālaḥ upaccagāti 
PA_ja_167:3.1	Samiddhijātakaṁ sattamaṁ.	samiddhijātakam sattama 
