segmentnr	original	analyzed
PA_ja_167:0.1	Jātaka	▁jāt aka
PA_ja_167:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_167:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_167:0.4	7. Samiddhijātaka	▁sam iddhi jātak a
PA_ja_167:1.1	“Abhutvā bhikkhasi bhikkhu,	▁a bhu tvā ▁ bhikkh asi ▁bhikkhu
PA_ja_167:1.2	Na hi bhutvāna bhikkhasi;	▁na ▁hi ▁ bhu tvā na ▁ bhikkh asi
PA_ja_167:1.3	Bhutvāna bhikkhu bhikkhassu,	▁ bhu tvā na ▁bhikkhu ▁ bhikkh a ssu
PA_ja_167:1.4	Mā taṁ kālo upaccagā.	▁mā ▁taṃ ▁kāl o ▁upa cca gā
PA_ja_167:2.1	Kālaṁ vohaṁ na jānāmi,	▁kālaṃ ▁vo haṃ ▁na ▁jānāmi
PA_ja_167:2.2	channo kālo na dissati;	▁chann o ▁kāl o ▁na ▁dissati
PA_ja_167:2.3	Tasmā abhutvā bhikkhāmi,	▁tasmā ▁a bhu tvā ▁ bhikkh āmi
PA_ja_167:2.4	mā maṁ kālo upaccagā”ti.	▁mā ▁maṃ ▁kāl o ▁upa cca g āti
PA_ja_167:3.1	Samiddhijātakaṁ sattamaṁ.	▁sam iddhi jātak aṃ ▁sattam aṃ
