segmentnr	original	analyzed
PA_thag_3.8:0.1	Theragāthā 3.8	theragāthā 
PA_thag_3.8:0.2	Tikanipāta	tika nipāta 
PA_thag_3.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.8:0.4	Vassikattheragāthā	vassikatthera gāthā 
PA_thag_3.8:1.1	“Ekopi saddho medhāvī,	ekaḥ api saddhaḥ medhāvī 
PA_thag_3.8:1.2	assaddhānīdha ñātinaṁ;	assaddhānīdha ñātina 
PA_thag_3.8:1.3	Dhammaṭṭho sīlasampanno,	dhammaṭṭhaḥ sīla sampanno 
PA_thag_3.8:1.4	hoti atthāya bandhunaṁ.	hoti atthāya bandhuna 
PA_thag_3.8:2.1	Niggayha anukampāya,	niggayha anukampāya 
PA_thag_3.8:2.2	coditā ñātayo mayā;	coditāḥ ñātayaḥ mayā 
PA_thag_3.8:2.3	Ñātibandhavapemena,	ñāti bandhava pemena 
PA_thag_3.8:2.4	kāraṁ katvāna bhikkhusu.	kāram katvāna bhikkhusu 
PA_thag_3.8:3.1	Te abbhatītā kālaṅkatā,	te abbhatītā kālaṅkatā 
PA_thag_3.8:3.2	pattā te tidivaṁ sukhaṁ;	pattā te tidivam sukha 
PA_thag_3.8:3.3	Bhātaro mayhaṁ mātā ca,	bhātaraḥ mayham mātā ca 
PA_thag_3.8:3.4	modanti kāmakāmino”ti.	modanti kāma kāminā uti 
PA_thag_3.8:3.5	… Vassiko thero ….	vassikaḥ theraḥ 
