segmentnr	original	analyzed
PA_thag_3.8:0.1	Theragāthā 3.8	▁ther agāthā
PA_thag_3.8:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.8:0.4	Vassikattheragāthā	▁ vassik attheragāthā
PA_thag_3.8:1.1	“Ekopi saddho medhāvī,	▁eko pi ▁saddh o ▁me dhāv ī
PA_thag_3.8:1.2	assaddhānīdha ñātinaṁ;	▁ assa ddh ā nī dha ▁ñāti naṃ
PA_thag_3.8:1.3	Dhammaṭṭho sīlasampanno,	▁dhamm aṭṭho ▁sīl asampanno
PA_thag_3.8:1.4	hoti atthāya bandhunaṁ.	▁hoti ▁ atthāya ▁bandh u naṃ
PA_thag_3.8:2.1	Niggayha anukampāya,	▁ni gg ayh a ▁anukamp āya
PA_thag_3.8:2.2	coditā ñātayo mayā;	▁cod itā ▁ñāt a yo ▁mayā
PA_thag_3.8:2.3	Ñātibandhavapemena,	▁ñāti bandh a va pe m ena
PA_thag_3.8:2.4	kāraṁ katvāna bhikkhusu.	▁ kār aṃ ▁katvā na ▁bhikkhu su
PA_thag_3.8:3.1	Te abbhatītā kālaṅkatā,	▁te ▁abbh atī tā ▁kālaṃ kat ā
PA_thag_3.8:3.2	pattā te tidivaṁ sukhaṁ;	▁patt ā ▁te ▁ ti di v aṃ ▁sukhaṃ
PA_thag_3.8:3.3	Bhātaro mayhaṁ mātā ca,	▁ bhā tar o ▁mayhaṃ ▁mātā ▁ca
PA_thag_3.8:3.4	modanti kāmakāmino”ti.	▁ mod anti ▁kām a kām ino ti
PA_thag_3.8:3.5	… Vassiko thero ….	▁vass iko ▁thero
