segmentnr	original	analyzed
PA_thig_15.1:0.1	Therīgāthā 15.1	▁ther ī gā thā
PA_thig_15.1:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_thig_15.1:0.3	Isidāsītherīgāthā	▁isi dā sī ther ī gā thā
PA_thig_15.1:1.1	Nagaramhi kusumanāme,	▁nagar amhi ▁ku su ma nām e
PA_thig_15.1:1.2	Pāṭaliputtamhi pathaviyā maṇḍe;	▁pā ṭ a li putt amhi ▁pathavi yā ▁ maṇḍ e
PA_thig_15.1:1.3	Sakyakulakulīnāyo,	▁sak ya kul a kul ī nā yo
PA_thig_15.1:1.4	Dve bhikkhuniyo hi guṇavatiyo.	▁dve ▁bhikkhuniyo ▁hi ▁guṇ avat iyo
PA_thig_15.1:2.1	Isidāsī tattha ekā,	▁isi dā sī ▁tattha ▁ekā
PA_thig_15.1:2.2	Dutiyā bodhīti sīlasampannā ca;	▁dutiy ā ▁ bodh īti ▁sīl asampann ā ▁ca
PA_thig_15.1:2.3	Jhānajjhāyanaratāyo,	▁jhān ajjhāy ana rat ā yo
PA_thig_15.1:2.4	Bahussutāyo dhutakilesāyo.	▁bahussut ā yo ▁d hut a kiles ā yo
PA_thig_15.1:3.1	Tā piṇḍāya caritvā,	▁tā ▁piṇḍāya ▁caritvā
PA_thig_15.1:3.2	Bhattatthaṁ kariya dhotapattāyo;	▁bhatt atthaṃ ▁kar iya ▁ dho tap attā yo
PA_thig_15.1:3.3	Rahitamhi sukhanisinnā,	▁ rahit amhi ▁sukh ani si n nā
PA_thig_15.1:3.4	Imā girā abbhudīresuṁ.	▁imā ▁ g i rā ▁abbh ud ī r esu ṃ
PA_thig_15.1:4.1	“Pāsādikāsi ayye,	▁pāsādik āsi ▁a yy e
PA_thig_15.1:4.2	Isidāsi vayopi te aparihīno;	▁isi d āsi ▁vay opi ▁te ▁apari hīn o
PA_thig_15.1:4.3	Kiṁ disvāna byālikaṁ,	▁kiṃ ▁disvā na ▁byā l ikaṃ
PA_thig_15.1:4.4	Athāsi nekkhammamanuyuttā”.	▁ath āsi ▁nekkhamm amanu yuttā
PA_thig_15.1:5.1	Evamanuyuñjiyamānā sā,	▁evam anu yuñj iy amānā ▁sā
PA_thig_15.1:5.2	Rahite dhammadesanākusalā;	▁ rahit e ▁dhammadesanā kusal ā
PA_thig_15.1:5.3	Isidāsī vacanamabravi,	▁isi dā sī ▁vacan am ab ra vi
PA_thig_15.1:5.4	“Suṇa bodhi yathāmhi pabbajitā”.	▁suṇ a ▁bodhi ▁yathā mhi ▁pabbajit ā
PA_thig_15.1:6.1	“Ujjeniyā puravare,	▁u jj e ni yā ▁ pur a var e
PA_thig_15.1:6.2	Mayhaṁ pitā sīlasaṁvuto seṭṭhi;	▁mayhaṃ ▁pitā ▁sīl asaṃ vut o ▁seṭṭhi
PA_thig_15.1:6.3	Tassamhi ekadhītā,	▁tassa mhi ▁eka dhītā
PA_thig_15.1:6.4	Piyā manāpā ca dayitā ca.	▁piy ā ▁manāp ā ▁ca ▁ day itā ▁ca
PA_thig_15.1:7.1	Atha me sāketato varakā,	▁atha ▁me ▁sā ke t ato ▁var akā
PA_thig_15.1:7.2	Āgacchumuttamakulīnā;	▁ ā gacch um uttama kul ī nā
PA_thig_15.1:7.3	Seṭṭhī pahūtaratano,	▁seṭṭh ī ▁pahūt a ratan o
PA_thig_15.1:7.4	Tassa mamaṁ suṇhamadāsi tāto.	▁tassa ▁mam aṃ ▁suṇ h amad āsi ▁tā to
PA_thig_15.1:8.1	Sassuyā sasurassa ca,	▁sa ssu yā ▁sa su r assa ▁ca
PA_thig_15.1:8.2	Sāyaṁ pātaṁ paṇāmamupagamma;	▁sā yaṃ ▁pāt aṃ ▁pa ṇ āma m upa gam ma
PA_thig_15.1:8.3	Sirasā karomi pāde,	▁si ras ā ▁kar o mi ▁pād e
PA_thig_15.1:8.4	Vandāmi yathāmhi anusiṭṭhā.	▁vand āmi ▁yathā mhi ▁anu si ṭṭh ā
