segmentnr	original	analyzed
PA_thig_15.1:0.1	Therīgāthā 15.1	therīgāthā 
PA_thig_15.1:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_thig_15.1:0.3	Isidāsītherīgāthā	isi dāsī therī gāthā 
PA_thig_15.1:1.1	Nagaramhi kusumanāme,	nagaramhi kusumanāme 
PA_thig_15.1:1.2	Pāṭaliputtamhi pathaviyā maṇḍe;	pāṭaliputtamhi pathaviyāḥ maṇḍe 
PA_thig_15.1:1.3	Sakyakulakulīnāyo,	sakya kula kulīnāyaḥ 
PA_thig_15.1:1.4	Dve bhikkhuniyo hi guṇavatiyo.	dve bhikkhuniyaḥ hi guṇavatiyaḥ 
PA_thig_15.1:2.1	Isidāsī tattha ekā,	isi dāsī tattha ekā 
PA_thig_15.1:2.2	Dutiyā bodhīti sīlasampannā ca;	dutiyā bodhī iti sīla sampannā ca 
PA_thig_15.1:2.3	Jhānajjhāyanaratāyo,	jhāna ajjhāyana rata ayaḥ 
PA_thig_15.1:2.4	Bahussutāyo dhutakilesāyo.	bahu ssutāyaḥ 
PA_thig_15.1:3.1	Tā piṇḍāya caritvā,	tā piṇḍāya caritvā 
PA_thig_15.1:3.2	Bhattatthaṁ kariya dhotapattāyo;	bhattattham kariya dhota pattāyo 
PA_thig_15.1:3.3	Rahitamhi sukhanisinnā,	rahitamhi sukha nisinnā 
PA_thig_15.1:3.4	Imā girā abbhudīresuṁ.	imāḥ girāḥ abbhudīresu 
PA_thig_15.1:4.1	“Pāsādikāsi ayye,	pāsādikā asi ayye 
PA_thig_15.1:4.2	Isidāsi vayopi te aparihīno;	isi dāsi te a parihīnaḥ 
PA_thig_15.1:4.3	Kiṁ disvāna byālikaṁ,	kim disvāna byālika 
PA_thig_15.1:4.4	Athāsi nekkhammamanuyuttā”.	atha asi nekkhammam anuyuttā 
PA_thig_15.1:5.1	Evamanuyuñjiyamānā sā,	evam anuyuñjiyamānā sā 
PA_thig_15.1:5.2	Rahite dhammadesanākusalā;	rahite dhamma desanā kusalā 
PA_thig_15.1:5.3	Isidāsī vacanamabravi,	isi dāsī vacanam abravi 
PA_thig_15.1:5.4	“Suṇa bodhi yathāmhi pabbajitā”.	suṇa bodhi yathā amhi pabbajitā 
PA_thig_15.1:6.1	“Ujjeniyā puravare,	ujjeniyā puravare 
PA_thig_15.1:6.2	Mayhaṁ pitā sīlasaṁvuto seṭṭhi;	mayham pitā sīla savutaḥ seṭṭhi 
PA_thig_15.1:6.3	Tassamhi ekadhītā,	tassamhi ekadhītā 
PA_thig_15.1:6.4	Piyā manāpā ca dayitā ca.	piyā manāpā ca dayitā ca 
PA_thig_15.1:7.1	Atha me sāketato varakā,	atha me sāketataḥ varakā 
PA_thig_15.1:7.2	Āgacchumuttamakulīnā;	āgacchum uttama kulīnā 
PA_thig_15.1:7.3	Seṭṭhī pahūtaratano,	seṭṭhī pahūta ratano 
PA_thig_15.1:7.4	Tassa mamaṁ suṇhamadāsi tāto.	tassa suṇham adāsi tāto 
PA_thig_15.1:8.1	Sassuyā sasurassa ca,	sassuyā sasurassa ca 
PA_thig_15.1:8.2	Sāyaṁ pātaṁ paṇāmamupagamma;	sāyam pātam paṇāmam upagamma 
PA_thig_15.1:8.3	Sirasā karomi pāde,	sirasā karomi pāde 
PA_thig_15.1:8.4	Vandāmi yathāmhi anusiṭṭhā.	vandāmi yathā amhi anusiṭṭhā 
PA_thig_15.1:9.1	Yā mayhaṁ sāmikassa,	yā mayham sāmikassa 
PA_thig_15.1:9.2	Bhaginiyo bhātuno parijano vā;	bhaginiyaḥ parijanaḥ vā 
PA_thig_15.1:9.3	Tamekavarakampi disvā,	tam eka vara kampi disvā 
PA_thig_15.1:9.4	Ubbiggā āsanaṁ demi.	ubbiggā āsanam demi 
PA_thig_15.1:10.1	Annena ca pānena ca,	annena ca pānena ca 
PA_thig_15.1:10.2	Khajjena ca yañca tattha sannihitaṁ;	khajjena ca yat ca tattha sannihita 
