segmentnr	original	analyzed
PA_patthana_16.48:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.48:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.48:0.3	16.48. Sanidassanattika, Hetusampayuttaduka	▁sa nidassan attika ▁hetu sampayutta du ka
PA_patthana_16.48:1.1_0	Anidassanaappaṭighaṁ hetusampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho nahetusampayutto	▁an idassanaappaṭigh aṃ ▁hetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁nahetu sam pa yutto
PA_patthana_16.48:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ hetusampayuttaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁hetu sampayutta ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.48:1.1_2	nasanidassanasappaṭigho nahetusampayutto dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁nahetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ
PA_patthana_16.48:1.1_3	hetusampayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetusampayutto ca naanidassanasappaṭigho	▁hetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu sam pa yutto ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_16.48:1.1_4	nahetusampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	▁nahetu sam pa yutto ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe
PA_patthana_16.48:1.1_5	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.48:2.1	Anidassanaappaṭighaṁ hetuvippayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetuvippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁hetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu vippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
