segmentnr	original	analyzed
PA_patthana_16.48:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.48:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.48:0.3	16.48. Sanidassanattika, Hetusampayuttaduka	sani dassana ttika hetu sampayutta duka 
PA_patthana_16.48:1.1_0	Anidassanaappaṭighaṁ hetusampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho nahetusampayutto	anidassana appaṭigham hetu sampayuttam dhammam paṭicca na anidassana appaṭighaḥ na hetu sampayuttaḥ 
PA_patthana_16.48:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ hetusampayuttaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham hetu sampayuttam dhammam paṭicca 
PA_patthana_16.48:1.1_2	nasanidassanasappaṭigho nahetusampayutto dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	na sa nidassana sa ppaṭighaḥ na hetu sampayuttaḥ dhammaḥ uppajjati hetu paccayā pe a nidassana appaṭigha 
PA_patthana_16.48:1.1_3	hetusampayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetusampayutto ca naanidassanasappaṭigho	hetu sampayuttam dhammam paṭicca na sa nidassana sa paṭighaḥ na hetu sampayuttaḥ ca na anidassana sa paṭighaḥ 
PA_patthana_16.48:1.1_4	nahetusampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	na hetu sampayuttaḥ ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha ārammaṇe 
PA_patthana_16.48:1.1_5	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_16.48:2.1	Anidassanaappaṭighaṁ hetuvippayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetuvippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham hetu vippayuttam dhammam paṭicca na sa nidassana sappaṭighaḥ na hetu vippayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
