segmentnr	original	analyzed
PA_ja_208:0.1	Jātaka	jātaka 
PA_ja_208:0.2	Dukanipāta	duka nipāta 
PA_ja_208:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_208:0.4	8. Susumārajātaka	susumārajātaka 
PA_ja_208:1.1	“Alaṁ metehi ambehi,	alam metehi ambehi 
PA_ja_208:1.2	jambūhi panasehi ca;	jambūhi panasehi ca 
PA_ja_208:1.3	Yāni pāraṁ samuddassa,	yāni pāram samuddassa 
PA_ja_208:1.4	varaṁ mayhaṁ udumbaro.	varam mayham udumbaraḥ 
PA_ja_208:2.1	Mahatī vata te bondi,	mahatī vata te bondi 
PA_ja_208:2.2	na ca paññā tadūpikā;	na ca paññā tad ūpikā 
PA_ja_208:2.3	Susumāra vañcito mesi,	susumāra vañcitaḥ mā isi 
PA_ja_208:2.4	gaccha dāni yathāsukhan”ti.	gaccha dāni 
PA_ja_208:3.1	Susumārajātakaṁ aṭṭhamaṁ.	susumāra jātakam aṭṭhama 
