segmentnr	original	analyzed
PA_ja_208:0.1	Jātaka	▁jāt aka
PA_ja_208:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_208:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_208:0.4	8. Susumārajātaka	▁su su mār a jātak a
PA_ja_208:1.1	“Alaṁ metehi ambehi,	▁alaṃ ▁me t ehi ▁amb ehi
PA_ja_208:1.2	jambūhi panasehi ca;	▁ja mb ūhi ▁pana s ehi ▁ca
PA_ja_208:1.3	Yāni pāraṁ samuddassa,	▁yāni ▁pā raṃ ▁ samudd assa
PA_ja_208:1.4	varaṁ mayhaṁ udumbaro.	▁var aṃ ▁mayhaṃ ▁ud u mb a ro
PA_ja_208:2.1	Mahatī vata te bondi,	▁mah atī ▁vata ▁te ▁b o nd i
PA_ja_208:2.2	na ca paññā tadūpikā;	▁na ▁ca ▁paññā ▁tad ū pi kā
PA_ja_208:2.3	Susumāra vañcito mesi,	▁su su mār a ▁va ñc ito ▁me si
PA_ja_208:2.4	gaccha dāni yathāsukhan”ti.	▁gacch a ▁d āni ▁yathā sukh anti
PA_ja_208:3.1	Susumārajātakaṁ aṭṭhamaṁ.	▁su su mār a jātak aṃ ▁aṭṭham aṃ
