segmentnr	original	analyzed
PA_tika-vin01_t1:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin01_t1:1	Vinayapiṭake	vinaya piṭake 
PA_tika-vin01_t1:2	Sāratthadīpanī-ṭīkā (paṭhamo bhāgo)	sāratthadīpanī ṭīkā paṭhamaḥ bhāgaḥ 
PA_tika-vin01_t1:3	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin01_t1:4	Mahākāruṇikaṃ buddhaṃ, dhammañca vimalaṃ varaṃ;	mahā kāruṇikam buddham dhammañca vimalam varam 
PA_tika-vin01_t1:5	Vande ariyasaṅghañca, dakkhiṇeyyaṃ niraṅgaṇaṃ.	vande ariya saṅghañca dakkhiṇeyyam niraṅgaṇam 
PA_tika-vin01_t1:6	Uḷārapuññatejena, katvā sattuvimaddanaṃ;	uḷāra puñña tejena katvā sattu vimaddanam 
PA_tika-vin01_t1:7	Pattarajjābhisekena, sāsanujjotanatthinā.	patta rajja abhisekena sāsana ujjotanatthinā 
PA_tika-vin01_t1:8	Nissāya sīhaḷindena, yaṃ parakkamabāhunā;	nissāya sīhaḷindena yam parakkama bāhunā 
PA_tika-vin01_t1:9	Katvā nikāyasāmaggiṃ, sāsanaṃ suvisodhitaṃ.	katvā nikāya sāmaggim sa āsanam su visodhitam 
PA_tika-vin01_t1:10	Kassapaṃ taṃ mahātheraṃ, saṅghassa pariṇāyakaṃ;	kassapam tam mahā theram saṅghassa pariṇāyakam 
PA_tika-vin01_t1:11	Dīpasmiṃ tambapaṇṇimhi, sāsanodayakārakaṃ.	dīpasmim tamba paṇṇimhi sa āsana udaya kārakam 
PA_tika-vin01_t1:12	Paṭipattiparādhīnaṃ, sadāraññanivāsinaṃ;	paṭipatti para adhīnam sa dārañña nivāsinam 
PA_tika-vin01_t1:13	Pākaṭaṃ gagane canda-maṇḍalaṃ viya sāsane.	gagane canda maṇḍalam sa āsane 
PA_tika-vin01_t1:14	Saṅghassa pitaraṃ vande, vinaye suvisāradaṃ;	saṅghassa pitaram vande vinaye su visāra dam 
PA_tika-vin01_t1:15	Yaṃ nissāya vasantohaṃ, vuddhippattosmi sāsane.	yam nissāya vasantaḥ aham vuddhippattaḥ asmi sāsane 
PA_tika-vin01_t1:16	Anutheraṃ mahāpuññaṃ, sumedhaṃ sutivissutaṃ;	anutheram mahā puññam sumedham suti vissutam 
PA_tika-vin01_t1:17	Avikhaṇḍitasīlādi-parisuddhaguṇodayaṃ.	a vikhaṇḍita sīla ādi parisuddha guṇa udayam 
PA_tika-vin01_t1:18	Bahussutaṃ satimantaṃ, dantaṃ santaṃ samāhitaṃ;	bahussutam satimantam dantam santam samāhitam 
PA_tika-vin01_t1:19	Namāmi sirasā dhīraṃ, garuṃ me gaṇavācakaṃ.	namāmi sirasā dhīram garum me gaṇa vācakam 
PA_tika-vin01_t1:20	Āgatāgamatakkesu, saddasatthanayaññusu;	āgata āgama takkesu sadda sattha naya ñusu 
PA_tika-vin01_t1:21	Yassantevāsibhikkhūsu, sāsanaṃ suppatiṭṭhitaṃ.	yassa antevāsi bhikkhūsu sāsanam su patiṭṭhitam 
PA_tika-vin01_t1:22	Vinayaṭṭhakathāyāhaṃ, līnasāratthadīpaniṃ;	vinaya ṭṭha kathāyāḥ aham līna sārattha dīpanim 
PA_tika-vin01_t1:23	Karissāmi suviññeyyaṃ, paripuṇṇamanākulaṃ.	karissāmi su viññeyyam paripuṇṇam an ākulam 
PA_tika-vin01_t1:24	Porāṇehi kataṃ yaṃ tu, līnatthassa pakāsanaṃ;	porāṇehi katam yam tu līna atthassa pakāsanam 
PA_tika-vin01_t1:25	Na taṃ sabbattha bhikkhūnaṃ, atthaṃ sādheti sabbaso.	na tam sabbattha bhikkhūnam attham sādheti sabbaso 
PA_tika-vin01_t1:26	Duviññeyyasabhāvāya, sīhaḷāya niruttiyā;	du viññeyya sabhāvāya sīhaḷāya niruttiyā 
PA_tika-vin01_t1:27	Gaṇṭhipadesvanekesu, likhitaṃ kiñci katthaci.	gaṇṭhi padesu anekesu likhitam kiñci katthaci 
PA_tika-vin01_t1:28	Māgadhikāya bhāsāya, ārabhitvāpi kenaci;	māgadhikāya bhāsāya ārabhitvā api kenacid 
PA_tika-vin01_t1:29	Bhāsantarehi sammissaṃ, likhitaṃ kiñcideva ca.	bhāsa antarehi sammissam likhitam kiñcid eva ca 
PA_tika-vin01_t1:30	Asāraganthabhāropi, tattheva bahu dissati;	asāra gantha bhāraḥ api tattha iva bahu dissati 
PA_tika-vin01_t1:31	Ākulañca kataṃ yattha, suviññeyyampi atthato.	ākulam ca katam yattha su viññeyyam pi atthataḥ 
PA_tika-vin01_t1:32	Tato aparipuṇṇena, tādisenettha sabbaso;	tatas a paripuṇṇena tādisena ittha sabbaso 
PA_tika-vin01_t1:33	Kathamatthaṃ vijānanti, nānādesanivāsino.	katham attham vijānanti nānā desa nivāsinaḥ 
PA_tika-vin01_t1:34	Bhāsantaraṃ tato hitvā, sāramādāya sabbaso;	bhāsa antaram tatas hitvā sāram ādāya sabbaso 
PA_tika-vin01_t1:35	Anākulaṃ karissāmi, paripuṇṇavinicchayanti.	an ākulam karissāmi 
PA_tika-vin01_t1:36	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-vin01_t1:37_0	Vinayasaṃvaṇṇanārambhe ratanattayaṃ namassitukāmo tassa visiṭṭhaguṇayogasandassanatthaṃ	vinaya saṃvaṇṇana ārambhe ratanattayam namassitu kāmo tassa visiṭṭha guṇa yoga sandassana attham 
PA_tika-vin01_t1:37_1	“yo kappakoṭīhipī”tiādimāha. Visiṭṭhaguṇayogena hi vandanārahabhāvo, vandanārahe	yaḥ kappa koṭī hipi iti ādim āha visiṭṭha guṇa yogena hi vandanāraha bhāvaḥ vandanārahe 
PA_tika-vin01_t1:37_2	ca katā vandanā yathādhippetamatthaṃ sādheti. Ettha ca saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇappayojanaṃ	ca katā vandanā yathā adhippetam attham sādha iti ettha ca saṃvaṇṇanā ārambhe 
PA_tika-vin01_t1:37_3	tattha tattha bahudhā papañcenti ācariyā. Tathā hi vaṇṇayanti –	tattha tattha bahudhā papañcenti ācariyā tathā hi vaṇṇayanti 
PA_tika-vin01_t1:38_0	“Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	saṃvaṇṇanā ārambhe ratana taya vandanā saṃvaṇṇetabbassa dhammassa pabhava nissaya visuddhi paṭivedana attham 
PA_tika-vin01_t1:38_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	tam pana dhamma saṃvaṇṇanāsu viññūnam bahu māna uppādana attham tam sammat eva tesam uggahaṇa dhāraṇa ādi kama laddhabbāya 
PA_tika-vin01_t1:38_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	sammā paṭipattiyā sabba hita sukha nipphādana attham atha vā maṅgala bhāvataḥ sabba kiriyāsu 
PA_tika-vin01_t1:38_3	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	pubba kicca bhāvataḥ paṇḍitehi samācarita bhāvataḥ āyatim paresam diṭṭha anugati āpajjanato 
PA_tika-vin01_t1:38_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā”ti.	ca saṃvaṇṇanā ayam 
PA_tika-vin01_t1:39_0	Mayaṃ pana idhādhippetameva payojanaṃ dassayissāma. Tasmā saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ	mayam pana idha adhippetam eva payojanam dassayissāma tasmai saṃvaṇṇanā ārambhe 
PA_tika-vin01_t1:39_1	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthanti veditabbaṃ. Idameva hi	yathā paṭiññāta saṃvaṇṇanāya anantarāyena parisamāpana atthan ti veditabbam idam eva hi 
PA_tika-vin01_t1:39_2	payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati –	payojanam ācariyena idha adhippetam tathā hi vakkhati 
PA_tika-vin01_t1:40	“Iccevamaccantanamassaneyyaṃ,	icca ivam accantana massaneyyam 
PA_tika-vin01_t1:41	Namassamāno ratanattayaṃ yaṃ;	namassamānaḥ ratanattayam yam 
PA_tika-vin01_t1:42	Puññābhisandaṃ vipulaṃ alatthaṃ,	puñña abhisandam vipulam alattham 
PA_tika-vin01_t1:43	Tassānubhāvena hatantarāyo”ti.	tassa anubhāvena 
PA_tika-vin01_t1:44_0	Ratanattayapaṇāmakaraṇena cettha yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanaṃ	ca ittha yathā paṭiññāta saṃvaṇṇanāya anantarāyena parisamāpanam 
PA_tika-vin01_t1:44_1	ratanattayapūjāya paññāpāṭavabhāvato, tāya paññāpāṭavañca rāgādimalavidhamanato. Vuttañhetaṃ –	paññāpāṭava bhāvato tāya paññāpāṭavam ca rāga ādi mala vidhamanataḥ vuttam ha etam 
PA_tika-vin01_t1:45_0	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye	yasmin mahānāma samaye ariya sāvakaḥ tathāgatam anussarati na iva assa tasmin samaye 
PA_tika-vin01_t1:45_1	rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosapariyuṭṭhitaṃ cittaṃ hoti, na mohapariyuṭṭhitaṃ	rāga pariyuṭṭhitam cittam hoti na dosa pariyuṭṭhitam cittam hoti na moha pariyuṭṭhitam 
PA_tika-vin01_t1:45_2	cittaṃ hoti, ujugatamevassa tasmiṃ samaye cittaṃ hotī”tiādi.	cittam hoti uju gatam eva assa tasmin samaye cittam hoti itiādi 
PA_tika-vin01_t1:46	Tasmā ratanattayapūjanena vikkhālitamalāya paññāya pāṭavasiddhi.	tasmai vikkhālita malāya paññāya pāṭava siddhi 
PA_tika-vin01_t1:47	Atha vā ratanattayapūjanassa paññāpadaṭṭhānasamādhihetuttā paññāpāṭavaṃ. Vuttañhi tassa samādhihetuttaṃ –	atha vā ratanattaya pūjanassa paññā padaṭṭhāna samādhi hetu ttā paññā pāṭavam vuttam hi tassa samādhi hetu ttam 
PA_tika-vin01_t1:48_0	“Evaṃ ujugatacitto kho, mahānāma, ariyasāvako labhati atthavedaṃ, labhati dhammavedaṃ,	evam uju gata cittaḥ kho mahā nāma ariya sāvakaḥ labhati attha vedam labhati dhamma vedam 
PA_tika-vin01_t1:48_1	labhati dhammūpasaṃhitaṃ pāmojjaṃ, pamuditassa pīti jāyati, pītimanassa kāyo passambhati,	labhati dhamma upasaṃhitam pāmojjam pamuditassa pīti jāyati pīti manassa kāyo passambhati 
PA_tika-vin01_t1:48_2	passaddhakāyo sukhaṃ vediyati, sukhino cittaṃ samādhiyatī”ti.	passaddha kāyaḥ sukham vediyati sukhinaḥ cittam samādhiyati iti 
PA_tika-vin01_t1:49_0	Samādhissa ca paññāya padaṭṭhānabhāvo vuttoyeva “samāhito yathābhūtaṃ pajānātī”ti.	samādhissa ca paññāya padaṭṭhāna bhāvo vuttaḥ yā iva samāhitaḥ yathābhūtam pajānāti iti 
PA_tika-vin01_t1:49_1	Tato evaṃ paṭubhūtāya paññāya paṭiññāmahattakataṃ khedamabhibhuyya anantarāyena saṃvaṇṇanaṃ	tatas evam paṭu bhūtāya paññāya paṭiññā mahatta katam khedam abhibhuyya anantarāyena saṃvaṇṇanam 
PA_tika-vin01_t1:49_2	samāpayissati. Tena vuttaṃ “anantarāyena parisamāpanattha”nti.	samāpayissati tena vuttam anantarāyena parisamāpana atthan ti 
PA_tika-vin01_t1:50	Atha vā ratanattayapūjāya āyuvaṇṇasukhabalavaḍḍhanato anantarāyena parisamāpanaṃ veditabbaṃ. Ratanattayapaṇāmena hi āyuvaṇṇasukhabalāni vaḍḍhanti. Vuttañhetaṃ –	atha vā ratana taya pūjāya āyu vaṇṇa sukha bala vaḍḍhanataḥ anantarāyena parisamāpanam veditabbam ratana taya paṇāmena hi āyu vaṇṇa sukha balāni vaḍḍhanti vuttam ha etam 
PA_tika-vin01_t1:51	“Abhivādanasīlissa, niccaṃ vuḍḍhāpacāyino;	abhivādana sīlissa niccam vuḍḍha apacāyinaḥ 
PA_tika-vin01_t1:52	Cattāro dhammā vaḍḍhanti, āyu vaṇṇo sukhaṃ bala”nti. ;	cattāro dhammā vaḍḍhanti āyu vaṇṇo sukham 
PA_tika-vin01_t1:53	Tato āyuvaṇṇasukhabalavuḍḍhiyā hoteva kāriyaniṭṭhānamiti vuttaṃ “anantarāyena parisamāpanattha”nti.	tatas āyu vaṇṇa sukha bala vuḍḍhiyā hotā iva kāriya niṭṭhānam iti vuttam anantarāyena parisamāpana attham ti 
PA_tika-vin01_t1:54	Atha vā ratanattayagāravassa paṭibhānāparihānāvahattā. Aparihānāvahañhi tīsupi ratanesu gāravaṃ. Vuttañhetaṃ –	atha vā ratana ttaya gāravassa paṭibhāna a parihāna āvaha tā a parihāna āvahan hi tīsu pi ratanesu gāravam vuttam ha etam 
PA_tika-vin01_t1:55	“Sattime, bhikkhave, aparihāniyā dhammā. Katame satta? Satthugāravatā dhammagāravatā saṅghagāravatā sikkhāgāravatā samādhigāravatā kalyāṇamittatā sovacassatā”ti.	sattime bhikkhave aparihāniyāḥ dhammāḥ katame satta satthu gāravatā dhamma gāravatā saṅgha gāravatā sikkhā gāravatā samādhi gāravatā kalyāṇa mitta tā sovacassatā ati 
PA_tika-vin01_t1:56	Hoteva ca tato paṭibhānāparihānena yathāpaṭiññātaparisamāpanaṃ.	hotā iva ca tatas paṭibhāna a parihānena yathā paṭiññāta parisamāpanam 
PA_tika-vin01_t1:57	Atha vā pasādavatthūsu pūjāya puññātisayabhāvato. Vuttañhi tassa puññātisayattaṃ –	atha vā pasāda vatthūsu pūjāya puñña atisaya bhāvataḥ vuttam hi tassa puñña atisaya ttam 
PA_tika-vin01_t1:58	“Pūjārahe pūjayato, buddhe yadiva sāvake;	pūjā rahe pūjayataḥ buddhe yat iva sāvake 
PA_tika-vin01_t1:59	Papañcasamatikkante, tiṇṇasokapariddave.	papañca sama tikkante tiṇṇa soka pariddave 
PA_tika-vin01_t1:60	“Te tādise pūjayato, nibbute akutobhaye;	te tādise pūjayataḥ nibbute akutobhaye 
PA_tika-vin01_t1:61	Na sakkā puññaṃ saṅkhātuṃ, imettamapi kenacī”ti. ;	na sakkā puññam saṅkhātum kenaci iti 
PA_tika-vin01_t1:62	Puññātisayo ca yathādhippetaparisamāpanupāyo. Yathāha –	puñña atisayaḥ ca yathā adhippeta parisamāpan upāyaḥ yathā āha 
PA_tika-vin01_t1:63	“Esa devamanussānaṃ, sabbakāmadado nidhi;	esa deva manussānam sabba kāma dadaḥ nidhi 
PA_tika-vin01_t1:64	Yaṃ yadevābhipatthenti, sabbametena labbhatī”ti. ;	yam yat eva abhipatthenti sabbam etena labbhati iti 
