segmentnr	original	analyzed
PA_tika-vin01_t1:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin01_t1:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin01_t1:2	Sāratthadīpanī-ṭīkā (paṭhamo bhāgo)	▁sār atth adīpan ī ṭīkā ▁paṭham o ▁ bhāg o
PA_tika-vin01_t1:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin01_t1:4	Mahākāruṇikaṃ buddhaṃ, dhammañca vimalaṃ varaṃ;	▁mahā kā ruṇ ikaṃ ▁buddh aṃ ▁dhamm añca ▁vi mal aṃ ▁var aṃ
PA_tika-vin01_t1:5	Vande ariyasaṅghañca, dakkhiṇeyyaṃ niraṅgaṇaṃ.	▁vand e ▁ariy a saṃgh añca ▁ dakkhiṇ eyyaṃ ▁nir aṃ gaṇ aṃ
PA_tika-vin01_t1:6	Uḷārapuññatejena, katvā sattuvimaddanaṃ;	▁uḷār a puññ ate j ena ▁katvā ▁satt u vi madd anaṃ
PA_tika-vin01_t1:7	Pattarajjābhisekena, sāsanujjotanatthinā.	▁patt a rajj ābhi se k ena ▁sāsan u jj o tan atth inā
PA_tika-vin01_t1:8	Nissāya sīhaḷindena, yaṃ parakkamabāhunā;	▁nissāya ▁sīh a ḷ ind ena ▁yaṃ ▁ parakkam a bāh u nā
PA_tika-vin01_t1:9	Katvā nikāyasāmaggiṃ, sāsanaṃ suvisodhitaṃ.	▁katvā ▁nikāya sāmaggi ṃ ▁sāsanaṃ ▁su vis o dhi taṃ
PA_tika-vin01_t1:10	Kassapaṃ taṃ mahātheraṃ, saṅghassa pariṇāyakaṃ;	▁kassapa ṃ ▁taṃ ▁mahā ther aṃ ▁saṃghassa ▁pari ṇ āya kaṃ
PA_tika-vin01_t1:11	Dīpasmiṃ tambapaṇṇimhi, sāsanodayakārakaṃ.	▁dīp asmiṃ ▁t amba paṇṇ i mhi ▁sāsan o day a kārak aṃ
PA_tika-vin01_t1:12	Paṭipattiparādhīnaṃ, sadāraññanivāsinaṃ;	▁ paṭipatti parādh īnaṃ ▁sadā r añña ni vās i naṃ
