segmentnr	original	analyzed
PA_pp_2.5:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.5:0.2	Niddesa	▁ niddes a
PA_pp_2.5:0.3	5. Pañcakapuggalapaññatti	▁pañca k apuggal a paññatti
PA_pp_2.5:1.1_0	Tatra yvāyaṁ puggalo ārabhati ca vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ	▁tatra ▁y vā yaṃ ▁puggalo ▁ārabh ati ▁ca ▁vippaṭisār ī ▁ca ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ
PA_pp_2.5:1.1_1	yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti,	▁yathābhūtaṃ ▁na ppa jān āti ▁yattha ssa ▁te ▁uppann ā ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁nirujjhanti
PA_pp_2.5:1.1_2	so evamassa vacanīyo—	▁so ▁evam assa ▁ vacanīy o
PA_pp_2.5:1.2	“āyasmato kho ārambhajā āsavā saṁvijjanti, vippaṭisārajā āsavā pavaḍḍhanti.	▁āyasmato ▁kho ▁ ārambh a j ā ▁āsav ā ▁saṃ vijj anti ▁vippaṭisār a j ā ▁āsav ā ▁pa vaḍḍh anti
PA_pp_2.5:1.3	Sādhu vatāyasmā ārambhaje āsave pahāya vippaṭisāraje āsave paṭivinodetvā cittaṁ paññañca bhāvetu.	▁sādhu ▁vat ā y asmā ▁ ārambh a j e ▁āsav e ▁pahāya ▁vippaṭisār a j e ▁āsav e ▁paṭi vi no d etvā ▁cittaṃ ▁paññ añca ▁bhāv e tu
PA_pp_2.5:1.4	Evamāyasmā amunā pañcamena puggalena samasamo bhavissatī”ti.	▁evam ā y asmā ▁ amu nā ▁pañcam ena ▁puggal ena ▁sam asam o ▁bhavissatīti
PA_pp_2.5:2.1_0	Tatra yvāyaṁ puggalo ārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ	▁tatra ▁y vā yaṃ ▁puggalo ▁ārabh ati ▁na ▁vippaṭisār ī ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ
