segmentnr	original	analyzed
PA_pp_2.5:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.5:0.2	Niddesa	niddesa 
PA_pp_2.5:0.3	5. Pañcakapuggalapaññatti	pañcaka puggala paññatti 
PA_pp_2.5:1.1_0	Tatra yvāyaṁ puggalo ārabhati ca vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ	tatra yvā ayam puggalaḥ ārabhati ca vippaṭisārī ca hoti tat ca cetaḥ vimuttim paññā vimutti 
PA_pp_2.5:1.1_1	yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti,	yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_2.5:1.1_2	so evamassa vacanīyo—	saḥ evam assa vacanīyaḥ 
PA_pp_2.5:1.2	“āyasmato kho ārambhajā āsavā saṁvijjanti, vippaṭisārajā āsavā pavaḍḍhanti.	āyasmataḥ kho ārambha jāḥ āsavā savijjanti vippaṭisāra jāḥ āsavā pavaḍḍhanti 
PA_pp_2.5:1.3	Sādhu vatāyasmā ārambhaje āsave pahāya vippaṭisāraje āsave paṭivinodetvā cittaṁ paññañca bhāvetu.	sādhu vata ayasmai ārambha je āsave pahāya vippaṭisāra je āsave paṭivinodetvā cittam paññam ca bhāvetu 
PA_pp_2.5:1.4	Evamāyasmā amunā pañcamena puggalena samasamo bhavissatī”ti.	evam āyasmai amunā pañcamena puggalena samasamaḥ bhavissati iti 
PA_pp_2.5:2.1_0	Tatra yvāyaṁ puggalo ārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ	tatra yvā ayam puggalaḥ ārabhati na vippaṭisārī hoti tat ca cetaḥ vimuttim paññā vimutti 
PA_pp_2.5:2.1_1	yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti,	yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_2.5:2.1_2	so evamassa vacanīyo—	saḥ evam assa vacanīyaḥ 
