segmentnr	original	analyzed
PA_mil_7.8.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.5:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.5:0.4	5. Agadaṅgapañha	▁a gad aṃ ga pañh a
PA_mil_7.8.5:1.1	“Bhante nāgasena, ‘agadassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti.	▁bhante ▁nāgasena ▁a gad assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.8.5:1.2	“Yathā, mahārāja, agade kimī na saṇṭhahanti;	▁yathā ▁mahārāja ▁a gad e ▁kim ī ▁na ▁ saṇṭh a hanti
PA_mil_7.8.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena mānase kilesā na saṇṭhapetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁mān as e ▁kiles ā ▁na ▁ saṇṭh ap etabbā
PA_mil_7.8.5:1.4	Idaṁ, mahārāja, agadassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁a gad assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.5:2.1	Puna caparaṁ, mahārāja, agado daṭṭhaphuṭṭhadiṭṭhaasitapītakhāyitasāyitaṁ sabbaṁ visaṁ paṭihanati;	▁puna ▁caparaṃ ▁mahārāja ▁a gad o ▁d aṭṭh ap hu ṭṭha diṭṭh a a sita pīt ak hā y ita sā y itaṃ ▁sabbaṃ ▁vis aṃ ▁paṭi han ati
PA_mil_7.8.5:2.2	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohamānadiṭṭhivisaṁ sabbaṁ paṭihanitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁rāg ados a moh amān adiṭṭhi vis aṃ ▁sabbaṃ ▁paṭi han itabbaṃ
PA_mil_7.8.5:2.3	Idaṁ, mahārāja, agadassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁a gad assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.5:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena
PA_mil_7.8.5:3.1	‘Saṅkhārānaṁ sabhāvatthaṁ,	▁saṃkhār ānaṃ ▁sabhāv atthaṃ
PA_mil_7.8.5:3.2	daṭṭhukāmena yoginā;	▁daṭṭhu kām ena ▁yog inā
PA_mil_7.8.5:3.3	Agadeneva hotabbaṁ,	▁a gad eneva ▁ ho tabbaṃ
PA_mil_7.8.5:3.4	kilesavisanāsane’”ti.	▁kilesa vis anā san eti
PA_mil_7.8.5:4.1	Agadaṅgapañho pañcamo.	▁a gad aṃ ga pañh o ▁pañcam o
