segmentnr	original	analyzed
PA_mil_7.8.5:0.1	Milindapañha	milindapañha 
PA_mil_7.8.5:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.5:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.5:0.4	5. Agadaṅgapañha	agadaṅga pañha 
PA_mil_7.8.5:1.1	“Bhante nāgasena, ‘agadassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti.	bhante nāgasena agadassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.8.5:1.2	“Yathā, mahārāja, agade kimī na saṇṭhahanti;	yathā mahā rāja agade kimī na saṇṭhahanti 
PA_mil_7.8.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena mānase kilesā na saṇṭhapetabbā.	evam eva kho mahā rāja yoginā yogāvacarena mānase kilesāḥ na saṇṭhapetabbā 
PA_mil_7.8.5:1.4	Idaṁ, mahārāja, agadassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja agadassa paṭhamam aṅgam 
PA_mil_7.8.5:2.1	Puna caparaṁ, mahārāja, agado daṭṭhaphuṭṭhadiṭṭhaasitapītakhāyitasāyitaṁ sabbaṁ visaṁ paṭihanati;	puna capara mahā rāja agadaḥ daṭṭha phuṭṭha diṭṭha asita pīta khāyita sāyitam sabbam visam paṭihanati 
PA_mil_7.8.5:2.2	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohamānadiṭṭhivisaṁ sabbaṁ paṭihanitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena rāga dosa moha māna diṭṭhi visam sabbam paṭihanitabba 
PA_mil_7.8.5:2.3	Idaṁ, mahārāja, agadassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja agadassa dutiyam aṅgam 
PA_mil_7.8.5:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.8.5:3.1	‘Saṅkhārānaṁ sabhāvatthaṁ,	saṅkhārānam sabhāvattha 
PA_mil_7.8.5:3.2	daṭṭhukāmena yoginā;	daṭṭhu kāmena yoginā 
PA_mil_7.8.5:3.3	Agadeneva hotabbaṁ,	agadena iva 
PA_mil_7.8.5:3.4	kilesavisanāsane’”ti.	kilesa visana āsana iti 
PA_mil_7.8.5:4.1	Agadaṅgapañho pañcamo.	agadaṅga pañho pañcamo 
