segmentnr	original	analyzed
PA_bi-vb_pc33:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc33:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc33:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc33:0.4	Tuvaṭṭavagga	▁tu vaṭṭ avagga
PA_bi-vb_pc33:0.5	33. Aphāsukaraṇasikkhāpada	▁ap hā su karaṇ asikkhāpad a
PA_bi-vb_pc33:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc33:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bi-vb_pc33:1.3	Bhaddāpi kāpilānī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā.	▁ bhadd āpi ▁kā pi lā nī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ ▁uḷār asam bhāv itā
PA_bi-vb_pc33:1.4	Manussā—	▁manussā
PA_bi-vb_pc33:1.5_0	“ayyā bhaddā kāpilānī bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā”ti	▁ayyā ▁ bhadd ā ▁kā pi lā nī ▁bahussut ā ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ ▁uḷār asam bhāv itāti
