segmentnr	original	analyzed
PA_bi-vb_pc33:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc33:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc33:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc33:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc33:0.5	33. Aphāsukaraṇasikkhāpada	a phāsukaraṇa sikkhāpada 
PA_bi-vb_pc33:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc33:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	tena kho pana samayena thullanandā bhikkhunī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātu 
PA_bi-vb_pc33:1.3	Bhaddāpi kāpilānī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā.	bhaddā api kāpilānī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātum uḷāra sambhāvitā 
PA_bi-vb_pc33:1.4	Manussā—	manussā 
PA_bi-vb_pc33:1.5_0	“ayyā bhaddā kāpilānī bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā”ti	ayyā bhaddā kāpilānī bahu sutā bhāṇikā visāra dā paṭṭā dhammim katham kātum uḷāra sambhāvitā ati 
PA_bi-vb_pc33:1.5_1	bhaddaṁ kāpilāniṁ paṭhamaṁ payirupāsitvā, pacchā thullanandaṁ bhikkhuniṁ payirupāsanti.	bhaddam kāpilānim paṭhamam payirupāsitvā pacchā thullanandam bhikkhunim payirupāsanti 
PA_bi-vb_pc33:1.6	Thullanandā bhikkhunī issāpakatā—	thullanandā bhikkhunī issāpa katā 
PA_bi-vb_pc33:1.7_0	“imā kira appicchā santuṭṭhā pavivittā asaṁsaṭṭhā yā imā saññattibahulā viññattibahulā	imā kira appicchā santuṭṭhā pavivittā a sasaṭṭhā yāḥ imā saññatti bahulā viññatti bahulā 
PA_bi-vb_pc33:1.7_1	viharantī”ti bhaddāya kāpilāniyā purato caṅkamatipi tiṭṭhatipi nisīdatipi seyyampi	viharanti iti bhaddāya kāpilāniyā puratas caṅkamatipi tiṭṭhatipi nisīdatipi seyyampi 
PA_bi-vb_pc33:1.7_2	kappeti uddisatipi uddisāpetipi sajjhāyampi karoti.	kappeti uddisati pi uddisāpeti pi sajjhāyampi karoti 
PA_bi-vb_pc33:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc33:1.9	“kathañhi nāma ayyā thullanandā ayyāya bhaddāya kāpilāniyā sañcicca aphāsuṁ karissatī”ti …pe…	katham hi nāma ayyā thullanandā ayyāya bhaddāya kāpilāniyā sañcicca a phāsum karissati iti pe 
PA_bi-vb_pc33:1.10	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhaddāya kāpilāniyā sañcicca aphāsuṁ karotī”ti?	saccam kira bhikkhave thullanandā bhikkhunī bhaddāya kāpilāniyā sañcicca a phāsum karoti iti 
PA_bi-vb_pc33:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
