segmentnr	original	analyzed
PA_patthana_12.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.14:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.14:0.3	12.14. Saraṇaduka, Sahetukadukādi	▁saraṇ aduk a ▁sahetuk aduk ādi
PA_patthana_12.14:1.1_0	Nasaraṇaṁ nasahetukaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naahetukaṁ dhammaṁ paṭicca …pe…	▁na sa raṇaṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_12.14:1.1_1	nasaraṇaṁ nahetusampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe	▁na sa raṇaṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe
PA_patthana_12.14:1.1_2	ekaṁ, adhipatiyā ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.14:2.1	Nasaraṇaṁ nahetuvippayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁na sa raṇaṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_12.14:3.1_0	Nasaraṇaṁ nahetuñceva naahetukañca dhammaṁ paṭicca …pe… nasaraṇaṁ naahetukañceva	▁na sa raṇaṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na ahetu k añceva
PA_patthana_12.14:3.1_1	nana ca hetuṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nahetuñceva nahetuvippayuttañca dhammaṁ	▁na na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ
PA_patthana_12.14:3.1_2	paṭicca …pe… nasaraṇaṁ nahetuvippayuttañceva nana ca hetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁paṭicca ▁pe ▁na sa raṇaṃ ▁nahetu vippayutt añceva ▁na na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.14:3.1_3	Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_12.14:4.1	Nasaraṇaṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.14:5.1	Nasaraṇaṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁na sa raṇaṃ ▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
