segmentnr	original	analyzed
PA_patthana_12.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.14:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.14:0.3	12.14. Saraṇaduka, Sahetukadukādi	sa raṇa duka sa hetuka duka ādi 
PA_patthana_12.14:1.1_0	Nasaraṇaṁ nasahetukaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naahetukaṁ dhammaṁ paṭicca …pe…	na saraṇam na sa hetukam dhammam paṭicca pe na saraṇam na ahetukam dhammam paṭicca pe 
PA_patthana_12.14:1.1_1	nasaraṇaṁ nahetusampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe	na saraṇam na hetu sampayuttam dhammam paṭicca saṅkhitta hetuyā tīṇi ārammaṇe 
PA_patthana_12.14:1.1_2	ekaṁ, adhipatiyā ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	eka pe vipāke ekam pe avigate tīṇi 
PA_patthana_12.14:2.1	Nasaraṇaṁ nahetuvippayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	na saraṇam na hetu vippayuttam dhammam paṭicca saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_12.14:3.1_0	Nasaraṇaṁ nahetuñceva naahetukañca dhammaṁ paṭicca …pe… nasaraṇaṁ naahetukañceva	na saraṇam na hetum ca iva na ahetukañca dhammam paṭicca pe na saraṇam na ahetukañca iva 
PA_patthana_12.14:3.1_1	nana ca hetuṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nahetuñceva nahetuvippayuttañca dhammaṁ	na na ca hetum dhammam paṭicca pe na saraṇam na hetum ca iva na hetu vippayuttam ca dhamma 
PA_patthana_12.14:3.1_2	paṭicca …pe… nasaraṇaṁ nahetuvippayuttañceva nana ca hetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	paṭicca pe na saraṇam na hetu vippayuttam ca iva na na ca hetum dhammam paṭicca 
PA_patthana_12.14:3.1_3	Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	dve pe vipāke ekam pe avigate dve 
PA_patthana_12.14:4.1	Nasaraṇaṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca ….	na saraṇam na hetum na sa hetukam dhammam paṭicca 
PA_patthana_12.14:5.1	Nasaraṇaṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	na saraṇam na hetum na ahetukam dhammam paṭicca saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
