segmentnr	original	analyzed
PA_ps_2.10:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.10:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.10:0.3	2.10. Suññakathā	▁ suññ akathā
PA_ps_2.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ps_2.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ps_2.10:1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ps_2.10:1.4	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca—	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_ps_2.10:2.1	“‘Suñño loko, suñño loko’ti, bhante, vuccati.	▁ suññ o ▁lok o ▁ suññ o ▁lok oti ▁bhante ▁vuccati
PA_ps_2.10:2.2	Kittāvatā nu kho, bhante, ‘suñño loko’ti vuccatī”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁ suññ o ▁lok oti ▁vuccatīti
PA_ps_2.10:2.3	“Yasmā kho, ānanda, suññaṁ attena vā attaniyena vā, tasmā ‘suñño loko’ti vuccati.	▁yasmā ▁kho ▁ānanda ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā ▁tasmā ▁ suññ o ▁lok oti ▁vuccati
PA_ps_2.10:2.4	Kiñcānanda, suññaṁ attena vā attaniyena vā?	▁ki ñc ānanda ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:2.5	Cakkhu kho, ānanda, suññaṁ attena vā attaniyena vā.	▁cakkhu ▁kho ▁ānanda ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:2.6	Rūpā suññā attena vā attaniyena vā.	▁rūp ā ▁su ññā ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:2.7	Cakkhuviññāṇaṁ suññaṁ attena vā attaniyena vā.	▁cakkhuviññāṇ aṃ ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:2.8	Cakkhusamphasso suñño attena vā attaniyena vā.	▁cakkhu samphass o ▁ suññ o ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:2.9	Yampidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, tampi suññaṁ attena vā attaniyena vā.	▁y ampi d aṃ ▁cakkhu samphass apaccayā ▁uppajjati ▁veday itaṃ ▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ ▁vā ▁tampi ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:3.1	Sotaṁ suññaṁ …pe…	▁so taṃ ▁su ññaṃ ▁pe
PA_ps_2.10:3.2	saddā suññā …	▁sadd ā ▁su ññā
PA_ps_2.10:3.3	ghānaṁ suññaṁ …	▁ghān aṃ ▁su ññaṃ
PA_ps_2.10:3.4	gandhā suññā …	▁gandh ā ▁su ññā
PA_ps_2.10:3.5	jivhā suññā …	▁jivhā ▁su ññā
PA_ps_2.10:3.6	rasā suññā …	▁ras ā ▁su ññā
PA_ps_2.10:3.7	kāyo suñño …	▁kāy o ▁ suññ o
PA_ps_2.10:3.8	phoṭṭhabbā suññā …	▁phoṭṭhabb ā ▁su ññā
PA_ps_2.10:3.9	mano suñño attena vā attaniyena vā.	▁mano ▁ suññ o ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:3.10	Dhammā suññā attena vā attaniyena vā.	▁dhammā ▁su ññā ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:3.11	Manoviññāṇaṁ suññaṁ attena vā attaniyena vā.	▁mano viññāṇ aṃ ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:3.12	Manosamphasso suñño attena vā attaniyena vā.	▁mano samphass o ▁ suññ o ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:3.13	Yampidaṁ manosamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, tampi suññaṁ attena vā attaniyena vā.	▁y ampi d aṃ ▁mano samphass apaccayā ▁uppajjati ▁veday itaṃ ▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ ▁vā ▁tampi ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā
PA_ps_2.10:3.14	Yasmā kho, ānanda, suññaṁ attena vā attaniyena vā tasmā ‘suñño loko’ti vuccatī”ti.	▁yasmā ▁kho ▁ānanda ▁su ññaṃ ▁att ena ▁vā ▁attani y ena ▁vā ▁tasmā ▁ suññ o ▁lok oti ▁vuccatīti
PA_ps_2.10:4.0	10.1. Mātikā	▁mātikā
PA_ps_2.10:4.1_0	Suññasuññaṁ, saṅkhārasuññaṁ, vipariṇāmasuññaṁ, aggasuññaṁ, lakkhaṇasuññaṁ, vikkhambhanasuññaṁ,	▁ suññ a suññ aṃ ▁saṃkhār a suññ aṃ ▁vipariṇām a suññ aṃ ▁agg a suññ aṃ ▁lakkhaṇ a suññ aṃ ▁vikkhambh ana suññ aṃ
PA_ps_2.10:4.1_1	tadaṅgasuññaṁ, samucchedasuññaṁ, paṭippassaddhisuññaṁ, nissaraṇasuññaṁ, ajjhattasuññaṁ,	▁tad aṃ ga suññ aṃ ▁samu cched a suññ aṃ ▁ paṭippassaddh i suññ aṃ ▁ni ssa raṇa suññ aṃ ▁ ajjhatt a suññ aṃ
PA_ps_2.10:4.1_2	bahiddhāsuññaṁ, dubhatosuññaṁ, sabhāgasuññaṁ, visabhāgasuññaṁ, esanāsuññaṁ, pariggahasuññaṁ,	▁bahiddhā suññ aṃ ▁du bh ato suññ aṃ ▁sa bhāg a suññ aṃ ▁vis a bhāg a suññ aṃ ▁esa nā suññ aṃ ▁ pariggah a suññ aṃ
PA_ps_2.10:4.1_3	paṭilābhasuññaṁ, paṭivedhasuññaṁ, ekattasuññaṁ, nānattasuññaṁ, khantisuññaṁ, adhiṭṭhānasuññaṁ,	▁ paṭilābh a suññ aṃ ▁ paṭivedh a suññ aṃ ▁ekatt a suññ aṃ ▁ nānatt a suññ aṃ ▁kh anti suññ aṃ ▁adhiṭṭhān a suññ aṃ
