segmentnr	original	analyzed
PA_bi-vb_pc75:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc75:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc75:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc75:0.4	Kumāribhūtavagga	▁ kumār i bhūt avagga
PA_bi-vb_pc75:0.5	75. Paripuṇṇadvādasavassasikkhāpada	▁paripuṇṇ a d vād a sa vass asikkhāpad a
PA_bi-vb_pc75:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc75:1.2	Tena kho pana samayena bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁paripuṇṇ a d vād as avas sā ▁saṃgh ena ▁ asammat ā ▁vuṭṭhā pe nti
PA_bi-vb_pc75:1.3	Tā bālā honti abyattā;	▁tā ▁bāl ā ▁honti ▁a byatt ā
PA_bi-vb_pc75:1.4	na jānanti kappiyaṁ vā akappiyaṁ vā.	▁na ▁jān anti ▁kappiy aṃ ▁vā ▁akappiy aṃ ▁vā
PA_bi-vb_pc75:1.5	Saddhivihāriniyopi bālā honti abyattā;	▁saddh i vihār ini yo pi ▁bāl ā ▁honti ▁a byatt ā
PA_bi-vb_pc75:1.6	na jānanti kappiyaṁ vā akappiyaṁ vā.	▁na ▁jān anti ▁kappiy aṃ ▁vā ▁akappiy aṃ ▁vā
PA_bi-vb_pc75:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc75:1.8	“kathañhi nāma bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁paripuṇṇ a d vād as avas sā ▁saṃgh ena ▁ asammat ā ▁vuṭṭhā pe s s antīti ▁pe
PA_bi-vb_pc75:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁paripuṇṇ a d vād as avas sā ▁saṃgh ena ▁ asammat ā ▁vuṭṭhā p entīti
PA_bi-vb_pc75:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc75:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc75:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁paripuṇṇ a d vād as avas sā ▁saṃgh ena ▁ asammat ā ▁vuṭṭhā p essanti
PA_bi-vb_pc75:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc75:1.14	vigarahitvā …pe…	▁vi ga rah itvā ▁pe
PA_bi-vb_pc75:1.15	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bi-vb_pc75:1.16	“anujānāmi, bhikkhave, paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammutiṁ dātuṁ.	▁anujānāmi ▁bhikkhave ▁paripuṇṇ a d vād a sa vass āya ▁bhikkhuniyā ▁vuṭṭhā pan a sammuti ṃ ▁dātuṃ
PA_bi-vb_pc75:1.17	Evañca pana, bhikkhave, dātabbā.	▁evañca ▁pana ▁bhikkhave ▁dātabb ā
PA_bi-vb_pc75:1.18_0	Tāya paripuṇṇadvādasavassāya bhikkhuniyā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ	▁tāya ▁paripuṇṇ a d vād a sa vass āya ▁bhikkhuniyā ▁saṃgh aṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ
PA_bi-vb_pc75:1.18_1	karitvā vuḍḍhānaṁ bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhunī naṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy o
PA_bi-vb_pc75:1.19	‘ahaṁ, ayye, itthannāmā paripuṇṇadvādasavassā bhikkhunī saṅghaṁ vuṭṭhāpanasammutiṁ yācāmī’ti.	▁ahaṃ ▁a yy e ▁itthannām ā ▁paripuṇṇ a d vād as avas sā ▁bhikkhunī ▁saṃgh aṃ ▁vuṭṭhā pan a sammuti ṃ ▁yāc āmīti
PA_bi-vb_pc75:1.20	Dutiyampi yācitabbā.	▁dutiy ampi ▁yāc itabbā
PA_bi-vb_pc75:1.21	Tatiyampi yācitabbā.	▁tatiy ampi ▁yāc itabbā
PA_bi-vb_pc75:1.22	Sā bhikkhunī saṅghena paricchinditabbā— ‘byattāyaṁ bhikkhunī lajjinī’ti.	▁sā ▁bhikkhunī ▁saṃgh ena ▁pari cchind itabbā ▁ byatt āyaṃ ▁bhikkhunī ▁lajj inī ti
PA_bi-vb_pc75:1.23	Sace bālā ca hoti alajjinī ca, na dātabbā.	▁sace ▁bāl ā ▁ca ▁hoti ▁ala jj inī ▁ca ▁na ▁dātabb ā
PA_bi-vb_pc75:1.24	Sace bālā hoti lajjinī, na dātabbā.	▁sace ▁bāl ā ▁hoti ▁lajj inī ▁na ▁dātabb ā
PA_bi-vb_pc75:1.25	Sace byattā hoti alajjinī, na dātabbā.	▁sace ▁ byatt ā ▁hoti ▁ala jj inī ▁na ▁dātabb ā
PA_bi-vb_pc75:1.26	Sace byattā ca hoti lajjinī ca, dātabbā.	▁sace ▁ byatt ā ▁ca ▁hoti ▁lajj inī ▁ca ▁dātabb ā
PA_bi-vb_pc75:1.27	Evañca pana, bhikkhave, dātabbā.	▁evañca ▁pana ▁bhikkhave ▁dātabb ā
PA_bi-vb_pc75:1.28	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	▁ byatt āya ▁bhikkhuniyā ▁paṭi bal āya ▁saṃgho ▁ñāp etabbo
PA_bi-vb_pc75:1.29	‘Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
