segmentnr	original	analyzed
PA_bi-vb_pc75:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc75:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc75:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc75:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc75:0.5	75. Paripuṇṇadvādasavassasikkhāpada	        
PA_bi-vb_pc75:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc75:1.2	Tena kho pana samayena bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena asammatāḥ vuṭṭhāpenti 
PA_bi-vb_pc75:1.3	Tā bālā honti abyattā;	tā bālā honti abyattā 
PA_bi-vb_pc75:1.4	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 
PA_bi-vb_pc75:1.5	Saddhivihāriniyopi bālā honti abyattā;	bālāḥ honti abyattā 
PA_bi-vb_pc75:1.6	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 
PA_bi-vb_pc75:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc75:1.8	“kathañhi nāma bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena a sammatāḥ vuṭṭhāpessanti iti pe 
PA_bi-vb_pc75:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena a sammatāḥ vuṭṭhāpenti iti 
PA_bi-vb_pc75:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc75:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc75:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena a sammatāḥ vuṭṭhāpessanti 
PA_bi-vb_pc75:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc75:1.14	vigarahitvā …pe…	vigara hitvā pe 
PA_bi-vb_pc75:1.15	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc75:1.16	“anujānāmi, bhikkhave, paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammutiṁ dātuṁ.	anujānāmi bhikkhave paripuṇṇa dvādasa vassāya bhikkhuniyā vuṭṭhāpana sammutim dātu 
PA_bi-vb_pc75:1.17	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 
