segmentnr	original	analyzed
PA_kv_21.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_21.8:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.8:0.4	Kammakathā	▁kamm akathā
PA_kv_21.8:1.1	Sabbe kammā niyatāti?	▁sabbe ▁kamm ā ▁ niyat āti
PA_kv_21.8:1.2	Āmantā.	▁āmantā
PA_kv_21.8:1.3	Micchattaniyatāti?	▁ micch att aniy atāti
PA_kv_21.8:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.8:1.5	sammattaniyatāti?	▁sammat ta niyat āti
PA_kv_21.8:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.8:1.7	natthi aniyato rāsīti?	▁natthi ▁a niyat o ▁ rā sīti
PA_kv_21.8:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.8:1.9	nanu atthi aniyato rāsīti?	▁nanu ▁atthi ▁a niyat o ▁ rā sīti
PA_kv_21.8:1.10	Āmantā.	▁āmantā
PA_kv_21.8:1.11	Hañci atthi aniyato rāsi, no ca vata re vattabbe—	▁hañci ▁atthi ▁a niyat o ▁ rā si ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_21.8:1.12	“sabbe kammā niyatā”ti.	▁sabbe ▁kamm ā ▁ niyat āti
PA_kv_21.8:2.1	Sabbe kammā niyatāti?	▁sabbe ▁kamm ā ▁ niyat āti
PA_kv_21.8:2.2	Āmantā.	▁āmantā
PA_kv_21.8:2.3	Nanu tayo rāsī vuttā bhagavatā—	▁nanu ▁tayo ▁ rā sī ▁vuttā ▁bhagavatā
PA_kv_21.8:2.4	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsī”ti?	▁ micch att aniy ato ▁ rā si ▁sam matt aniy ato ▁ rā si ▁a niyat o ▁ rā sīti
PA_kv_21.8:2.5	Āmantā.	▁āmantā
