segmentnr	original	analyzed
PA_kv_21.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_21.8:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.8:0.4	Kammakathā	kamma kathā 
PA_kv_21.8:1.1	Sabbe kammā niyatāti?	sabbe kammā niyatā ati 
PA_kv_21.8:1.2	Āmantā.	āmantā 
PA_kv_21.8:1.3	Micchattaniyatāti?	micchat ta niyata ati 
PA_kv_21.8:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.8:1.5	sammattaniyatāti?	sammatta niyata ati 
PA_kv_21.8:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.8:1.7	natthi aniyato rāsīti?	na atthi aniyataḥ rāsi iti 
PA_kv_21.8:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.8:1.9	nanu atthi aniyato rāsīti?	nanu atthi aniyataḥ rāsi iti 
PA_kv_21.8:1.10	Āmantā.	āmantā 
PA_kv_21.8:1.11	Hañci atthi aniyato rāsi, no ca vata re vattabbe—	hañci atthi aniyataḥ rāsi no ca vata re vattabbe 
PA_kv_21.8:1.12	“sabbe kammā niyatā”ti.	sabbe kammā niyatā ati 
PA_kv_21.8:2.1	Sabbe kammā niyatāti?	sabbe kammā niyatā ati 
PA_kv_21.8:2.2	Āmantā.	āmantā 
PA_kv_21.8:2.3	Nanu tayo rāsī vuttā bhagavatā—	nanu tayoḥ rāsī vuttā bhagavatā 
PA_kv_21.8:2.4	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsī”ti?	rāsi sammatta niyataḥ rāsi aniyataḥ rāsi iti 
PA_kv_21.8:2.5	Āmantā.	āmantā 
PA_kv_21.8:2.6	Hañci tayo rāsī vuttā bhagavatā—	hañci tayoḥ rāsī vuttā bhagavatā 
PA_kv_21.8:2.7	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsi”, no ca vata re vattabbe—	rāsi sammatta niyataḥ rāsi aniyataḥ rāsi no ca vata re vattabbe 
