segmentnr	original	analyzed
PA_bi-vb_pc21:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc21:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc21:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc21:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc21:0.5	21. Naggasikkhāpada	nagga sikkhāpada 
PA_bi-vb_pc21:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc21:1.2	Tena kho pana samayena sambahulā bhikkhuniyo aciravatiyā nadiyā vesiyāhi saddhiṁ naggā ekatitthe nahāyanti.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ aciravatiyāḥ nadiyāḥ vesiyāhi saddhim naggāḥ ekatitthe nahāyanti 
PA_bi-vb_pc21:1.3	Vesiyā tā bhikkhuniyo uppaṇḍesuṁ—	vesiyāḥ tāḥ bhikkhuniyaḥ uppaṇḍesu 
PA_bi-vb_pc21:1.4	“kiṁ nu kho nāma tumhākaṁ, ayye, daharānaṁ brahmacariyaṁ ciṇṇena, nanu nāma kāmā paribhuñjitabbā.	kim nu kho nāma brahmacariyam ciṇṇena nanu nāma kāmā paribhuñjitabbā 
PA_bi-vb_pc21:1.5	Yadā jiṇṇā bhavissatha tadā brahmacariyaṁ carissatha.	yadā jiṇṇāḥ bhavissatha tadā brahmacariyam carissatha 
PA_bi-vb_pc21:1.6	Evaṁ tumhākaṁ ubho atthā pariggahitā bhavissantī”ti.	evam tumhākam ubho atthā pariggahitāḥ bhavissanti iti 
PA_bi-vb_pc21:1.7	Bhikkhuniyo vesiyāhi uppaṇḍiyamānā maṅkū ahesuṁ.	bhikkhuniyaḥ vesiyāhi uppaṇḍiyamānāḥ maṅkū ahesu 
PA_bi-vb_pc21:1.8	Atha kho tā bhikkhuniyo upassayaṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ upassayam gantvā bhikkhunīnam etam attham ārocesu 
PA_bi-vb_pc21:1.9	Bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_pc21:1.10	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bi-vb_pc21:1.11	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc21:1.12	“tena hi, bhikkhave, bhikkhunīnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	tena hi bhikkhave bhikkhunīnam sikkhāpadam paññapessāmi dasa atthavase paṭicca 
PA_bi-vb_pc21:1.13	saṅghasuṭṭhutāya …pe…	saṅgha suṭṭhu tāya pe 
PA_bi-vb_pc21:1.14	vinayānuggahāya.	vinaya anuggahāya 
PA_bi-vb_pc21:1.15	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc21:1.16.1	“Yā pana bhikkhunī naggā nahāyeyya, pācittiyan”ti.	yā pana bhikkhunī naggā nahāyeyya pācittiyanti 
PA_bi-vb_pc21:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc21:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc21:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc21:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc21:2.1.5	Naggā nahāyeyyāti	naggā nahāyeyya iti 
PA_bi-vb_pc21:2.1.6	anivatthā vā apārutā vā nahāyati, payoge dukkaṭaṁ.	anivatthā vā a pārutā vā nahāyati payoge dukkaṭa 
PA_bi-vb_pc21:2.1.7	Nahānapariyosāne āpatti pācittiyassa.	nahāna pariyosāne āpatti pācittiyassa 
PA_bi-vb_pc21:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc21:2.2.2	acchinnacīvarikāya vā naṭṭhacīvarikāya vā,	acchinna cīvarikāya vā naṭṭha cīvarikāya vā 
PA_bi-vb_pc21:2.2.3	āpadāsu,	āpadāsu 
PA_bi-vb_pc21:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc21:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc21:2.2.6	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
