segmentnr	original	analyzed
PA_bi-vb_pc21:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc21:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc21:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc21:0.4	Naggavagga	▁na gg avagga
PA_bi-vb_pc21:0.5	21. Naggasikkhāpada	▁na gg asikkhāpad a
PA_bi-vb_pc21:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc21:1.2	Tena kho pana samayena sambahulā bhikkhuniyo aciravatiyā nadiyā vesiyāhi saddhiṁ naggā ekatitthe nahāyanti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhuniyo ▁acir avat iyā ▁na d iyā ▁ ves iyā hi ▁saddhiṃ ▁na gg ā ▁eka ti tth e ▁na hā yanti
PA_bi-vb_pc21:1.3	Vesiyā tā bhikkhuniyo uppaṇḍesuṁ—	▁ ves iyā ▁tā ▁bhikkhuniyo ▁u ppa ṇḍ esu ṃ
PA_bi-vb_pc21:1.4	“kiṁ nu kho nāma tumhākaṁ, ayye, daharānaṁ brahmacariyaṁ ciṇṇena, nanu nāma kāmā paribhuñjitabbā.	▁kiṃ ▁nu ▁kho ▁nāma ▁tumhākaṃ ▁a yy e ▁dahar ānaṃ ▁brahmacariyaṃ ▁ ciṇṇ ena ▁nanu ▁nāma ▁kām ā ▁paribhuñj itabbā
PA_bi-vb_pc21:1.5	Yadā jiṇṇā bhavissatha tadā brahmacariyaṁ carissatha.	▁yadā ▁ ji ṇ ṇā ▁bhav issa tha ▁tadā ▁brahmacariyaṃ ▁ca ri ssa tha
PA_bi-vb_pc21:1.6	Evaṁ tumhākaṁ ubho atthā pariggahitā bhavissantī”ti.	▁evaṃ ▁tumhākaṃ ▁ubho ▁atth ā ▁ pariggahit ā ▁bhav issantīti
