segmentnr	original	analyzed
PA_bu-vb_sk4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk4:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk4:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk4:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk4:0.5	4. Dutiyasuppaṭicchannasikkhāpada	dutiya suppaṭicchanna sikkhāpada 
PA_bu-vb_sk4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk4:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kāyaṁ vivaritvā antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū kāyam vivaritvā antara ghare nisīdanti pe 
PA_bu-vb_sk4:1.3.1	“Suppaṭicchanno antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	su paṭicchannaḥ antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk4:1.4	Suppaṭicchannena antaraghare nisīditabbaṁ.	suppaṭicchannena antaraghare 
PA_bu-vb_sk4:1.5	Yo anādariyaṁ paṭicca kāyaṁ vivaritvā antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca kāyam antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk4:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk4:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk4:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk4:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk4:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk4:1.11	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk4:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk4:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk4:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk4:1.15	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
