segmentnr	original	analyzed
PA_pvr_5:0.1	Parivāra	parivāra 
PA_pvr_5:0.2	5. Samathabheda	samathabheda 
PA_pvr_5:0.3	1. Adhikaraṇapariyāyavāra	adhikaraṇa pariyāyavāra 
PA_pvr_5:1.1	Vivādādhikaraṇassa—	vivāda adhikaraṇassa 
PA_pvr_5:1.2	kiṁ pubbaṅgamaṁ?	kim pubbaṅgama 
PA_pvr_5:1.3	Kati ṭhānāni?	kati ṭhānāni 
PA_pvr_5:1.4	Kati vatthūni?	kati vatthūni 
PA_pvr_5:1.5	Kati bhūmiyo?	kati 
PA_pvr_5:1.6	Kati hetū?	kati hetū 
PA_pvr_5:1.7	Kati mūlāni?	kati mūlāni 
PA_pvr_5:1.8	Katihākārehi vivadati?	kati hākārehi vivadati 
PA_pvr_5:1.9	Vivādādhikaraṇaṁ katihi samathehi sammati?	vivāda adhikaraṇam katihi samathehi sammati 
PA_pvr_5:2.1	Anuvādādhikaraṇassa—	anuvāda adhikaraṇassa 
PA_pvr_5:2.2	kiṁ pubbaṅgamaṁ?	kim pubbaṅgama 
PA_pvr_5:2.3	Kati ṭhānāni?	kati ṭhānāni 
PA_pvr_5:2.4	Kati vatthūni?	kati vatthūni 
PA_pvr_5:2.5	Kati bhūmiyo?	kati 
PA_pvr_5:2.6	Kati hetū?	kati hetū 
PA_pvr_5:2.7	Kati mūlāni?	kati mūlāni 
PA_pvr_5:2.8	Katihākārehi anuvadati?	katihākārehi anuvadati 
PA_pvr_5:2.9	Anuvādādhikaraṇaṁ katihi samathehi sammati?	anuvāda adhikaraṇam katihi samathehi sammati 
PA_pvr_5:3.1	Āpattādhikaraṇassa—	āpatti adhikaraṇassa 
PA_pvr_5:3.2	kiṁ pubbaṅgamaṁ?	kim pubbaṅgama 
PA_pvr_5:3.3	Kati ṭhānāni?	kati ṭhānāni 
PA_pvr_5:3.4	Kati vatthūni?	kati vatthūni 
PA_pvr_5:3.5	Kati bhūmiyo?	kati 
PA_pvr_5:3.6	Kati hetū?	kati hetū 
PA_pvr_5:3.7	Kati mūlāni?	kati mūlāni 
PA_pvr_5:3.8	Katihākārehi āpattiṁ āpajjati?	katihākārehi āpattim āpajjati 
PA_pvr_5:3.9	Āpattādhikaraṇaṁ katihi samathehi sammati?	āpatta adhikaraṇam katihi samathehi sammati 
PA_pvr_5:4.1	Kiccādhikaraṇassa—	kicca adhikaraṇassa 
PA_pvr_5:4.2	kiṁ pubbaṅgamaṁ?	kim pubbaṅgama 
