segmentnr	original	analyzed
PA_tha-ap_481:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_481:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_481:0.3	9. Pānadhidāyakattheraapadāna	pān adhidāyaka tthera apadāna 
PA_tha-ap_481:1.1	“Anomadassī bhagavā,	anomadassī bhagavā 
PA_tha-ap_481:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_481:1.3	Divāvihārā nikkhamma,	divāvihārā nikkhamma 
PA_tha-ap_481:1.4	pathamāruhi cakkhumā.	cakkhumā 
PA_tha-ap_481:2.1	Pānadhiṁ sukataṁ gayha,	pānadhim su katam gayha 
PA_tha-ap_481:2.2	addhānaṁ paṭipajjahaṁ;	addhānam paṭipajjaha 
PA_tha-ap_481:2.3	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_481:2.4	pattikaṁ cārudassanaṁ.	pattikam cārudassana 
PA_tha-ap_481:3.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_481:3.2	nīharitvāna pānadhiṁ;	nīharitvāna pānadhi 
PA_tha-ap_481:3.3	Pādamūle ṭhapetvāna,	pāda mūle 
PA_tha-ap_481:3.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_481:4.1	‘Abhirūha mahāvīra,	abhirūha mahāvīra 
PA_tha-ap_481:4.2	sugatinda vināyaka;	sugatinda vināyaka 
PA_tha-ap_481:4.3	Ito phalaṁ labhissāmi,	itas phalam labhissāmi 
PA_tha-ap_481:4.4	so me attho samijjhatu’.	saḥ me atthaḥ samijjhatu 
PA_tha-ap_481:5.1	Anomadassī bhagavā,	anomadassī bhagavā 
PA_tha-ap_481:5.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_481:5.3	Pānadhiṁ abhirūhitvā,	pānadhim abhirūhitvā 
PA_tha-ap_481:5.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_481:6.1	‘Yo pānadhiṁ me adāsi,	yaḥ pānadhim me adāsi 
PA_tha-ap_481:6.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
