segmentnr	original	analyzed
PA_tha-ap_481:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_481:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_481:0.3	9. Pānadhidāyakattheraapadāna	▁pā na dhi d āya k attheraapadāna
PA_tha-ap_481:1.1	“Anomadassī bhagavā,	▁an o m adassī ▁bhagavā
PA_tha-ap_481:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_481:1.3	Divāvihārā nikkhamma,	▁divā vihār ā ▁nikkham ma
PA_tha-ap_481:1.4	pathamāruhi cakkhumā.	▁ path amā ru hi ▁cakkhu mā
PA_tha-ap_481:2.1	Pānadhiṁ sukataṁ gayha,	▁pā na dhi ṃ ▁su kat aṃ ▁gayh a
PA_tha-ap_481:2.2	addhānaṁ paṭipajjahaṁ;	▁addhān aṃ ▁paṭipajj a haṃ
PA_tha-ap_481:2.3	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_481:2.4	pattikaṁ cārudassanaṁ.	▁patt ikaṃ ▁cā ru dassan aṃ
PA_tha-ap_481:3.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_481:3.2	nīharitvāna pānadhiṁ;	▁nī haritvā na ▁pā na dhi ṃ
PA_tha-ap_481:3.3	Pādamūle ṭhapetvāna,	▁pād amūl e ▁ṭhapetvā na
PA_tha-ap_481:3.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_481:4.1	‘Abhirūha mahāvīra,	▁abhi rū ha ▁mahā vī ra
PA_tha-ap_481:4.2	sugatinda vināyaka;	▁sugat ind a ▁vi nāyak a
PA_tha-ap_481:4.3	Ito phalaṁ labhissāmi,	▁ito ▁phalaṃ ▁labh issāmi
PA_tha-ap_481:4.4	so me attho samijjhatu’.	▁so ▁me ▁attho ▁sam i jjh atu
PA_tha-ap_481:5.1	Anomadassī bhagavā,	▁an o m adassī ▁bhagavā
PA_tha-ap_481:5.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
