segmentnr	original	analyzed
PA_patthana_16.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.20:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.20:0.3	16.20. Kusalattika, Cittasamuṭṭhānaduka	kusala ttika citta samuṭṭhāna duka 
PA_patthana_16.20:1.1_0	Kusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naakusalo nacittasamuṭṭhāno dhammo uppajjati	kusalam citta samuṭṭhānam dhammam paṭicca na akusalaḥ na citta samuṭṭhānaḥ dhammaḥ uppajjati 
PA_patthana_16.20:1.1_1	hetupaccayā. Kusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naabyākato nacittasamuṭṭhāno	hetu paccayā kusalam citta samuṭṭhānam dhammam paṭicca na abyākataḥ na citta samuṭṭhāno 
PA_patthana_16.20:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naakusalo	dhammaḥ uppajjati hetu paccayā kusalam citta samuṭṭhānam dhammam paṭicca na akusalaḥ 
PA_patthana_16.20:1.1_3	nacittasamuṭṭhāno ca naabyākato nacittasamuṭṭhāno ca dhammā uppajjanti hetupaccayā … tīṇi.	na citta samuṭṭhāno ca na abyākataḥ na citta samuṭṭhāno ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.20:2.1_0	Akusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nacittasamuṭṭhāno dhammo uppajjati	akusalam citta samuṭṭhānam dhammam paṭicca na kusalaḥ na citta samuṭṭhānaḥ dhammaḥ uppajjati 
PA_patthana_16.20:2.1_1	hetupaccayā. Akusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naabyākato nacittasamuṭṭhāno	hetu paccayā akusalam citta samuṭṭhānam dhammam paṭicca na abyākataḥ na citta samuṭṭhāno 
PA_patthana_16.20:2.1_2	dhammo uppajjati hetupaccayā. Akusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā akusalam citta samuṭṭhānam dhammam paṭicca na kusalaḥ 
PA_patthana_16.20:2.1_3	nacittasamuṭṭhāno ca naabyākato nacittasamuṭṭhāno ca dhammā uppajjanti hetupaccayā … tīṇi.	na citta samuṭṭhāno ca na abyākataḥ na citta samuṭṭhāno ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.20:3.1	Abyākataṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nacittasamuṭṭhāno dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākatam citta samuṭṭhānam dhammam paṭicca na kusalaḥ na citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_16.20:4.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_16.20:5.1	Kusalaṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nanocittasamuṭṭhāno dhammo uppajjati hetupaccayā … pañca.	kusalam no citta samuṭṭhānam dhammam paṭicca na kusalaḥ na no citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_16.20:6.1	Akusalaṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca naakusalo nanocittasamuṭṭhāno dhammo uppajjati hetupaccayā … pañca.	akusalam no citta samuṭṭhānam dhammam paṭicca na akusalaḥ na no citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_16.20:7.1	Abyākataṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nanocittasamuṭṭhāno dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākatam no citta samuṭṭhānam dhammam paṭicca na kusalaḥ na no citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_16.20:8.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
