segmentnr	original	analyzed
PA_patthana_16.20:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.20:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.20:0.3	16.20. Kusalattika, Cittasamuṭṭhānaduka	▁kusal attika ▁cittasamuṭṭhān aduk a
PA_patthana_16.20:1.1_0	Kusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naakusalo nacittasamuṭṭhāno dhammo uppajjati	▁kusalaṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt asamuṭṭhān o ▁dhammo ▁uppajjati
PA_patthana_16.20:1.1_1	hetupaccayā. Kusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naabyākato nacittasamuṭṭhāno	▁hetupaccayā ▁kusalaṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na citt asamuṭṭhān o
PA_patthana_16.20:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o
PA_patthana_16.20:1.1_3	nacittasamuṭṭhāno ca naabyākato nacittasamuṭṭhāno ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na citt asamuṭṭhān o ▁ca ▁na a byākat o ▁na citt asamuṭṭhān o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.20:2.1_0	Akusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nacittasamuṭṭhāno dhammo uppajjati	▁akusal aṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt asamuṭṭhān o ▁dhammo ▁uppajjati
PA_patthana_16.20:2.1_1	hetupaccayā. Akusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca naabyākato nacittasamuṭṭhāno	▁hetupaccayā ▁akusal aṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na citt asamuṭṭhān o
PA_patthana_16.20:2.1_2	dhammo uppajjati hetupaccayā. Akusalaṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o
PA_patthana_16.20:2.1_3	nacittasamuṭṭhāno ca naabyākato nacittasamuṭṭhāno ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na citt asamuṭṭhān o ▁ca ▁na a byākat o ▁na citt asamuṭṭhān o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.20:3.1	Abyākataṁ cittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nacittasamuṭṭhāno dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat aṃ ▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.20:4.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.20:5.1	Kusalaṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nanocittasamuṭṭhāno dhammo uppajjati hetupaccayā … pañca.	▁kusalaṃ ▁no citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na no citt asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.20:6.1	Akusalaṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca naakusalo nanocittasamuṭṭhāno dhammo uppajjati hetupaccayā … pañca.	▁akusal aṃ ▁no citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na no citt asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.20:7.1	Abyākataṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca nakusalo nanocittasamuṭṭhāno dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat aṃ ▁no citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na no citt asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.20:8.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
