segmentnr	original	analyzed
PA_kv_5.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.7:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.7:0.4	Cittārammaṇakathā	citta ārammaṇa kathā 
PA_kv_5.7:1.1	Cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇanti?	cetas upariyāye ñāṇam citta ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.7:1.2	Āmantā.	āmantā 
PA_kv_5.7:1.3	Nanu atthi koci sarāgaṁ cittaṁ “sarāgaṁ cittan”ti pajānātīti?	nanu atthi koci sa rāgam cittam sa rāgam cittam iti pajānāti iti 
PA_kv_5.7:1.4	Āmantā.	āmantā 
PA_kv_5.7:1.5	Hañci atthi koci sarāgaṁ cittaṁ “sarāgaṁ cittan”ti pajānāti, no ca vata re vattabbe—	hañci atthi koci sa rāgam cittam sa rāgam cittam ti pajānāti no ca vata re vattabbe 
PA_kv_5.7:1.6	“cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇan”ti.	cetas upariyāye ñāṇam citta ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.7:2.1	Nanu atthi koci vītarāgaṁ cittaṁ …pe…	nanu atthi koci vīta rāgam cittam pe 
PA_kv_5.7:2.2	sadosaṁ cittaṁ …	sa dosam cittam 
PA_kv_5.7:2.3	vītadosaṁ cittaṁ …	vīta dosam cittam 
PA_kv_5.7:2.4	samohaṁ cittaṁ …	sa moham cittam 
PA_kv_5.7:2.5	vītamohaṁ cittaṁ …	vīta moham cittam 
PA_kv_5.7:2.6	saṅkhittaṁ cittaṁ …	saṅkhittam cittam 
PA_kv_5.7:2.7	vikkhittaṁ cittaṁ …	vikkhittam cittam 
PA_kv_5.7:2.8	mahaggataṁ cittaṁ …	mahaggatam cittam 
PA_kv_5.7:2.9	amahaggataṁ cittaṁ …	amahaggatam cittam 
PA_kv_5.7:2.10	sauttaraṁ cittaṁ …	sauttaram cittam 
PA_kv_5.7:2.11	anuttaraṁ cittaṁ …	anuttaram cittam 
PA_kv_5.7:2.12	samāhitaṁ cittaṁ …	samāhitam cittam 
PA_kv_5.7:2.13	asamāhitaṁ cittaṁ …	asamāhitam cittam 
PA_kv_5.7:2.14	vimuttaṁ cittaṁ …pe…	vimuttam cittam pe 
PA_kv_5.7:2.15	avimuttaṁ cittaṁ “avimuttaṁ cittan”ti pajānātīti?	a vimuttam cittam a vimuttam cittam iti pajānāti iti 
PA_kv_5.7:2.16	Āmantā.	āmantā 
PA_kv_5.7:2.17	Hañci atthi koci avimuttaṁ cittaṁ “avimuttaṁ cittan”ti pajānāti, no ca vata re vattabbe—	hañci atthi koci avimuttam cittam avimuttam cittanti pajānāti no ca vata re vattabbe 
PA_kv_5.7:2.18	“cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇan”ti.	cetas upariyāye ñāṇam citta ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.7:3.1	Phassārammaṇe ñāṇaṁ vattabbaṁ—	phassa ārammaṇe ñāṇam 
PA_kv_5.7:3.2	“cetopariyāye ñāṇan”ti?	ceta upariyāye ñāṇ anti 
PA_kv_5.7:3.3	Āmantā.	āmantā 
PA_kv_5.7:3.4	Hañci phassārammaṇe ñāṇaṁ vattabbaṁ cetopariyāye ñāṇaṁ, no ca vata re vattabbe—	hañci phassa ārammaṇe ñāṇam vattabbam cetas pariyāye ñāṇa no ca vata re vattabbe 
PA_kv_5.7:3.5	“cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇan”ti.	cetas upariyāye ñāṇam citta ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.7:3.6	Vedanārammaṇe ñāṇaṁ …pe…	vedanā ārammaṇe ñāṇam pe 
PA_kv_5.7:3.7	saññārammaṇe ñāṇaṁ …	saññā ārammaṇe ñāṇam 
PA_kv_5.7:3.8	cetanārammaṇe ñāṇaṁ …	      
PA_kv_5.7:3.9	cittārammaṇe ñāṇaṁ …	citta ārammaṇe ñāṇam 
PA_kv_5.7:3.10	saddhārammaṇe ñāṇaṁ …	saddhā ārammaṇe ñāṇam 
PA_kv_5.7:3.11	vīriyārammaṇe ñāṇaṁ …	vīriya ārammaṇe ñāṇam 
PA_kv_5.7:3.12	satārammaṇe ñāṇaṁ …	sata ārammaṇe ñāṇam 
PA_kv_5.7:3.13	samādhārammaṇe ñāṇaṁ …	samādha ārammaṇe ñāṇam 
PA_kv_5.7:3.14	paññārammaṇe ñāṇaṁ …	paññā ārammaṇe ñāṇam 
PA_kv_5.7:3.15	rāgārammaṇe ñāṇaṁ …	rāga ārammaṇe ñāṇam 
PA_kv_5.7:3.16	dosārammaṇe ñāṇaṁ …	dosa ārammaṇe ñāṇam 
PA_kv_5.7:3.17	mohārammaṇe ñāṇaṁ …pe…	moha ārammaṇe ñāṇam pe 
