segmentnr	original	analyzed
PA_kv_5.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.7:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.7:0.4	Cittārammaṇakathā	▁citt ārammaṇ akathā
PA_kv_5.7:1.1	Cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇanti?	▁cet o pariyāy e ▁ñāṇaṃ ▁citt ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.7:1.2	Āmantā.	▁āmantā
PA_kv_5.7:1.3	Nanu atthi koci sarāgaṁ cittaṁ “sarāgaṁ cittan”ti pajānātīti?	▁nanu ▁atthi ▁koci ▁sa rāg aṃ ▁cittaṃ ▁sa rāg aṃ ▁citt anti ▁pajān ā tīti
PA_kv_5.7:1.4	Āmantā.	▁āmantā
PA_kv_5.7:1.5	Hañci atthi koci sarāgaṁ cittaṁ “sarāgaṁ cittan”ti pajānāti, no ca vata re vattabbe—	▁hañci ▁atthi ▁koci ▁sa rāg aṃ ▁cittaṃ ▁sa rāg aṃ ▁citt anti ▁pajānāti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_5.7:1.6	“cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇan”ti.	▁cet o pariyāy e ▁ñāṇaṃ ▁citt ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.7:2.1	Nanu atthi koci vītarāgaṁ cittaṁ …pe…	▁nanu ▁atthi ▁koci ▁vīta rāg aṃ ▁cittaṃ ▁pe
PA_kv_5.7:2.2	sadosaṁ cittaṁ …	▁sa dos aṃ ▁cittaṃ
PA_kv_5.7:2.3	vītadosaṁ cittaṁ …	▁vīta dos aṃ ▁cittaṃ
PA_kv_5.7:2.4	samohaṁ cittaṁ …	▁sam o haṃ ▁cittaṃ
PA_kv_5.7:2.5	vītamohaṁ cittaṁ …	▁vīta moh aṃ ▁cittaṃ
PA_kv_5.7:2.6	saṅkhittaṁ cittaṁ …	▁saṃkhittaṃ ▁cittaṃ
PA_kv_5.7:2.7	vikkhittaṁ cittaṁ …	▁vi kkhitta ṃ ▁cittaṃ
PA_kv_5.7:2.8	mahaggataṁ cittaṁ …	▁mahaggat aṃ ▁cittaṃ
PA_kv_5.7:2.9	amahaggataṁ cittaṁ …	▁a mah agg ataṃ ▁cittaṃ
PA_kv_5.7:2.10	sauttaraṁ cittaṁ …	▁sa uttar aṃ ▁cittaṃ
PA_kv_5.7:2.11	anuttaraṁ cittaṁ …	▁anuttar aṃ ▁cittaṃ
PA_kv_5.7:2.12	samāhitaṁ cittaṁ …	▁samāhit aṃ ▁cittaṃ
PA_kv_5.7:2.13	asamāhitaṁ cittaṁ …	▁ asamā hitaṃ ▁cittaṃ
PA_kv_5.7:2.14	vimuttaṁ cittaṁ …pe…	▁vimutt aṃ ▁cittaṃ ▁pe
PA_kv_5.7:2.15	avimuttaṁ cittaṁ “avimuttaṁ cittan”ti pajānātīti?	▁a vimutt aṃ ▁cittaṃ ▁a vimutt aṃ ▁citt anti ▁pajān ā tīti
PA_kv_5.7:2.16	Āmantā.	▁āmantā
PA_kv_5.7:2.17	Hañci atthi koci avimuttaṁ cittaṁ “avimuttaṁ cittan”ti pajānāti, no ca vata re vattabbe—	▁hañci ▁atthi ▁koci ▁a vimutt aṃ ▁cittaṃ ▁a vimutt aṃ ▁citt anti ▁pajānāti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_5.7:2.18	“cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇan”ti.	▁cet o pariyāy e ▁ñāṇaṃ ▁citt ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.7:3.1	Phassārammaṇe ñāṇaṁ vattabbaṁ—	▁phass ārammaṇ e ▁ñāṇaṃ ▁vattabbaṃ
PA_kv_5.7:3.2	“cetopariyāye ñāṇan”ti?	▁cet o pariyāy e ▁ñāṇ anti
PA_kv_5.7:3.3	Āmantā.	▁āmantā
PA_kv_5.7:3.4	Hañci phassārammaṇe ñāṇaṁ vattabbaṁ cetopariyāye ñāṇaṁ, no ca vata re vattabbe—	▁hañci ▁phass ārammaṇ e ▁ñāṇaṃ ▁vattabbaṃ ▁cet o pariyāy e ▁ñāṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_5.7:3.5	“cetopariyāye ñāṇaṁ cittārammaṇaññeva na aññārammaṇan”ti.	▁cet o pariyāy e ▁ñāṇaṃ ▁citt ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.7:3.6	Vedanārammaṇe ñāṇaṁ …pe…	▁ vedan ārammaṇ e ▁ñāṇaṃ ▁pe
PA_kv_5.7:3.7	saññārammaṇe ñāṇaṁ …	▁saññ ārammaṇ e ▁ñāṇaṃ
