segmentnr	original	analyzed
PA_bi-vb_pj5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pj5:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pj5:0.3	Pārājikakaṇḍa	pārājika kaṇḍa 
PA_bi-vb_pj5:0.4	5. Ubbhajāṇumaṇḍalikāsikkhāpada	        
PA_bi-vb_pj5:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_bi-vb_pj5:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pj5:1.2	Tena kho pana samayena sāḷho migāranattā bhikkhunisaṅghassa vihāraṁ kattukāmo hoti.	tena kho pana samayena sāḷhaḥ migāranattā bhikkhuni saṅghassa vihāram kattu kāmaḥ hoti 
PA_bi-vb_pj5:1.3	Atha kho sāḷho migāranattā bhikkhuniyo upasaṅkamitvā etadavoca—	atha kho sāḷhaḥ migāranattāḥ bhikkhuniyaḥ upasaṅkamitvā etat avoca 
PA_bi-vb_pj5:1.4	“icchāmahaṁ, ayye, bhikkhunisaṅghassa vihāraṁ kātuṁ.	icchāmaha ayye bhikkhuni saṅghassa vihāram kātu 
PA_bi-vb_pj5:1.5	Detha me navakammikaṁ bhikkhunin”ti.	detha me nava kammikam bhikkhunin ti 
PA_bi-vb_pj5:1.6	Tena kho pana samayena catasso bhaginiyo bhikkhunīsu pabbajitā honti—	tena kho pana samayena catasso bhaginiyaḥ bhikkhunīsu pabbajitāḥ honti 
PA_bi-vb_pj5:1.7	nandā, nandavatī, sundarīnandā, thullanandāti.	nandā nandavatī sundarīnandā thullanandā ati 
PA_bi-vb_pj5:1.8_0	Tāsu sundarīnandā bhikkhunī taruṇapabbajitā abhirūpā hoti dassanīyā pāsādikā paṇḍitā	tāsu sundarīnandā bhikkhunī taruṇa pabbajitā abhirūpā hoti dassanīyā pāsādikā paṇḍitā 
PA_bi-vb_pj5:1.8_1	byattā medhāvinī dakkhā analasā, tatrupāyāya vīmaṁsāya samannāgatā, alaṁ kātuṁ alaṁ saṁvidhātuṁ.	byattā medhāvinī dakkhā analasā tatrupāyāya vīmasāya samannāgatā alam kātum alam savidhātu 
PA_bi-vb_pj5:1.9	Atha kho bhikkhunisaṅgho sundarīnandaṁ bhikkhuniṁ sammannitvā sāḷhassa migāranattuno navakammikaṁ adāsi.	atha kho bhikkhuni saṅghaḥ sundarīnandam bhikkhunim sammannitvā sāḷhassa migāranattunaḥ nava kammikam adāsi 
PA_bi-vb_pj5:1.10	Tena kho pana samayena sundarīnandā bhikkhunī sāḷhassa migāranattuno nivesanaṁ abhikkhaṇaṁ gacchati—	tena kho pana samayena sundarīnandā bhikkhunī sāḷhassa migāranattuno nivesanam abhikkhaṇam gacchati 
PA_bi-vb_pj5:1.11	“vāsiṁ detha, parasuṁ detha, kuṭhāriṁ detha, kudālaṁ detha, nikhādanaṁ dethā”ti.	vāsim detha parasum detha kuṭhārim detha kudālam detha nikhādanam detha ati 
PA_bi-vb_pj5:1.12	Sāḷhopi migāranattā bhikkhunupassayaṁ abhikkhaṇaṁ gacchati katākataṁ jānituṁ.	sāḷhaḥ api migāranattā bhikkhunu passayam abhikkhaṇam gacchati kata akatam jānitu 
PA_bi-vb_pj5:1.13	Te abhiṇhadassanena paṭibaddhacittā ahesuṁ.	te abhiṇha dassanena paṭibaddha cittāḥ ahesu 
PA_bi-vb_pj5:1.14	Atha kho sāḷho migāranattā sundarīnandaṁ bhikkhuniṁ dūsetuṁ okāsaṁ alabhamāno etadevaatthāya bhikkhunisaṅghassa bhattaṁ akāsi.	atha kho sāḷhaḥ migāranattā sundarīnandam bhikkhunim dūsetum okāsam a labhamānaḥ eta deva atthāya bhikkhuni saṅghassa bhattam akāsi 
PA_bi-vb_pj5:1.15_0	Atha kho sāḷho migāranattā bhattagge āsanaṁ paññapento “ettakā bhikkhuniyo ayyāya	atha kho sāḷhaḥ migāranattā bhattagge āsanam paññapento ettakāḥ bhikkhuniyaḥ ayyāya 
PA_bi-vb_pj5:1.15_1	sundarīnandāya vuḍḍhatarā”ti—ekamantaṁ āsanaṁ paññapesi “ettakā navakatarā”ti—ekamantaṁ āsanaṁ paññapesi.	sundarīnandāya vuḍḍhatarā ati ekam antam āsanam paññapesi ettakā navakatarā ati ekam antam āsanam paññapesi 
PA_bi-vb_pj5:1.16_0	Paṭicchanne okāse nikūṭe sundarīnandāya bhikkhuniyā āsanaṁ paññapesi, yathā therā	paṭicchanne okāse nikūṭe sundarīnandāya bhikkhuniyā āsanam paññapesi yathā therā 
PA_bi-vb_pj5:1.16_1	bhikkhuniyo jāneyyuṁ—“navakānaṁ bhikkhunīnaṁ santike nisinnā”ti; navakāpi bhikkhuniyo	bhikkhuniyaḥ jāneyyu navakānam bhikkhunīnam santike nisinnā ati navakā api bhikkhuniyaḥ 
PA_bi-vb_pj5:1.16_2	jāneyyuṁ—“therānaṁ bhikkhunīnaṁ santike nisinnā”ti.	jāneyyu therānam bhikkhunīnam santike nisinnā ati 
PA_bi-vb_pj5:1.17	Atha kho sāḷho migāranattā bhikkhunisaṅghassa kālaṁ ārocāpesi—“kālo, ayye, niṭṭhitaṁ bhattan”ti.	atha kho sāḷhaḥ migāranattā bhikkhuni saṅghassa kālam ārocāpesi kālaḥ ayye niṭṭhitam bhattanti 
PA_bi-vb_pj5:1.18	Sundarīnandā bhikkhunī sallakkhetvā—“na bahukato sāḷho migāranattā bhikkhunisaṅghassa bhattaṁ akāsi; maṁ so dūsetukāmo.	sundarīnandā bhikkhunī sallakkhetvāna bahu kataḥ sāḷhaḥ migāranattā bhikkhuni saṅghassa bhattam akāsi mam saḥ dūsetu kāmo 
PA_bi-vb_pj5:1.19	Sacāhaṁ gamissāmi vissaro me bhavissatī”ti, antevāsiniṁ bhikkhuniṁ āṇāpesi—“gaccha me piṇḍapātaṁ nīhara.	sacā aham gamissāmi vissaraḥ me bhavissati iti antevāsinim bhikkhunim āṇāpesi gaccha me piṇḍapātam nīhara 
PA_bi-vb_pj5:1.20	Yo ce maṁ pucchati, ‘gilānā’ti paṭivedehī”ti.	yaḥ ced mama pucchati gilānā ati paṭivedehi iti 
PA_bi-vb_pj5:1.21	“Evaṁ, ayye”ti kho sā bhikkhunī sundarīnandāya bhikkhuniyā paccassosi.	eva ayya iti kho sā bhikkhunī sundarīnandāya bhikkhuniyā paccassosi 
PA_bi-vb_pj5:1.22	Tena kho pana samayena sāḷho migāranattā bahidvārakoṭṭhake ṭhito hoti sundarīnandaṁ bhikkhuniṁ paṭipucchanto—	tena kho pana samayena sāḷhaḥ migāranattā bahidvāra koṭṭhake ṭhitaḥ hoti sundarīnandam bhikkhunim paṭipucchantaḥ 
PA_bi-vb_pj5:1.23	“kahaṁ, ayye, ayyā sundarīnandā? Kahaṁ, ayye, ayyā sundarīnandā”ti?	kaha ayye ayyā sundarīnandā kaha ayye ayyā sundarīnandā ati 
