segmentnr	original	analyzed
PA_mil_3.1.13:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.13:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.13:0.3	13. Satilakkhaṇapañha	▁sati lakkhaṇ a pañh a
PA_mil_3.1.13:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.13:1.2	“bhante nāgasena, kiṁlakkhaṇā satī”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ ā ▁s atīti
PA_mil_3.1.13:1.3	“Apilāpanalakkhaṇā, mahārāja, sati, upaggaṇhanalakkhaṇā cā”ti.	▁api l āpan alakkhaṇ ā ▁mahārāja ▁sati ▁upa g gaṇ han alakkhaṇ ā ▁cāti
PA_mil_3.1.13:1.4	“Kathaṁ, bhante, apilāpanalakkhaṇā satī”ti?	▁kathaṃ ▁bhante ▁api l āpan alakkhaṇ ā ▁s atīti
PA_mil_3.1.13:1.5_0	“Sati, mahārāja, uppajjamānā kusalākusalasāvajjānavajjahīnappaṇītakaṇhasukkasappaṭibhāgadhamme	▁sati ▁mahārāja ▁uppajjamān ā ▁kusalākusal as āva j jān avajj a hīn ap paṇīt a kaṇh a su kk a sa ppaṭi bhāg adhamm e
PA_mil_3.1.13:1.5_1	apilāpeti ‘ime cattāro satipaṭṭhānā, ime cattāro sammappadhānā, ime cattāro iddhipādā,	▁api l āpeti ▁ime ▁cattāro ▁satipaṭṭhān ā ▁ime ▁cattāro ▁sammappadhān ā ▁ime ▁cattāro ▁iddhipād ā
PA_mil_3.1.13:1.5_2	imāni pañcindriyāni, imāni pañca balāni, ime satta bojjhaṅgā, ayaṁ ariyo aṭṭhaṅgiko	▁imāni ▁pañc indriy āni ▁imāni ▁pañca ▁bal āni ▁ime ▁satta ▁bojjhaṃg ā ▁ayaṃ ▁ariy o ▁aṭṭhaṃgik o
PA_mil_3.1.13:1.5_3	maggo, ayaṁ samatho, ayaṁ vipassanā, ayaṁ vijjā, ayaṁ vimuttī’ti.	▁maggo ▁ayaṃ ▁samath o ▁ayaṃ ▁vipassanā ▁ayaṃ ▁vijjā ▁ayaṃ ▁vimutt īti
PA_mil_3.1.13:1.6	Tato yogāvacaro sevitabbe dhamme sevati, asevitabbe dhamme na sevati.	▁tato ▁yog ā vacar o ▁sevitabb e ▁dhamme ▁sev ati ▁a sevit a bb e ▁dhamme ▁na ▁sev ati
PA_mil_3.1.13:1.7	Bhajitabbe dhamme bhajati abhajitabbe dhamme na bhajati.	▁bhaj itabb e ▁dhamme ▁bhaj ati ▁a bha j itabb e ▁dhamme ▁na ▁bhaj ati
PA_mil_3.1.13:1.8	Evaṁ kho, mahārāja, apilāpanalakkhaṇā satī”ti.	▁evaṃ ▁kho ▁mahārāja ▁api l āpan alakkhaṇ ā ▁s atīti
PA_mil_3.1.13:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.13:2.2_0	“Yathā, mahārāja, rañño cakkavattissa bhaṇḍāgāriko rājānaṁ cakkavattiṁ sāyaṁ pātaṁ	▁yathā ▁mahārāja ▁rañño ▁cakkavatti ssa ▁bhaṇḍ ā gār iko ▁rājānaṃ ▁cakkavatti ṃ ▁sā yaṃ ▁pāt aṃ
PA_mil_3.1.13:2.2_1	yasaṁ sarāpeti ‘ettakā, deva, te hatthī, ettakā assā, ettakā rathā, ettakā pattī,	▁yas aṃ ▁sar āpeti ▁ettak ā ▁deva ▁te ▁hatth ī ▁ettak ā ▁ assā ▁ettak ā ▁rath ā ▁ettak ā ▁patt ī
PA_mil_3.1.13:2.2_2	ettakaṁ hiraññaṁ, ettakaṁ suvaṇṇaṁ, ettakaṁ sāpateyyaṁ, taṁ devo saratū’ti rañño	▁ettak aṃ ▁hi ra ññaṃ ▁ettak aṃ ▁suvaṇṇa ṃ ▁ettak aṃ ▁sā pat eyyaṃ ▁taṃ ▁dev o ▁sar a tūti ▁rañño
PA_mil_3.1.13:2.2_3	sāpateyyaṁ apilāpeti;	▁sā pat eyyaṃ ▁api l āpeti
