segmentnr	original	analyzed
PA_mil_3.1.13:0.1	Milindapañha	milindapañha 
PA_mil_3.1.13:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.13:0.3	13. Satilakkhaṇapañha	sati lakkhaṇa pañha 
PA_mil_3.1.13:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.13:1.2	“bhante nāgasena, kiṁlakkhaṇā satī”ti?	bhante nāgasena kilakkhaṇā satī iti 
PA_mil_3.1.13:1.3	“Apilāpanalakkhaṇā, mahārāja, sati, upaggaṇhanalakkhaṇā cā”ti.	apilāpana lakkhaṇā mahā rāja sati upaggaṇhana lakkhaṇā ca ati 
PA_mil_3.1.13:1.4	“Kathaṁ, bhante, apilāpanalakkhaṇā satī”ti?	katha bhante apilāpana lakkhaṇā satī iti 
PA_mil_3.1.13:1.5_0	“Sati, mahārāja, uppajjamānā kusalākusalasāvajjānavajjahīnappaṇītakaṇhasukkasappaṭibhāgadhamme	sati mahārāja uppajjamānā kusala akusala sāvajja anavajja hīna ppaṇīta kaṇha sukka sa paṭibhāga dhamme 
PA_mil_3.1.13:1.5_1	apilāpeti ‘ime cattāro satipaṭṭhānā, ime cattāro sammappadhānā, ime cattāro iddhipādā,	apilāpa iti ime cattāro satipaṭṭhānāḥ ime cattāro sammappadhānāḥ ime cattāro iddhipādā 
PA_mil_3.1.13:1.5_2	imāni pañcindriyāni, imāni pañca balāni, ime satta bojjhaṅgā, ayaṁ ariyo aṭṭhaṅgiko	imāni pañca indriyāni imāni pañca balāni ime satta bojjhaṅgāḥ ayam ariyaḥ aṭṭhaṅgiko 
PA_mil_3.1.13:1.5_3	maggo, ayaṁ samatho, ayaṁ vipassanā, ayaṁ vijjā, ayaṁ vimuttī’ti.	maggaḥ ayam samathaḥ ayam vipassanā ayam vijjā ayam vimutti iti 
PA_mil_3.1.13:1.6	Tato yogāvacaro sevitabbe dhamme sevati, asevitabbe dhamme na sevati.	tatas yogāvacaraḥ sevitabbe dhamme sevati asevitabbe dhamme na sevati 
PA_mil_3.1.13:1.7	Bhajitabbe dhamme bhajati abhajitabbe dhamme na bhajati.	bhajitabbe dhamme bhajati a bhajitabbe dhamme na bhajati 
PA_mil_3.1.13:1.8	Evaṁ kho, mahārāja, apilāpanalakkhaṇā satī”ti.	evam kho mahā rāja apilāpana lakkhaṇā satī iti 
PA_mil_3.1.13:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.13:2.2_0	“Yathā, mahārāja, rañño cakkavattissa bhaṇḍāgāriko rājānaṁ cakkavattiṁ sāyaṁ pātaṁ	yathā mahā rāja raññaḥ cakkavattissa bhaṇḍāgārikaḥ rājānam cakkavattim sāyam pāta 
PA_mil_3.1.13:2.2_1	yasaṁ sarāpeti ‘ettakā, deva, te hatthī, ettakā assā, ettakā rathā, ettakā pattī,	yasam sarāpeti ettakāḥ deva te hatthī ettakāḥ assāḥ ettakāḥ rathāḥ ettakā pattī 
PA_mil_3.1.13:2.2_2	ettakaṁ hiraññaṁ, ettakaṁ suvaṇṇaṁ, ettakaṁ sāpateyyaṁ, taṁ devo saratū’ti rañño	ettakam hiraññe ettakam suvaṇṇe ettakam sāpateyya tam devo saratu uti rañño 
PA_mil_3.1.13:2.2_3	sāpateyyaṁ apilāpeti;	sāpateyyam apilāpa iti 
PA_mil_3.1.13:2.3_0	evameva kho, mahārāja, sati uppajjamānā kusalākusalasāvajjānavajjahīnappaṇītakaṇhasukkasappaṭibhāgadhamme	evam eva khalu mahā rāja sati uppajjamānā kusala akusala sāvajja anavajja hīna ppaṇīta kaṇha sukka sa paṭibhāga dhamme 
PA_mil_3.1.13:2.3_1	apilāpeti ‘ime cattāro satipaṭṭhānā, ime cattāro sammappadhānā, ime cattāro iddhipādā,	apilāpa iti ime cattāro satipaṭṭhānāḥ ime cattāro sammappadhānāḥ ime cattāro iddhipādā 
