segmentnr	original	analyzed
PA_patthana_22.29:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.29:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.29:0.3	22.29. Sanidassanattika, Cūḷantaraduka	sani dassana ttika cūḍantara duka 
PA_patthana_22.29:1.1	Nasanidassanasappaṭigho nasappaccayo dhammo anidassanaappaṭighassa sappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye tīṇi.	na sanidassana sappaṭighaḥ na sappaccayaḥ dhammaḥ anidassana appaṭighassa sappaccayassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitte ārammaṇe tīṇi adhipatiyā upanissaye tīṇi 
PA_patthana_22.29:2.1_0	Nasanidassanasappaṭighaṁ nasanidassanaṁ dhammaṁ paṭicca sanidassanasappaṭigho sanidassano	na sanidassana sappaṭigham na sanidassanam dhammam paṭicca sa nidassana sappaṭighaḥ sa nidassanaḥ 
PA_patthana_22.29:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… avigate pañca.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca adhipatiyā pañca pe avigate pañca 
PA_patthana_22.29:3.1_0	Naanidassanaappaṭigho nanasanidassano dhammo anidassanaappaṭighassa nasanidassanassa	na a nidassana appaṭighaḥ na na sa nidassanaḥ dhammaḥ anidassana appaṭighassa na sa nidassanassa 
PA_patthana_22.29:3.1_1	dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye	dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta ārammaṇe tīṇi adhipatiyā upanissaye 
PA_patthana_22.29:3.1_2	purejāte atthiyā avigate tīṇi.	purejāte atthiyā a vigate tīṇi 
PA_patthana_22.29:4.1_0	Nasanidassanasappaṭighaṁ nasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho sappaṭigho	na sa nidassana sa paṭigham na sa paṭigham dhammam paṭicca sa nidassana sa paṭighaḥ sa paṭighaḥ 
