segmentnr	original	analyzed
PA_patthana_22.29:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.29:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.29:0.3	22.29. Sanidassanattika, Cūḷantaraduka	▁sa nidassan attika ▁cūḷa n tar aduk a
PA_patthana_22.29:1.1	Nasanidassanasappaṭigho nasappaccayo dhammo anidassanaappaṭighassa sappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye tīṇi.	▁nasanidassanas a ppaṭi gh o ▁na sa ppaccay o ▁dhammo ▁an idassanaappaṭigh assa ▁sa ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁upanissaye ▁tīṇi
PA_patthana_22.29:2.1_0	Nasanidassanasappaṭighaṁ nasanidassanaṁ dhammaṁ paṭicca sanidassanasappaṭigho sanidassano	▁nasanidassanas a ppaṭi gh aṃ ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁sa nidassan o
PA_patthana_22.29:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… avigate pañca.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_22.29:3.1_0	Naanidassanaappaṭigho nanasanidassano dhammo anidassanaappaṭighassa nasanidassanassa	▁na an idassanaappaṭigh o ▁na na sa nidassan o ▁dhammo ▁an idassanaappaṭigh assa ▁nasanidassanas sa
PA_patthana_22.29:3.1_1	dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye	▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁upanissaye
PA_patthana_22.29:3.1_2	purejāte atthiyā avigate tīṇi.	▁purejāt e ▁atthi yā ▁avigate ▁tīṇi
PA_patthana_22.29:4.1_0	Nasanidassanasappaṭighaṁ nasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho sappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁ sappaṭigh o
PA_patthana_22.29:4.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, adhipatiyā nava …pe… aññamaññe	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ adhipatiyā ▁nava ▁pe ▁aññamaññ e
PA_patthana_22.29:4.1_2	tīṇi …pe… avigate nava.	▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_22.29:5.1	Nasanidassanasappaṭighaṁ naappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho appaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁appaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.29:6.1_0	Nasanidassanasappaṭighaṁ narūpiṁ dhammaṁ paṭicca sanidassanasappaṭigho rūpī dhammo	▁nasanidassanas a ppaṭi gh aṃ ▁na rūp iṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁rūp ī ▁dhammo
PA_patthana_22.29:6.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… aññamaññe	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ adhipatiyā ▁eka vī sa ▁pe ▁aññamaññ e
PA_patthana_22.29:6.1_2	tīṇi …pe… avigate ekavīsa.	▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.29:7.1	Nasanidassanasappaṭighaṁ naarūpiṁ dhammaṁ paṭicca anidassanaappaṭigho arūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.29:8.1	Nasanidassanasappaṭighaṁ nalokiyaṁ dhammaṁ paṭicca sanidassanasappaṭigho lokiyo dhammo uppajjati hetupaccayā … satta.	▁nasanidassanas a ppaṭi gh aṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁lokiy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_22.29:9.1	Nasanidassanasappaṭighaṁ nalokuttaraṁ dhammaṁ paccayā anidassanaappaṭigho lokuttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na lok uttar aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁lokuttar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.29:10.1	Naanidassanasappaṭighaṁ nalokiyaṁ dhammaṁ paṭicca anidassanasappaṭigho lokiyo dhammo uppajjati hetupaccayā … satta. Hetuyā ekavīsa.	▁na a nidassan a sappaṭigh aṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁a nidassan a sappaṭigh o ▁lokiy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁hetuyā ▁eka vī sa
PA_patthana_22.29:11.1_0	Nasanidassanasappaṭighaṁ nalokiyañca naanidassanasappaṭighaṁ nalokiyañca dhammaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁na lok iy añca ▁na a nidassan a sappaṭigh aṃ ▁na lok iy añca ▁dhammaṃ
