segmentnr	original	analyzed
PA_snp_4.2:0.1	Sutta Nipāta 4.2	sutta nipāta 
PA_snp_4.2:0.2	Guhaṭṭhakasutta	guhaṭṭhaka sutta 
PA_snp_4.2:1.1	Satto guhāyaṁ bahunābhichanno,	sattaḥ guhā ayam bahunā abhichannaḥ 
PA_snp_4.2:1.2	Tiṭṭhaṁ naro mohanasmiṁ pagāḷho;	tiṭṭham naraḥ mohanasmin pagāḷhaḥ 
PA_snp_4.2:1.3	Dūre vivekā hi tathāvidho so,	dūre hi tathāvidhaḥ 
PA_snp_4.2:1.4	Kāmā hi loke na hi suppahāyā.	kāmāḥ hi loke na hi su ppahāyā 
PA_snp_4.2:2.1	Icchānidānā bhavasātabaddhā,	icchā nidānā bhava sāta baddhā 
PA_snp_4.2:2.2	Te duppamuñcā na hi aññamokkhā;	te duppamuñcāḥ na hi aññamokkhā 
PA_snp_4.2:2.3	Pacchā pure vāpi apekkhamānā,	pacchā pure vā api apekkhamānā 
PA_snp_4.2:2.4	Ime va kāme purime va jappaṁ.	ime va kāme purime va jappa 
PA_snp_4.2:3.1	Kāmesu giddhā pasutā pamūḷhā,	kāmesu giddhā pasutā pamūḍhā 
PA_snp_4.2:3.2	Avadāniyā te visame niviṭṭhā;	avadāniyā te visame niviṭṭhā 
PA_snp_4.2:3.3	Dukkhūpanītā paridevayanti,	dukkha upanītā paridevayanti 
PA_snp_4.2:3.4	Kiṁsū bhavissāma ito cutāse.	kisū bhavissāma itas cutāse 
PA_snp_4.2:4.1	Tasmā hi sikkhetha idheva jantu,	tasmai hi sikkhetha idha iva jantu 
PA_snp_4.2:4.2	Yaṁ kiñci jaññā visamanti loke;	yam kiñci jaññāḥ visamanti loke 
PA_snp_4.2:4.3	Na tassa hetū visamaṁ careyya,	na tassa hetū visamam careyya 
PA_snp_4.2:4.4	Appañhidaṁ jīvitamāhu dhīrā.	jīvitam āhu dhīrā 
PA_snp_4.2:5.1	Passāmi loke pariphandamānaṁ,	passāmi loke pariphandamāna 
PA_snp_4.2:5.2	Pajaṁ imaṁ taṇhagataṁ bhavesu;	imam taṇha gatam bhavesu 
PA_snp_4.2:5.3	Hīnā narā maccumukhe lapanti,	hīnāḥ narāḥ mad cu mukhe lapanti 
PA_snp_4.2:5.4	Avītataṇhāse bhavābhavesu.	a vīta taṇhā se bhava abhavesu 
PA_snp_4.2:6.1	Mamāyite passatha phandamāne,	mamāyite passatha phandamāne 
PA_snp_4.2:6.2	Maccheva appodake khīṇasote;	macchā iva appa udake khīṇa sote 
PA_snp_4.2:6.3	Etampi disvā amamo careyya,	etam pi disvā amamaḥ careyya 
PA_snp_4.2:6.4	Bhavesu āsattimakubbamāno.	bhavesu āsattim akubbamānaḥ 
PA_snp_4.2:7.1	Ubhosu antesu vineyya chandaṁ,	ubhosu antesu vineyya chanda 
PA_snp_4.2:7.2	Phassaṁ pariññāya anānugiddho;	phassam pariññāya an ānugiddhaḥ 
PA_snp_4.2:7.3	Yadattagarahī tadakubbamāno,	yad atta garahī tad a kubbamānaḥ 
PA_snp_4.2:7.4	Na lippatī diṭṭhasutesu dhīro.	na lippati diṭṭha sutesu dhīro 
PA_snp_4.2:8.1	Saññaṁ pariññā vitareyya oghaṁ,	saññam pariññā vitareyya ogha 
PA_snp_4.2:8.2	Pariggahesu muni nopalitto;	pariggahesu muni na upalitto 
PA_snp_4.2:8.3	Abbūḷhasallo caramappamatto,	abbūḷha sallaḥ carama ppamatto 
PA_snp_4.2:8.4	Nāsīsatī lokamimaṁ parañcāti.	na asi isatī lokam imam paran ca ati 
PA_snp_4.2:8.5	Guhaṭṭhakasuttaṁ dutiyaṁ.	guhaṭṭhaka suttam dutiya 
