segmentnr	original	analyzed
PA_snp_4.2:0.1	Sutta Nipāta 4.2	▁sutt a ▁ nipāt a
PA_snp_4.2:0.2	Guhaṭṭhakasutta	▁ gu ha ṭṭh ak asutta
PA_snp_4.2:1.1	Satto guhāyaṁ bahunābhichanno,	▁satt o ▁ gu hā yaṃ ▁bahu n ābhi c han no
PA_snp_4.2:1.2	Tiṭṭhaṁ naro mohanasmiṁ pagāḷho;	▁tiṭṭh aṃ ▁na ro ▁moh an asmiṃ ▁pa gā ḷ ho
PA_snp_4.2:1.3	Dūre vivekā hi tathāvidho so,	▁ dūr e ▁vivek ā ▁hi ▁tathā vidh o ▁so
PA_snp_4.2:1.4	Kāmā hi loke na hi suppahāyā.	▁kām ā ▁hi ▁loke ▁na ▁hi ▁su ppa hā yā
PA_snp_4.2:2.1	Icchānidānā bhavasātabaddhā,	▁icch ā nidān ā ▁bhav a sā ta baddh ā
PA_snp_4.2:2.2	Te duppamuñcā na hi aññamokkhā;	▁te ▁du ppa mu ñc ā ▁na ▁hi ▁aññ a mokkh ā
PA_snp_4.2:2.3	Pacchā pure vāpi apekkhamānā,	▁pacchā ▁pure ▁vā pi ▁a pekkh amānā
PA_snp_4.2:2.4	Ime va kāme purime va jappaṁ.	▁ime ▁va ▁kām e ▁purim e ▁va ▁ja pp aṃ
PA_snp_4.2:3.1	Kāmesu giddhā pasutā pamūḷhā,	▁kām esu ▁ g i ddh ā ▁pa su tā ▁pa mūḷh ā
PA_snp_4.2:3.2	Avadāniyā te visame niviṭṭhā;	▁ava dān iyā ▁te ▁vi sam e ▁ni vi ṭṭh ā
PA_snp_4.2:3.3	Dukkhūpanītā paridevayanti,	▁dukkh ūpa nī tā ▁paridev a yanti
PA_snp_4.2:3.4	Kiṁsū bhavissāma ito cutāse.	▁kiṃ sū ▁bhav issāma ▁ito ▁cut ā se
PA_snp_4.2:4.1	Tasmā hi sikkhetha idheva jantu,	▁tasmā ▁hi ▁sikkh etha ▁idheva ▁jan tu
PA_snp_4.2:4.2	Yaṁ kiñci jaññā visamanti loke;	▁yaṃ ▁kiñci ▁ja ññā ▁vi sam anti ▁loke
PA_snp_4.2:4.3	Na tassa hetū visamaṁ careyya,	▁na ▁tassa ▁ hetū ▁vi sam aṃ ▁ca r eyya
PA_snp_4.2:4.4	Appañhidaṁ jīvitamāhu dhīrā.	▁app añhi d aṃ ▁jīvit amā hu ▁ dhī rā
PA_snp_4.2:5.1	Passāmi loke pariphandamānaṁ,	▁pa ssāmi ▁loke ▁pari phand amān aṃ
PA_snp_4.2:5.2	Pajaṁ imaṁ taṇhagataṁ bhavesu;	▁pa j aṃ ▁imaṃ ▁ taṇh agataṃ ▁bhav esu
PA_snp_4.2:5.3	Hīnā narā maccumukhe lapanti,	▁hīn ā ▁na rā ▁maccu mukh e ▁ lapan ti
PA_snp_4.2:5.4	Avītataṇhāse bhavābhavesu.	▁a vī t ataṇhā se ▁bhav ā bhav esu
PA_snp_4.2:6.1	Mamāyite passatha phandamāne,	▁mam ā y ite ▁pass atha ▁ phand amān e
PA_snp_4.2:6.2	Maccheva appodake khīṇasote;	▁macch eva ▁app odak e ▁kh ī ṇa sot e
PA_snp_4.2:6.3	Etampi disvā amamo careyya,	▁et ampi ▁disvā ▁ ama mo ▁ca r eyya
PA_snp_4.2:6.4	Bhavesu āsattimakubbamāno.	▁bhav esu ▁ ā sat ti ma ku bb amāno
PA_snp_4.2:7.1	Ubhosu antesu vineyya chandaṁ,	▁ubho su ▁ ante su ▁vi n eyya ▁chand aṃ
PA_snp_4.2:7.2	Phassaṁ pariññāya anānugiddho;	▁phass aṃ ▁pariññā ya ▁an ānu g i ddh o
PA_snp_4.2:7.3	Yadattagarahī tadakubbamāno,	▁yad att a ga rah ī ▁tada ku bb amāno
PA_snp_4.2:7.4	Na lippatī diṭṭhasutesu dhīro.	▁na ▁ li ppa tī ▁diṭṭh as ut esu ▁ dhī ro
PA_snp_4.2:8.1	Saññaṁ pariññā vitareyya oghaṁ,	▁saññ aṃ ▁pariññā ▁vi tar eyya ▁ o gh aṃ
PA_snp_4.2:8.2	Pariggahesu muni nopalitto;	▁ pariggah esu ▁muni ▁no pa li tt o
PA_snp_4.2:8.3	Abbūḷhasallo caramappamatto,	▁a bb ū ḷ ha sall o ▁ca ram appa matt o
PA_snp_4.2:8.4	Nāsīsatī lokamimaṁ parañcāti.	▁nā sīs atī ▁loka mi maṃ ▁par añcāti
PA_snp_4.2:8.5	Guhaṭṭhakasuttaṁ dutiyaṁ.	▁ gu ha ṭṭh ak asuttaṃ ▁dutiy aṃ
