segmentnr	original	analyzed
PA_ja_384:0.1	Jātaka	▁jāt aka
PA_ja_384:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_384:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_384:0.4	9. Dhammadhajajātaka	▁dhamma dha ja jātak a
PA_ja_384:1.1	“Dhammaṁ caratha ñātayo,	▁dhammaṃ ▁ca rath a ▁ñāt a yo
PA_ja_384:1.2	Dhammaṁ caratha bhaddaṁ vo;	▁dhammaṃ ▁ca rath a ▁bhadda ṃ ▁vo
PA_ja_384:1.3	Dhammacārī sukhaṁ seti,	▁dhamma cār ī ▁sukhaṃ ▁s eti
PA_ja_384:1.4	Asmiṁ loke paramhi ca”.	▁ asmiṃ ▁loke ▁param hi ▁ca
PA_ja_384:2.1	“Bhaddako vatayaṁ pakkhī,	▁bhadda ko ▁vata yaṃ ▁pakkh ī
PA_ja_384:2.2	dijo paramadhammiko;	▁ di j o ▁param adhamm iko
PA_ja_384:2.3	Ekapādena tiṭṭhanto,	▁ek apād ena ▁tiṭṭh anto
PA_ja_384:2.4	dhammamevānusāsati”.	▁dhamm amev ānu sā sati
PA_ja_384:3.1	“Nāssa sīlaṁ vijānātha,	▁nā ssa ▁sīl aṃ ▁vi jān ā tha
PA_ja_384:3.2	anaññāya pasaṁsatha;	▁anaññ āya ▁pasaṃs atha
PA_ja_384:3.3	Bhutvā aṇḍañca potañca,	▁ bhu tvā ▁a ṇḍ añca ▁p o t añca
PA_ja_384:3.4	dhammo dhammoti bhāsati.	▁dhammo ▁dhammo ti ▁bhāsa ti
PA_ja_384:4.1	Aññaṁ bhaṇati vācāya,	▁aññaṃ ▁bhaṇ ati ▁vācāya
PA_ja_384:4.2	aññaṁ kāyena kubbati;	▁aññaṃ ▁kāyena ▁ku bb ati
PA_ja_384:4.3	Vācāya no ca kāyena,	▁vācāya ▁no ▁ca ▁kāyena
PA_ja_384:4.4	na taṁ dhammaṁ adhiṭṭhito.	▁na ▁taṃ ▁dhammaṃ ▁adhiṭṭh ito
PA_ja_384:5.1	Vācāya sakhilo manoviduggo,	▁vācāya ▁sa khil o ▁mano vi du gg o
PA_ja_384:5.2	Channo kūpasayova kaṇhasappo;	▁chann o ▁k ūpa sa yo va ▁kaṇha sa pp o
PA_ja_384:5.3	Dhammadhajo gāmanigamāsu sādhu,	▁dhamma dha j o ▁gām ani gam āsu ▁sādhu
PA_ja_384:5.4	Dujjāno purisena bālisena.	▁du j jān o ▁puris ena ▁bāl i s ena
PA_ja_384:6.1	Imaṁ tuṇḍehi pakkhehi,	▁imaṃ ▁tu ṇḍ ehi ▁pakkh ehi
PA_ja_384:6.2	pādā cimaṁ viheṭhatha;	▁pād ā ▁ ci maṃ ▁vi he ṭ ha tha
PA_ja_384:6.3	Chavañhimaṁ vināsetha,	▁cha v añhi maṃ ▁vinās etha
PA_ja_384:6.4	nāyaṁ saṁvāsanāraho”ti.	▁nā yaṃ ▁saṃ vās an ārah oti
PA_ja_384:7.1	Dhammadhajajātakaṁ navamaṁ.	▁dhamma dha ja jātak aṃ ▁navam aṃ
