segmentnr	original	analyzed
PA_ja_384:0.1	Jātaka	jātaka 
PA_ja_384:0.2	Chakkanipāta	chakka nipāta 
PA_ja_384:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_384:0.4	9. Dhammadhajajātaka	dhamma dhaja jātaka 
PA_ja_384:1.1	“Dhammaṁ caratha ñātayo,	dhammam caratha ñātayo 
PA_ja_384:1.2	Dhammaṁ caratha bhaddaṁ vo;	dhammam caratha bhaddam vaḥ 
PA_ja_384:1.3	Dhammacārī sukhaṁ seti,	dhamma cārī sukham seti 
PA_ja_384:1.4	Asmiṁ loke paramhi ca”.	asmin loke ca 
PA_ja_384:2.1	“Bhaddako vatayaṁ pakkhī,	bhaddakaḥ vatayam pakkhī 
PA_ja_384:2.2	dijo paramadhammiko;	dijo parama dhammiko 
PA_ja_384:2.3	Ekapādena tiṭṭhanto,	eka pādena tiṭṭhantaḥ 
PA_ja_384:2.4	dhammamevānusāsati”.	dhammam eva anusāsati 
PA_ja_384:3.1	“Nāssa sīlaṁ vijānātha,	na assa sīlam vijānātha 
PA_ja_384:3.2	anaññāya pasaṁsatha;	anaññāya pasasatha 
PA_ja_384:3.3	Bhutvā aṇḍañca potañca,	bhutvā aṇḍañca potañca 
PA_ja_384:3.4	dhammo dhammoti bhāsati.	dhammaḥ dhammaḥ iti bhāsati 
PA_ja_384:4.1	Aññaṁ bhaṇati vācāya,	aññam bhaṇati vācāya 
PA_ja_384:4.2	aññaṁ kāyena kubbati;	aññam kāyena kubbati 
PA_ja_384:4.3	Vācāya no ca kāyena,	vācāya na u ca kāyena 
PA_ja_384:4.4	na taṁ dhammaṁ adhiṭṭhito.	na tam dhammam adhiṭṭhitaḥ 
PA_ja_384:5.1	Vācāya sakhilo manoviduggo,	vācāya sa khilaḥ manaḥ viduggaḥ 
PA_ja_384:5.2	Channo kūpasayova kaṇhasappo;	channaḥ kūpa sayaḥ uva kaṇha sappaḥ 
PA_ja_384:5.3	Dhammadhajo gāmanigamāsu sādhu,	dhamma dhajaḥ gāma nigamāsu sādhu 
PA_ja_384:5.4	Dujjāno purisena bālisena.	dujjāno purisena bālisena 
PA_ja_384:6.1	Imaṁ tuṇḍehi pakkhehi,	imam tuṇḍehi pakkhehi 
PA_ja_384:6.2	pādā cimaṁ viheṭhatha;	pādā cimam viheṭhatha 
PA_ja_384:6.3	Chavañhimaṁ vināsetha,	chavan himam vināsetha 
PA_ja_384:6.4	nāyaṁ saṁvāsanāraho”ti.	na ayam sa vāsanā rahāḥ iti 
PA_ja_384:7.1	Dhammadhajajātakaṁ navamaṁ.	dhamma dhaja jātakam navama 
