segmentnr	original	analyzed
PA_patthana_16.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.15:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.15:0.3	16.15. Kusalattika, Sārammaṇaduka	▁kusal attika ▁s ārammaṇ aduk a
PA_patthana_16.15:1.1_0	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.15:1.1_1	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca naakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.15:1.1_2	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo ca naakusalo nasārammaṇo	▁kusalaṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ārammaṇ o ▁ca ▁na akusal o ▁na s ārammaṇ o
PA_patthana_16.15:1.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.15:2.1_0	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca naakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.15:2.1_1	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.15:2.1_2	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo ca naakusalo nasārammaṇo	▁akusal aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ārammaṇ o ▁ca ▁na akusal o ▁na s ārammaṇ o
PA_patthana_16.15:2.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.15:3.1	Abyākataṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.15:4.1	Hetuyā nava, adhipatiyā nava …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁ adhipatiyā ▁nava ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.15:5.1_0	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca nakusalo naanārammaṇo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.15:5.1_1	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca naakusalo naanārammaṇo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.15:5.1_2	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca nakusalo naanārammaṇo ca naakusalo naanārammaṇo	▁abyākat aṃ ▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na an ārammaṇ o ▁ca ▁na akusal o ▁na an ārammaṇ o
PA_patthana_16.15:5.1_3	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.15:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
