segmentnr	original	analyzed
PA_patthana_16.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.15:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.15:0.3	16.15. Kusalattika, Sārammaṇaduka	kusala ttika sa ārammaṇa duka 
PA_patthana_16.15:1.1_0	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	kusalam sa ārammaṇam dhammam paṭicca na kusalaḥ na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.15:1.1_1	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca naakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	kusalam sa ārammaṇam dhammam paṭicca na akusalaḥ na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.15:1.1_2	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo ca naakusalo nasārammaṇo	kusalam sa ārammaṇam dhammam paṭicca na kusalaḥ na sa ārammaṇaḥ ca na akusalaḥ na sa ārammaṇaḥ 
PA_patthana_16.15:1.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.15:2.1_0	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca naakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	akusalam sa ārammaṇam dhammam paṭicca na akusalaḥ na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.15:2.1_1	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo dhammo uppajjati hetupaccayā.	akusalam sa ārammaṇam dhammam paṭicca na kusalaḥ na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.15:2.1_2	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo ca naakusalo nasārammaṇo	akusalam sa ārammaṇam dhammam paṭicca na kusalaḥ na sa ārammaṇaḥ ca na akusalaḥ na sa ārammaṇaḥ 
PA_patthana_16.15:2.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.15:3.1	Abyākataṁ sārammaṇaṁ dhammaṁ paṭicca nakusalo nasārammaṇo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākatam sa ārammaṇam dhammam paṭicca na kusalaḥ na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_16.15:4.1	Hetuyā nava, adhipatiyā nava …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate nava.	hetuyā nava adhipatiyā nava pe aññamaññe tīṇi pe vipāke tīṇi pe avigate nava 
PA_patthana_16.15:5.1_0	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca nakusalo naanārammaṇo dhammo uppajjati hetupaccayā.	abyākatam anārammaṇam dhammam paṭicca na kusalaḥ na anārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.15:5.1_1	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca naakusalo naanārammaṇo dhammo uppajjati hetupaccayā.	abyākatam anārammaṇam dhammam paṭicca na akusalaḥ na anārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.15:5.1_2	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca nakusalo naanārammaṇo ca naakusalo naanārammaṇo	abyākatam anārammaṇam dhammam paṭicca na kusalaḥ na anārammaṇaḥ ca na akusalaḥ na anārammaṇaḥ 
PA_patthana_16.15:5.1_3	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.15:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
